item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
geo::algorithm::vincenty_distance::FailedToConvergeError,Struct,geo::algorithm::vincenty_distance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::vincenty_distance::FailedToConvergeError` and make the new wrapper `ElicitComplete`,
geo::algorithm::vincenty_distance::VincentyDistance,Trait,geo::algorithm::vincenty_distance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::vincenty_distance::VincentyDistance` so the full public API surface is represented,
geo::algorithm::vincenty_length::VincentyLength,Trait,geo::algorithm::vincenty_length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::vincenty_length::VincentyLength` so the full public API surface is represented,
geo::algorithm::voronoi::Voronoi,Trait,geo::algorithm::voronoi,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::voronoi::Voronoi` so the full public API surface is represented,
geo::algorithm::voronoi::VoronoiClip,Enum,geo::algorithm::voronoi,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::voronoi::VoronoiClip` and make the new wrapper `ElicitComplete`,
geo::algorithm::voronoi::VoronoiError,Enum,geo::algorithm::voronoi,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::voronoi::VoronoiError` and make the new wrapper `ElicitComplete`,
geo::algorithm::voronoi::VoronoiParams,Struct,geo::algorithm::voronoi,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::voronoi::VoronoiParams` and make the new wrapper `ElicitComplete`,
geo::algorithm::winding_order::Points,Struct,geo::algorithm::winding_order,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::winding_order::Points` and make the new wrapper `ElicitComplete`,
geo::algorithm::winding_order::Winding,Trait,geo::algorithm::winding_order,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::winding_order::Winding` so the full public API surface is represented,
geo::algorithm::winding_order::WindingOrder,Enum,geo::algorithm::winding_order,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::winding_order::WindingOrder` and make the new wrapper `ElicitComplete`,
geo::algorithm::winding_order::triangle_winding_order,Function,geo::algorithm::winding_order,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::winding_order::triangle_winding_order` so the full public API surface is represented,
geo::algorithm::within::Within,Trait,geo::algorithm::within,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::within::Within` so the full public API surface is represented,
geo::geometry_delegate_impl,Macro,geo::geometry_delegate_impl,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::geometry_delegate_impl` so the full public API surface is represented,
geo_types::CoordFloat,Trait,geo_types::CoordFloat,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::CoordFloat` so the full public API surface is represented,
geo_types::CoordNum,Trait,geo_types::CoordNum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::CoordNum` so the full public API surface is represented,
geo_types::CoordinateType,Trait,geo_types::CoordinateType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::CoordinateType` so the full public API surface is represented,
geo_types::coord,Macro,geo_types::coord,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::coord` so the full public API surface is represented,
geo_types::line_string,Macro,geo_types::line_string,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::line_string` so the full public API surface is represented,
geo_types::point,Macro,geo_types::point,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::point` so the full public API surface is represented,
geo_types::polygon,Macro,geo_types::polygon,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::polygon` so the full public API surface is represented,
geo_types::wkt,Macro,geo_types::wkt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::wkt` so the full public API surface is represented,
i_overlay::mesh::style::LineCap,Enum,i_overlay::mesh::style,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `i_overlay::mesh::style::LineCap` and make the new wrapper `ElicitComplete`,
i_overlay::mesh::style::LineJoin,Enum,i_overlay::mesh::style,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `i_overlay::mesh::style::LineJoin` and make the new wrapper `ElicitComplete`,
num_traits::cast::ToPrimitive,Trait,num_traits::cast::ToPrimitive,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `num_traits::cast::ToPrimitive` so the full public API surface is represented,
rstar::point::RTreeNum,Trait,rstar::point::RTreeNum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `rstar::point::RTreeNum` so the full public API surface is represented,
elicit_geo::workflow::boolean_ops_plugin::BooleanOpApplied,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::BooleanOpApplied`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::multipolygon_difference_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::multipolygon_difference_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::multipolygon_intersection_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::multipolygon_intersection_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::multipolygon_union_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::multipolygon_union_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::multipolygon_xor_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::multipolygon_xor_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::polygon_difference_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::polygon_difference_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::polygon_intersection_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::polygon_intersection_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::polygon_union_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::polygon_union_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::polygon_xor_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::polygon_xor_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::GeometricCalculation,Struct,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::GeometricCalculation`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::linestring_bounding_rect_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::linestring_bounding_rect_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::linestring_centroid_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::linestring_centroid_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::linestring_convex_hull_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::linestring_convex_hull_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::multipoint_bounding_rect_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::multipoint_bounding_rect_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::multipoint_centroid_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::multipoint_centroid_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::multipoint_convex_hull_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::multipoint_convex_hull_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::multipolygon_centroid_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::multipolygon_centroid_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::polygon_bounding_rect_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::polygon_bounding_rect_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::polygon_centroid_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::polygon_centroid_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::polygon_convex_hull_descriptor,Function,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::polygon_convex_hull_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::GeodesicCalculated,Struct,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::GeodesicCalculated`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::geodesic_bearing_descriptor,Function,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::geodesic_bearing_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::geodesic_destination_descriptor,Function,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::geodesic_destination_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::geodesic_distance_points_descriptor,Function,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::geodesic_distance_points_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::haversine_bearing_descriptor,Function,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::haversine_bearing_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::haversine_destination_descriptor,Function,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::haversine_destination_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::geodesic_plugin::haversine_distance_points_descriptor,Function,elicit_geo::workflow::geodesic_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::geodesic_plugin::haversine_distance_points_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::MeasurementComputed,Struct,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::MeasurementComputed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::euclidean_distance_point_linestring_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::euclidean_distance_point_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::euclidean_distance_point_point_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::euclidean_distance_point_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::euclidean_distance_point_polygon_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::euclidean_distance_point_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::hausdorff_distance_linestrings_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::hausdorff_distance_linestrings_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::line_euclidean_length_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::line_euclidean_length_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::linestring_euclidean_length_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::linestring_euclidean_length_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::multipolygon_area_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::multipolygon_area_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::polygon_area_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::polygon_area_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::polygon_signed_area_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::polygon_signed_area_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::measurements_plugin::rect_area_descriptor,Function,elicit_geo::workflow::measurements_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::measurements_plugin::rect_area_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::PredicateChecked,Struct,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::PredicateChecked`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::linestring_intersects_linestring_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::linestring_intersects_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::point_within_polygon_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::point_within_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::point_within_rect_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::point_within_rect_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_contains_linestring_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_contains_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_contains_point_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_contains_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_contains_polygon_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_contains_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_covers_linestring_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_covers_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_covers_point_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_covers_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_intersects_linestring_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_intersects_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::polygon_intersects_polygon_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::polygon_intersects_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::rect_contains_point_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::rect_contains_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::predicates_plugin::rect_intersects_rect_descriptor,Function,elicit_geo::workflow::predicates_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::predicates_plugin::rect_intersects_rect_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::TransformationApplied,Struct,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::TransformationApplied`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::densify_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::densify_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::densify_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::densify_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::map_coords_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::map_coords_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::map_coords_point_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::map_coords_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::map_coords_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::map_coords_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::remove_repeated_points_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::remove_repeated_points_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::rotate_linestring_around_centroid_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::rotate_linestring_around_centroid_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::rotate_polygon_around_centroid_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::rotate_polygon_around_centroid_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::scale_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::scale_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::simplify_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::simplify_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::simplify_linestring_vw_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::simplify_linestring_vw_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::simplify_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::simplify_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::skew_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::skew_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::skew_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::skew_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::smooth_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::smooth_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::smooth_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::smooth_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::translate_linestring_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::translate_linestring_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::translate_point_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::translate_point_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::transformations_plugin::translate_polygon_descriptor,Function,elicit_geo::workflow::transformations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::transformations_plugin::translate_polygon_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::ValidationChecked,Struct,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::ValidationChecked`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::validation_plugin::geometry_type_name_descriptor,Function,elicit_geo::workflow::validation_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::validation_plugin::geometry_type_name_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
