item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
geo::algorithm::relate::geomgraph::intersection_matrix::IntersectionMatrix,Struct,geo::algorithm::relate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::relate::geomgraph::intersection_matrix::IntersectionMatrix` and make the new wrapper `ElicitComplete`,
geo::algorithm::relate::geomgraph::intersection_matrix::InvalidInputError,Struct,geo::algorithm::relate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::relate::geomgraph::intersection_matrix::InvalidInputError` and make the new wrapper `ElicitComplete`,
geo::algorithm::remove_repeated_points::RemoveRepeatedPoints,Trait,geo::algorithm::remove_repeated_points,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::remove_repeated_points::RemoveRepeatedPoints` so the full public API surface is represented,
geo::algorithm::repair_polygon::MakeValid,Trait,geo::algorithm::repair_polygon,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::repair_polygon::MakeValid` so the full public API surface is represented,
geo::algorithm::repair_polygon::RepairPolygonError,Enum,geo::algorithm::repair_polygon,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::repair_polygon::RepairPolygonError` and make the new wrapper `ElicitComplete`,
geo::algorithm::rhumb::bearing::RhumbBearing,Trait,geo::algorithm::rhumb,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::rhumb::bearing::RhumbBearing` so the full public API surface is represented,
geo::algorithm::rhumb::destination::RhumbDestination,Trait,geo::algorithm::rhumb,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::rhumb::destination::RhumbDestination` so the full public API surface is represented,
geo::algorithm::rhumb::distance::RhumbDistance,Trait,geo::algorithm::rhumb,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::rhumb::distance::RhumbDistance` so the full public API surface is represented,
geo::algorithm::rhumb::intermediate::RhumbIntermediate,Trait,geo::algorithm::rhumb,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::rhumb::intermediate::RhumbIntermediate` so the full public API surface is represented,
geo::algorithm::rhumb::length::RhumbLength,Trait,geo::algorithm::rhumb,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::rhumb::length::RhumbLength` so the full public API surface is represented,
geo::algorithm::rotate::Rotate,Trait,geo::algorithm::rotate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::rotate::Rotate` so the full public API surface is represented,
geo::algorithm::scale::Scale,Trait,geo::algorithm::scale,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::scale::Scale` so the full public API surface is represented,
geo::algorithm::simplify::Simplify,Trait,geo::algorithm::simplify,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::simplify::Simplify` so the full public API surface is represented,
geo::algorithm::simplify::SimplifyIdx,Trait,geo::algorithm::simplify,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::simplify::SimplifyIdx` so the full public API surface is represented,
geo::algorithm::simplify_vw::SimplifyVw,Trait,geo::algorithm::simplify_vw,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::simplify_vw::SimplifyVw` so the full public API surface is represented,
geo::algorithm::simplify_vw::SimplifyVwIdx,Trait,geo::algorithm::simplify_vw,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::simplify_vw::SimplifyVwIdx` so the full public API surface is represented,
geo::algorithm::simplify_vw::SimplifyVwPreserve,Trait,geo::algorithm::simplify_vw,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::simplify_vw::SimplifyVwPreserve` so the full public API surface is represented,
geo::algorithm::skew::Skew,Trait,geo::algorithm::skew,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::skew::Skew` so the full public API surface is represented,
geo::algorithm::stitch::LineStitchingError,Enum,geo::algorithm::stitch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::stitch::LineStitchingError` and make the new wrapper `ElicitComplete`,
geo::algorithm::stitch::StitchTriangles,Trait,geo::algorithm::stitch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::stitch::StitchTriangles` so the full public API surface is represented,
geo::algorithm::stitch::private::Stitchable,Trait,geo::algorithm::stitch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::stitch::private::Stitchable` so the full public API surface is represented,
geo::algorithm::sweep::Intersections,Struct,geo::algorithm::sweep,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::sweep::Intersections` and make the new wrapper `ElicitComplete`,
geo::algorithm::sweep::cross::Cross,Trait,geo::algorithm::sweep,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::sweep::cross::Cross` so the full public API surface is represented,
geo::algorithm::translate::Translate,Trait,geo::algorithm::translate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::translate::Translate` so the full public API surface is represented,
geo::algorithm::triangulate_delaunay::DelaunayTriangulationConfig,Struct,geo::algorithm::triangulate_delaunay,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::triangulate_delaunay::DelaunayTriangulationConfig` and make the new wrapper `ElicitComplete`,
geo::algorithm::triangulate_delaunay::SpadeTriangulationFloat,Trait,geo::algorithm::triangulate_delaunay,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::triangulate_delaunay::SpadeTriangulationFloat` so the full public API surface is represented,
geo::algorithm::triangulate_delaunay::Triangles,TypeAlias,geo::algorithm::triangulate_delaunay,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::triangulate_delaunay::Triangles` and make the new wrapper `ElicitComplete`,
geo::algorithm::triangulate_delaunay::TriangulateDelaunay,Trait,geo::algorithm::triangulate_delaunay,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::triangulate_delaunay::TriangulateDelaunay` so the full public API surface is represented,
geo::algorithm::triangulate_delaunay::TriangulateDelaunayUnconstrained,Trait,geo::algorithm::triangulate_delaunay,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::triangulate_delaunay::TriangulateDelaunayUnconstrained` so the full public API surface is represented,
geo::algorithm::triangulate_delaunay::TriangulationError,Enum,geo::algorithm::triangulate_delaunay,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::triangulate_delaunay::TriangulationError` and make the new wrapper `ElicitComplete`,
geo::algorithm::triangulate_delaunay::TriangulationResult,TypeAlias,geo::algorithm::triangulate_delaunay,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::triangulate_delaunay::TriangulationResult` and make the new wrapper `ElicitComplete`,
geo::algorithm::triangulate_delaunay::private::ConstrainedRequirementTrait,Trait,geo::algorithm::triangulate_delaunay,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::triangulate_delaunay::private::ConstrainedRequirementTrait` so the full public API surface is represented,
geo::algorithm::triangulate_delaunay::private::UnconstrainedRequirementTrait,Trait,geo::algorithm::triangulate_delaunay,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::triangulate_delaunay::private::UnconstrainedRequirementTrait` so the full public API surface is represented,
geo::algorithm::triangulate_earcut::Iter,Struct,geo::algorithm::triangulate_earcut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::triangulate_earcut::Iter` and make the new wrapper `ElicitComplete`,
geo::algorithm::triangulate_earcut::RawTriangulation,Struct,geo::algorithm::triangulate_earcut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::triangulate_earcut::RawTriangulation` and make the new wrapper `ElicitComplete`,
geo::algorithm::triangulate_earcut::TriangulateEarcut,Trait,geo::algorithm::triangulate_earcut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::triangulate_earcut::TriangulateEarcut` so the full public API surface is represented,
geo::algorithm::triangulate_spade::SpadeTriangulationConfig,Struct,geo::algorithm::triangulate_spade,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::triangulate_spade::SpadeTriangulationConfig` and make the new wrapper `ElicitComplete`,
geo::algorithm::triangulate_spade::SpadeTriangulationFloat,Trait,geo::algorithm::triangulate_spade,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::triangulate_spade::SpadeTriangulationFloat` so the full public API surface is represented,
geo::algorithm::triangulate_spade::Triangles,TypeAlias,geo::algorithm::triangulate_spade,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::triangulate_spade::Triangles` and make the new wrapper `ElicitComplete`,
geo::algorithm::triangulate_spade::TriangulateSpade,Trait,geo::algorithm::triangulate_spade,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::triangulate_spade::TriangulateSpade` so the full public API surface is represented,
geo::algorithm::triangulate_spade::TriangulationError,Enum,geo::algorithm::triangulate_spade,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::triangulate_spade::TriangulationError` and make the new wrapper `ElicitComplete`,
geo::algorithm::triangulate_spade::TriangulationResult,TypeAlias,geo::algorithm::triangulate_spade,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::triangulate_spade::TriangulationResult` and make the new wrapper `ElicitComplete`,
geo::algorithm::triangulate_spade::private::TriangulationRequirementTrait,Trait,geo::algorithm::triangulate_spade,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::triangulate_spade::private::TriangulationRequirementTrait` so the full public API surface is represented,
geo::algorithm::validation::CoordIndex,Struct,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::CoordIndex` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::GeometryIndex,Struct,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::GeometryIndex` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::RingRole,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::RingRole` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::Validation,Trait,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::validation::Validation` so the full public API surface is represented,
geo::algorithm::validation::coord::InvalidCoord,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::coord::InvalidCoord` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::geometry::InvalidGeometry,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::geometry::InvalidGeometry` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::geometry_collection::InvalidGeometryCollection,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::geometry_collection::InvalidGeometryCollection` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::line::InvalidLine,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::line::InvalidLine` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::line_string::InvalidLineString,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::line_string::InvalidLineString` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::multi_line_string::InvalidMultiLineString,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::multi_line_string::InvalidMultiLineString` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::multi_point::InvalidMultiPoint,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::multi_point::InvalidMultiPoint` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::multi_polygon::InvalidMultiPolygon,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::multi_polygon::InvalidMultiPolygon` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::point::InvalidPoint,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::point::InvalidPoint` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::polygon::InvalidPolygon,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::polygon::InvalidPolygon` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::rect::InvalidRect,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::rect::InvalidRect` and make the new wrapper `ElicitComplete`,
geo::algorithm::validation::triangle::InvalidTriangle,Enum,geo::algorithm::validation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::validation::triangle::InvalidTriangle` and make the new wrapper `ElicitComplete`,
geo::algorithm::vector_ops::Vector2DOps,Trait,geo::algorithm::vector_ops,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::vector_ops::Vector2DOps` so the full public API surface is represented,
geo::algorithm::vincenty_distance::FailedToConvergeError,Struct,geo::algorithm::vincenty_distance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::vincenty_distance::FailedToConvergeError` and make the new wrapper `ElicitComplete`,
geo::algorithm::vincenty_distance::VincentyDistance,Trait,geo::algorithm::vincenty_distance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::vincenty_distance::VincentyDistance` so the full public API surface is represented,
geo::algorithm::vincenty_length::VincentyLength,Trait,geo::algorithm::vincenty_length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::vincenty_length::VincentyLength` so the full public API surface is represented,
geo::algorithm::voronoi::Voronoi,Trait,geo::algorithm::voronoi,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::voronoi::Voronoi` so the full public API surface is represented,
geo::algorithm::voronoi::VoronoiClip,Enum,geo::algorithm::voronoi,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::voronoi::VoronoiClip` and make the new wrapper `ElicitComplete`,
geo::algorithm::voronoi::VoronoiError,Enum,geo::algorithm::voronoi,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::voronoi::VoronoiError` and make the new wrapper `ElicitComplete`,
geo::algorithm::voronoi::VoronoiParams,Struct,geo::algorithm::voronoi,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::voronoi::VoronoiParams` and make the new wrapper `ElicitComplete`,
geo::algorithm::winding_order::Points,Struct,geo::algorithm::winding_order,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::winding_order::Points` and make the new wrapper `ElicitComplete`,
geo::algorithm::winding_order::Winding,Trait,geo::algorithm::winding_order,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::winding_order::Winding` so the full public API surface is represented,
geo::algorithm::winding_order::WindingOrder,Enum,geo::algorithm::winding_order,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::winding_order::WindingOrder` and make the new wrapper `ElicitComplete`,
geo::algorithm::winding_order::triangle_winding_order,Function,geo::algorithm::winding_order,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::winding_order::triangle_winding_order` so the full public API surface is represented,
geo::algorithm::within::Within,Trait,geo::algorithm::within,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::within::Within` so the full public API surface is represented,
geo::geometry_cow::GeometryCow,Enum,geo::geometry_cow::GeometryCow,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::geometry_cow::GeometryCow` and make the new wrapper `ElicitComplete`,
geo::geometry_delegate_impl,Macro,geo::geometry_delegate_impl,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::geometry_delegate_impl` so the full public API surface is represented,
geo::types::Closest,Enum,geo::types::Closest,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::types::Closest` and make the new wrapper `ElicitComplete`,
geo_types::CoordFloat,Trait,geo_types::CoordFloat,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::CoordFloat` so the full public API surface is represented,
geo_types::CoordNum,Trait,geo_types::CoordNum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::CoordNum` so the full public API surface is represented,
geo_types::CoordinateType,Trait,geo_types::CoordinateType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::CoordinateType` so the full public API surface is represented,
geo_types::coord,Macro,geo_types::coord,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::coord` so the full public API surface is represented,
geo_types::error::Error,Enum,geo_types::error::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::error::Error` and make the new wrapper `ElicitComplete`,
geo_types::geometry::Geometry,Enum,geo_types::geometry::Geometry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::Geometry` and make the new wrapper `ElicitComplete`,
geo_types::geometry::coord::Coord,Struct,geo_types::geometry::coord,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::coord::Coord` and make the new wrapper `ElicitComplete`,
geo_types::geometry::geometry_collection::GeometryCollection,Struct,geo_types::geometry::geometry_collection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::geometry_collection::GeometryCollection` and make the new wrapper `ElicitComplete`,
geo_types::geometry::geometry_collection::IntoIteratorHelper,Struct,geo_types::geometry::geometry_collection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::geometry_collection::IntoIteratorHelper` and make the new wrapper `ElicitComplete`,
geo_types::geometry::geometry_collection::IterHelper,Struct,geo_types::geometry::geometry_collection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::geometry_collection::IterHelper` and make the new wrapper `ElicitComplete`,
geo_types::geometry::geometry_collection::IterMutHelper,Struct,geo_types::geometry::geometry_collection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::geometry_collection::IterMutHelper` and make the new wrapper `ElicitComplete`,
geo_types::geometry::line::Line,Struct,geo_types::geometry::line,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::line::Line` and make the new wrapper `ElicitComplete`,
geo_types::geometry::line_string::CoordinatesIter,Struct,geo_types::geometry::line_string,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::line_string::CoordinatesIter` and make the new wrapper `ElicitComplete`,
geo_types::geometry::line_string::LineString,Struct,geo_types::geometry::line_string,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::line_string::LineString` and make the new wrapper `ElicitComplete`,
geo_types::geometry::line_string::PointsIter,Struct,geo_types::geometry::line_string,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::line_string::PointsIter` and make the new wrapper `ElicitComplete`,
geo_types::geometry::multi_line_string::MultiLineString,Struct,geo_types::geometry::multi_line_string,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::multi_line_string::MultiLineString` and make the new wrapper `ElicitComplete`,
geo_types::geometry::multi_point::MultiPoint,Struct,geo_types::geometry::multi_point,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::multi_point::MultiPoint` and make the new wrapper `ElicitComplete`,
geo_types::geometry::multi_polygon::MultiPolygon,Struct,geo_types::geometry::multi_polygon,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::multi_polygon::MultiPolygon` and make the new wrapper `ElicitComplete`,
geo_types::geometry::point::Point,Struct,geo_types::geometry::point,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::point::Point` and make the new wrapper `ElicitComplete`,
geo_types::geometry::polygon::ListSign,Enum,geo_types::geometry::polygon,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::polygon::ListSign` and make the new wrapper `ElicitComplete`,
geo_types::geometry::polygon::Polygon,Struct,geo_types::geometry::polygon,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::polygon::Polygon` and make the new wrapper `ElicitComplete`,
geo_types::geometry::rect::InvalidRectCoordinatesError,Struct,geo_types::geometry::rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::rect::InvalidRectCoordinatesError` and make the new wrapper `ElicitComplete`,
geo_types::geometry::rect::Rect,Struct,geo_types::geometry::rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::rect::Rect` and make the new wrapper `ElicitComplete`,
geo_types::geometry::triangle::Triangle,Struct,geo_types::geometry::triangle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::triangle::Triangle` and make the new wrapper `ElicitComplete`,
geo_types::line_string,Macro,geo_types::line_string,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::line_string` so the full public API surface is represented,
geo_types::point,Macro,geo_types::point,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::point` so the full public API surface is represented,
geo_types::polygon,Macro,geo_types::polygon,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::polygon` so the full public API surface is represented,
geo_types::private_utils::get_bounding_rect,Function,geo_types::private_utils::get_bounding_rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::private_utils::get_bounding_rect` so the full public API surface is represented,
geo_types::private_utils::line_string_bounding_rect,Function,geo_types::private_utils::line_string_bounding_rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::private_utils::line_string_bounding_rect` so the full public API surface is represented,
geo_types::wkt,Macro,geo_types::wkt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::wkt` so the full public API surface is represented,
geographiclib_rs::geodesic::DirectGeodesic,Trait,geographiclib_rs::geodesic::DirectGeodesic,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geographiclib_rs::geodesic::DirectGeodesic` so the full public API surface is represented,
geographiclib_rs::geodesic::Geodesic,Struct,geographiclib_rs::geodesic::Geodesic,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geographiclib_rs::geodesic::Geodesic` and make the new wrapper `ElicitComplete`,
geographiclib_rs::geodesic::InverseGeodesic,Trait,geographiclib_rs::geodesic::InverseGeodesic,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geographiclib_rs::geodesic::InverseGeodesic` so the full public API surface is represented,
geographiclib_rs::geodesic_line::GeodesicLine,Struct,geographiclib_rs::geodesic_line::GeodesicLine,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geographiclib_rs::geodesic_line::GeodesicLine` and make the new wrapper `ElicitComplete`,
geographiclib_rs::polygon_area::PolygonArea,Struct,geographiclib_rs::polygon_area::PolygonArea,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geographiclib_rs::polygon_area::PolygonArea` and make the new wrapper `ElicitComplete`,
geographiclib_rs::polygon_area::Winding,Enum,geographiclib_rs::polygon_area::Winding,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geographiclib_rs::polygon_area::Winding` and make the new wrapper `ElicitComplete`,
elicit_geo::workflow::boolean_ops_plugin::BooleanOpApplied,Struct,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::BooleanOpApplied`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::multipolygon_difference_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::multipolygon_difference_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::multipolygon_intersection_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::multipolygon_intersection_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::multipolygon_union_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::multipolygon_union_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::multipolygon_xor_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::multipolygon_xor_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::polygon_difference_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::polygon_difference_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::polygon_intersection_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::polygon_intersection_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::polygon_union_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::polygon_union_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::boolean_ops_plugin::polygon_xor_descriptor,Function,elicit_geo::workflow::boolean_ops_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::boolean_ops_plugin::polygon_xor_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geo::workflow::calculations_plugin::GeometricCalculation,Struct,elicit_geo::workflow::calculations_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geo::workflow::calculations_plugin::GeometricCalculation`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
