item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
jiff::timestamp::TimestampSeries,Struct,jiff::timestamp::TimestampSeries,Drifted,Drifted,Drifted,elicit_jiff::workflow::TimestampParsed,0.75,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Rename or replace `elicit_jiff::workflow::TimestampParsed` so upstream `jiff::timestamp::TimestampSeries` is shadowed exactly; then Finish `elicit_jiff::workflow::TimestampParsed` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",probable rename
elicit_jiff::workflow::ConvertedZonedProof,TypeAlias,elicit_jiff::workflow::ConvertedZonedProof,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::ConvertedZonedProof`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::ConvertedZonedState,Struct,elicit_jiff::workflow::ConvertedZonedState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::ConvertedZonedState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::FutureTimestampProof,TypeAlias,elicit_jiff::workflow::FutureTimestampProof,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::FutureTimestampProof`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::FutureTimestampState,Struct,elicit_jiff::workflow::FutureTimestampState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::FutureTimestampState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::ParsedTimestamp,Struct,elicit_jiff::workflow::ParsedTimestamp,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::ParsedTimestamp`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::ParsedZoned,Struct,elicit_jiff::workflow::ParsedZoned,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::ParsedZoned`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::TimestampFuture,Struct,elicit_jiff::workflow::TimestampFuture,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::TimestampFuture`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::TimezoneConverted,Struct,elicit_jiff::workflow::TimezoneConverted,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::TimezoneConverted`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::UnvalidatedTimestampStr,Struct,elicit_jiff::workflow::UnvalidatedTimestampStr,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::UnvalidatedTimestampStr`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::UnvalidatedZonedStr,Struct,elicit_jiff::workflow::UnvalidatedZonedStr,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::UnvalidatedZonedStr`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::ZonedParsed,Struct,elicit_jiff::workflow::ZonedParsed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::ZonedParsed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::assert_future_descriptor,Function,elicit_jiff::workflow::assert_future_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::assert_future_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::compute_span_descriptor,Function,elicit_jiff::workflow::compute_span_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::compute_span_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::convert_tz_descriptor,Function,elicit_jiff::workflow::convert_tz_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::convert_tz_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::parse_timestamp_descriptor,Function,elicit_jiff::workflow::parse_timestamp_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::parse_timestamp_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::parse_ts,Function,elicit_jiff::workflow::parse_ts,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::parse_ts`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::workflow::parse_zoned_descriptor,Function,elicit_jiff::workflow::parse_zoned_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_jiff::workflow::parse_zoned_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_jiff::timestamp::InTzParams,Struct,elicit_jiff::timestamp::InTzParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::timestamp::_elicit_compat_InTzParams::InTzParamsStyle,Enum,elicit_jiff::timestamp::_elicit_compat_InTzParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::workflow::AssertFutureParams,Struct,elicit_jiff::workflow::AssertFutureParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::workflow::ComputeSpanParams,Struct,elicit_jiff::workflow::ComputeSpanParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::workflow::ConvertTzParams,Struct,elicit_jiff::workflow::ConvertTzParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::workflow::JiffWorkflowPlugin,Struct,elicit_jiff::workflow::JiffWorkflowPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::workflow::ParseTimestampParams,Struct,elicit_jiff::workflow::ParseTimestampParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::workflow::ParseZonedParams,Struct,elicit_jiff::workflow::ParseZonedParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::zoned::InTzParams,Struct,elicit_jiff::zoned::InTzParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_jiff::zoned::_elicit_compat_InTzParams::InTzParamsStyle,Enum,elicit_jiff::zoned::_elicit_compat_InTzParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
jiff::timestamp::Timestamp,Struct,jiff::timestamp::Timestamp,Covered,Covered,,elicit_jiff::timestamp::Timestamp,,Complete,false,true,true,,,,
jiff::zoned::Zoned,Struct,jiff::zoned::Zoned,Covered,Covered,,elicit_jiff::zoned::Zoned,,Complete,false,true,true,,,,
