item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_time::workflow::PrimitiveDateTimeParsed,Struct,elicit_time::workflow::PrimitiveDateTimeParsed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::PrimitiveDateTimeParsed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::UnvalidatedOffsetStr,Struct,elicit_time::workflow::UnvalidatedOffsetStr,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::UnvalidatedOffsetStr`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::UnvalidatedPrimitiveStr,Struct,elicit_time::workflow::UnvalidatedPrimitiveStr,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::UnvalidatedPrimitiveStr`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::add_seconds_descriptor,Function,elicit_time::workflow::add_seconds_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::add_seconds_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::assert_future_descriptor,Function,elicit_time::workflow::assert_future_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::assert_future_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::compute_duration_descriptor,Function,elicit_time::workflow::compute_duration_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::compute_duration_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::parse_offset_descriptor,Function,elicit_time::workflow::parse_offset_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::parse_offset_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::parse_primitive_descriptor,Function,elicit_time::workflow::parse_primitive_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::parse_primitive_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::parse_rfc3339,Function,elicit_time::workflow::parse_rfc3339,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::parse_rfc3339`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::AddSecondsParams,Struct,elicit_time::workflow::AddSecondsParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_time::workflow::AssertFutureParams,Struct,elicit_time::workflow::AssertFutureParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_time::workflow::ComputeDurationParams,Struct,elicit_time::workflow::ComputeDurationParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_time::workflow::ParseOffsetParams,Struct,elicit_time::workflow::ParseOffsetParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_time::workflow::ParsePrimitiveParams,Struct,elicit_time::workflow::ParsePrimitiveParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_time::workflow::TimeWorkflowPlugin,Struct,elicit_time::workflow::TimeWorkflowPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
time::offset_date_time::OffsetDateTime,Struct,time::offset_date_time::OffsetDateTime,Covered,Covered,,elicit_time::offset_date_time::OffsetDateTime,,Complete,false,true,true,,,,
time::primitive_date_time::PrimitiveDateTime,Struct,time::primitive_date_time::PrimitiveDateTime,Covered,Covered,,elicit_time::primitive_date_time::PrimitiveDateTime,,Complete,false,true,true,,,,
