item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::encoder_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::encoder_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::encoder_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::encoder_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::encoder_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::encoder_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::memory_init::CommandBufferTextureMemoryActions,Struct,wgpu_core::command::memory_init,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::memory_init::CommandBufferTextureMemoryActions` and make the new wrapper `ElicitComplete`,
wgpu_core::command::memory_init::TextureSurfaceDiscard,Struct,wgpu_core::command::memory_init,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::memory_init::TextureSurfaceDiscard` and make the new wrapper `ElicitComplete`,
wgpu_core::command::pass::BindGroupIndexOutOfRange,Struct,wgpu_core::command::pass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::pass::BindGroupIndexOutOfRange` and make the new wrapper `ElicitComplete`,
wgpu_core::command::pass::InvalidValuesOffset,Struct,wgpu_core::command::pass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::pass::InvalidValuesOffset` and make the new wrapper `ElicitComplete`,
wgpu_core::command::pass::MissingPipeline,Struct,wgpu_core::command::pass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::pass::MissingPipeline` and make the new wrapper `ElicitComplete`,
wgpu_core::command::query::QueryError,Enum,wgpu_core::command::query,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::query::QueryError` and make the new wrapper `ElicitComplete`,
wgpu_core::command::query::QueryResetMap,Struct,wgpu_core::command::query,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::query::QueryResetMap` and make the new wrapper `ElicitComplete`,
wgpu_core::command::query::QueryUseError,Enum,wgpu_core::command::query,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::query::QueryUseError` and make the new wrapper `ElicitComplete`,
wgpu_core::command::query::ResolveError,Enum,wgpu_core::command::query,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::query::ResolveError` and make the new wrapper `ElicitComplete`,
wgpu_core::command::query::SimplifiedQueryType,Enum,wgpu_core::command::query,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::query::SimplifiedQueryType` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::AttachmentError,Enum,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::AttachmentError` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::AttachmentErrorLocation,Enum,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::AttachmentErrorLocation` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::ColorAttachmentError,Enum,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::ColorAttachmentError` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::IndexState,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::IndexState` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::OptionalState,Enum,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::OptionalState` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::PassChannel,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::PassChannel` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::RenderPass,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::RenderPass` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::RenderPassColorAttachment,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::RenderPassColorAttachment` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::RenderPassDepthStencilAttachment,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::RenderPassDepthStencilAttachment` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::RenderPassDescriptor,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::RenderPassDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::RenderPassError,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::RenderPassError` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::RenderPassErrorInner,Enum,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::RenderPassErrorInner` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::ResolvedPassChannel,Enum,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::ResolvedPassChannel` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::ResolvedRenderPassDepthStencilAttachment,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::ResolvedRenderPassDepthStencilAttachment` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::VertexLimits,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::VertexLimits` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::VertexState,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::VertexState` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__Field,Enum,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__Field,Enum,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__Field,Enum,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__Field,Enum,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__Field,Enum,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__FieldVisitor,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__FieldVisitor,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__FieldVisitor,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__FieldVisitor,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__FieldVisitor,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__Visitor,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__Visitor,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__Visitor,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__Visitor,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render::_::deserialize::__Visitor,Struct,wgpu_core::command::render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::RenderCommand,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::RenderCommand` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Field,Enum,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor,Struct,wgpu_core::command::render_command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::render_command::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::timestamp_writes::PassTimestampWrites,Struct,wgpu_core::command::timestamp_writes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::timestamp_writes::PassTimestampWrites` and make the new wrapper `ElicitComplete`,
wgpu_core::command::timestamp_writes::_::deserialize::__Field,Enum,wgpu_core::command::timestamp_writes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::timestamp_writes::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::command::timestamp_writes::_::deserialize::__FieldVisitor,Struct,wgpu_core::command::timestamp_writes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::timestamp_writes::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::timestamp_writes::_::deserialize::__Visitor,Struct,wgpu_core::command::timestamp_writes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::timestamp_writes::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_core::command::transfer::CopySide,Enum,wgpu_core::command::transfer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::transfer::CopySide` and make the new wrapper `ElicitComplete`,
wgpu_core::command::transfer::TransferError,Enum,wgpu_core::command::transfer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::transfer::TransferError` and make the new wrapper `ElicitComplete`,
wgpu_core::command::transition_resources::TransitionResourcesError,Enum,wgpu_core::command::transition_resources,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::command::transition_resources::TransitionResourcesError` and make the new wrapper `ElicitComplete`,
wgpu_core::device::AttachmentData,Struct,wgpu_core::device::AttachmentData,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::AttachmentData` and make the new wrapper `ElicitComplete`,
wgpu_core::device::DeviceError,Enum,wgpu_core::device::DeviceError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::DeviceError` and make the new wrapper `ElicitComplete`,
wgpu_core::device::DeviceMismatch,Struct,wgpu_core::device::DeviceMismatch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::DeviceMismatch` and make the new wrapper `ElicitComplete`,
wgpu_core::device::HostMap,Enum,wgpu_core::device::HostMap,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::HostMap` and make the new wrapper `ElicitComplete`,
wgpu_core::device::MissingDownlevelFlags,Struct,wgpu_core::device::MissingDownlevelFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::MissingDownlevelFlags` and make the new wrapper `ElicitComplete`,
wgpu_core::device::MissingFeatures,Struct,wgpu_core::device::MissingFeatures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::MissingFeatures` and make the new wrapper `ElicitComplete`,
wgpu_core::device::RenderPassCompatibilityError,Enum,wgpu_core::device::RenderPassCompatibilityError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::RenderPassCompatibilityError` and make the new wrapper `ElicitComplete`,
wgpu_core::device::RenderPassContext,Struct,wgpu_core::device::RenderPassContext,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::RenderPassContext` and make the new wrapper `ElicitComplete`,
wgpu_core::device::UserClosures,Struct,wgpu_core::device::UserClosures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::UserClosures` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__Field,Enum,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_core::device::_::deserialize::__Field,Enum,wgpu_core::device::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::device::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
