item_path,item_kind,status,shadow_item,drift_confidence,notes
wgpu_core::resource::Sampler,Struct,Missing,,,
wgpu_core::resource::SamplerDescriptor,Struct,Missing,,,
wgpu_core::resource::SamplerFilterErrorType,Enum,Missing,,,
wgpu_core::resource::StagingBuffer,Struct,Missing,,,
wgpu_core::resource::Texture,Struct,Missing,,,
wgpu_core::resource::TextureClearMode,Enum,Missing,,,
wgpu_core::resource::TextureDimensionError,Enum,Missing,,,
wgpu_core::resource::TextureErrorDimension,Enum,Missing,,,
wgpu_core::resource::TextureInner,Enum,Missing,,,
wgpu_core::resource::TextureView,Struct,Missing,,,
wgpu_core::resource::TextureViewDescriptor,Struct,Missing,,,
wgpu_core::resource::TextureViewDestroyError,Enum,Missing,,,
wgpu_core::resource::TextureViewNotRenderableReason,Enum,Missing,,,
wgpu_core::resource::Tlas,Struct,Missing,,,
wgpu_core::resource::TrackingData,Struct,Missing,,,
wgpu_core::scratch::ScratchBuffer,Struct,Missing,,,
wgpu_core::snatch::ExclusiveSnatchGuard,Struct,Missing,,,
wgpu_core::snatch::SnatchGuard,Struct,Missing,,,
wgpu_core::snatch::Snatchable,Struct,Missing,,,
wgpu_core::snatch::trace::LockTrace,Struct,Missing,,,
wgpu_core::storage::Element,Enum,Missing,,,
wgpu_core::storage::Storage,Struct,Missing,,,
wgpu_core::timestamp_normalization::TimestampNormalizationBindGroup,Struct,Missing,,,
wgpu_core::timestamp_normalization::TimestampNormalizerInitError,Enum,Missing,,,
wgpu_core::track::BindGroupStates,Struct,Missing,,,
wgpu_core::track::InvalidUse,Struct,Missing,,,
wgpu_core::track::PendingTransition,Struct,Missing,,,
wgpu_core::track::RenderBundleScope,Struct,Missing,,,
wgpu_core::track::ResourceUsageCompatibilityError,Enum,Missing,,,
wgpu_core::track::SharedTrackerIndexAllocator,Struct,Missing,,,
wgpu_core::track::TrackerIndex,Struct,Missing,,,
wgpu_core::track::TrackerIndexAllocator,Struct,Missing,,,
wgpu_core::track::UsageScope,Struct,Missing,,,
wgpu_core::track::blas::BlasTracker,Struct,Missing,,,
wgpu_core::track::buffer::BufferBindGroupState,Struct,Missing,,,
wgpu_core::track::buffer::BufferStateProvider,Enum,Missing,,,
wgpu_core::track::buffer::BufferUsageScope,Struct,Missing,,,
wgpu_core::track::metadata::ResourceMetadata,Struct,Missing,,,
wgpu_core::track::range::RangedStates,Struct,Missing,,,
wgpu_core::track::stateless::StatelessTracker,Struct,Missing,,,
wgpu_core::track::texture::ComplexTextureState,Struct,Missing,,,
wgpu_core::track::texture::EitherIter,Enum,Missing,,,
wgpu_core::track::texture::SingleOrManyStates,Enum,Missing,,,
wgpu_core::track::texture::TextureStateProvider,Enum,Missing,,,
wgpu_core::track::texture::TextureStateSet,Struct,Missing,,,
wgpu_core::track::texture::TextureUsageScope,Struct,Missing,,,
wgpu_core::track::texture::TextureViewBindGroupState,Struct,Missing,,,
wgpu_core::validation::BindingError,Enum,Missing,,,
wgpu_core::validation::BindingTypeName,Enum,Missing,,,
wgpu_core::validation::EntryPoint,Struct,Missing,,,
wgpu_core::validation::FilteringError,Enum,Missing,,,
wgpu_core::validation::InputError,Enum,Missing,,,
wgpu_core::validation::Interface,Struct,Missing,,,
wgpu_core::validation::InterfaceVar,Struct,Missing,,,
wgpu_core::validation::NumericDimension,Enum,Missing,,,
wgpu_core::validation::NumericType,Struct,Missing,,,
wgpu_core::validation::Resource,Struct,Missing,,,
wgpu_core::validation::ResourceType,Enum,Missing,,,
wgpu_core::validation::SpecializationConstant,Struct,Missing,,,
wgpu_core::validation::StageError,Enum,Missing,,,
wgpu_core::validation::Varying,Enum,Missing,,,
wgpu_core::weak_vec::WeakVec,Struct,Missing,,,
wgpu_core::weak_vec::WeakVecIter,Struct,Missing,,,
wgpu_hal::AccelerationStructureAABBs,Struct,Missing,,,
wgpu_hal::AccelerationStructureBarrier,Struct,Missing,,,
wgpu_hal::AccelerationStructureBuildMode,Enum,Missing,,,
wgpu_hal::AccelerationStructureBuildSizes,Struct,Missing,,,
wgpu_hal::AccelerationStructureDescriptor,Struct,Missing,,,
wgpu_hal::AccelerationStructureEntries,Enum,Missing,,,
wgpu_hal::AccelerationStructureFormat,Enum,Missing,,,
wgpu_hal::AccelerationStructureInstances,Struct,Missing,,,
wgpu_hal::AccelerationStructureTriangleIndices,Struct,Missing,,,
wgpu_hal::AccelerationStructureTriangleTransform,Struct,Missing,,,
wgpu_hal::AccelerationStructureTriangles,Struct,Missing,,,
wgpu_hal::AccelerationStructureUses,Struct,Missing,,,
wgpu_hal::AcquiredSurfaceTexture,Struct,Missing,,,
wgpu_hal::Alignments,Struct,Missing,,,
wgpu_hal::Attachment,Struct,Missing,,,
wgpu_hal::AttachmentOps,Struct,Missing,,,
wgpu_hal::BindGroupDescriptor,Struct,Missing,,,
wgpu_hal::BindGroupEntry,Struct,Missing,,,
wgpu_hal::BindGroupLayoutDescriptor,Struct,Missing,,,
wgpu_hal::BindGroupLayoutFlags,Struct,Missing,,,
wgpu_hal::BufferBarrier,Struct,Missing,,,
wgpu_hal::BufferBinding,Struct,Missing,,,
wgpu_hal::BufferCopy,Struct,Missing,,,
wgpu_hal::BufferDescriptor,Struct,Missing,,,
wgpu_hal::BufferMapping,Struct,Missing,,,
wgpu_hal::BufferTextureCopy,Struct,Missing,,,
wgpu_hal::BuildAccelerationStructureDescriptor,Struct,Missing,,,
wgpu_hal::Capabilities,Struct,Missing,,,
wgpu_hal::ColorAttachment,Struct,Missing,,,
wgpu_hal::CommandEncoderDescriptor,Struct,Missing,,,
wgpu_hal::ComputePassDescriptor,Struct,Missing,,,
wgpu_hal::ComputePipelineDescriptor,Struct,Missing,,,
wgpu_hal::CopyExtent,Struct,Missing,,,
wgpu_hal::DebugSource,Struct,Missing,,,
wgpu_hal::DepthStencilAttachment,Struct,Missing,,,
wgpu_hal::DeviceError,Enum,Missing,,,
wgpu_hal::DropGuard,Struct,Missing,,,
wgpu_hal::ExposedAdapter,Struct,Missing,,,
wgpu_hal::ExternalTextureBinding,Struct,Missing,,,
wgpu_hal::FenceValue,TypeAlias,Missing,,,
wgpu_hal::FormatAspects,Struct,Missing,,,
wgpu_hal::GetAccelerationStructureBuildSizesDescriptor,Struct,Missing,,,
wgpu_hal::InstanceDescriptor,Struct,Missing,,,
wgpu_hal::InstanceError,Struct,Missing,,,
wgpu_hal::MemoryFlags,Struct,Missing,,,
wgpu_hal::NagaShader,Struct,Missing,,,
wgpu_hal::OpenDevice,Struct,Missing,,,
wgpu_hal::PassTimestampWrites,Struct,Missing,,,
wgpu_hal::PipelineCacheDescriptor,Struct,Missing,,,
wgpu_hal::PipelineCacheError,Enum,Missing,,,
wgpu_hal::PipelineError,Enum,Missing,,,
wgpu_hal::PipelineLayoutDescriptor,Struct,Missing,,,
wgpu_hal::PipelineLayoutFlags,Struct,Missing,,,
wgpu_hal::ProgrammableStage,Struct,Missing,,,
wgpu_hal::Rect,Struct,Missing,,,
wgpu_hal::RenderPassDescriptor,Struct,Missing,,,
wgpu_hal::RenderPipelineDescriptor,Struct,Missing,,,
wgpu_hal::SamplerDescriptor,Struct,Missing,,,
wgpu_hal::ShaderError,Enum,Missing,,,
wgpu_hal::ShaderInput,Enum,Missing,,,
wgpu_hal::ShaderModuleDescriptor,Struct,Missing,,,
wgpu_hal::StateTransition,Struct,Missing,,,
wgpu_hal::SurfaceCapabilities,Struct,Missing,,,
wgpu_hal::SurfaceConfiguration,Struct,Missing,,,
wgpu_hal::SurfaceError,Enum,Missing,,,
wgpu_hal::TextureBarrier,Struct,Missing,,,
wgpu_hal::TextureBinding,Struct,Missing,,,
wgpu_hal::TextureCopy,Struct,Missing,,,
wgpu_hal::TextureCopyBase,Struct,Missing,,,
wgpu_hal::TextureDescriptor,Struct,Missing,,,
wgpu_hal::TextureFormatCapabilities,Struct,Missing,,,
wgpu_hal::TextureViewDescriptor,Struct,Missing,,,
wgpu_hal::TlasInstance,Struct,Missing,,,
wgpu_hal::VertexBufferLayout,Struct,Missing,,,
wgpu_hal::VertexProcessor,Enum,Missing,,,
wgpu_hal::_::InternalBitFlags,Struct,Missing,,,
wgpu_hal::_::InternalBitFlags,Struct,Missing,,,
wgpu_hal::_::InternalBitFlags,Struct,Missing,,,
wgpu_hal::_::InternalBitFlags,Struct,Missing,,,
wgpu_hal::_::InternalBitFlags,Struct,Missing,,,
wgpu_hal::_::InternalBitFlags,Struct,Missing,,,
wgpu_hal::_::InternalBitFlags,Struct,Missing,,,
wgpu_hal::auxil::renderdoc::RenderDoc,Enum,Missing,,,
wgpu_hal::auxil::renderdoc::RenderDocApi,Struct,Missing,,,
wgpu_hal::dynamic::adapter::DynOpenDevice,Struct,Missing,,,
wgpu_hal::dynamic::instance::DynExposedAdapter,Struct,Missing,,,
wgpu_hal::dynamic::surface::DynAcquiredSurfaceTexture,Struct,Missing,,,
wgpu_hal::gles::AccelerationStructure,Struct,Missing,,,
wgpu_hal::gles::Adapter,Struct,Missing,,,
wgpu_hal::gles::Api,Struct,Missing,,,
wgpu_hal::gles::AttributeDesc,Struct,Missing,,,
wgpu_hal::gles::BindGroup,Struct,Missing,,,
wgpu_hal::gles::BindGroupLayout,Struct,Missing,,,
wgpu_hal::gles::BindGroupLayoutInfo,Struct,Missing,,,
wgpu_hal::gles::BindingRegister,Enum,Missing,,,
wgpu_hal::gles::BlendComponent,Struct,Missing,,,
wgpu_hal::gles::BlendDesc,Struct,Missing,,,
wgpu_hal::gles::Buffer,Struct,Missing,,,
wgpu_hal::gles::BufferBinding,Struct,Missing,,,
wgpu_hal::gles::ColorTargetDesc,Struct,Missing,,,
wgpu_hal::gles::Command,Enum,Missing,,,
wgpu_hal::gles::CommandBuffer,Struct,Missing,,,
wgpu_hal::gles::CommandEncoder,Struct,Missing,,,
wgpu_hal::gles::ComputePipeline,Struct,Missing,,,
wgpu_hal::gles::DepthState,Struct,Missing,,,
wgpu_hal::gles::Device,Struct,Missing,,,
wgpu_hal::gles::ImageBinding,Struct,Missing,,,
wgpu_hal::gles::PipelineCache,Struct,Missing,,,
wgpu_hal::gles::PipelineInner,Struct,Missing,,,
wgpu_hal::gles::PipelineLayout,Struct,Missing,,,
wgpu_hal::gles::PrimitiveState,Struct,Missing,,,
wgpu_hal::gles::PrivateCapabilities,Struct,Missing,,,
wgpu_hal::gles::ProgramCacheKey,Struct,Missing,,,
wgpu_hal::gles::ProgramStage,Struct,Missing,,,
wgpu_hal::gles::PushConstantDesc,Struct,Missing,,,
wgpu_hal::gles::QuerySet,Struct,Missing,,,
wgpu_hal::gles::Queue,Struct,Missing,,,
wgpu_hal::gles::RawBinding,Enum,Missing,,,
wgpu_hal::gles::RenderPipeline,Struct,Missing,,,
wgpu_hal::gles::Sampler,Struct,Missing,,,
wgpu_hal::gles::ShaderModule,Struct,Missing,,,
wgpu_hal::gles::StencilOps,Struct,Missing,,,
wgpu_hal::gles::StencilSide,Struct,Missing,,,
wgpu_hal::gles::StencilState,Struct,Missing,,,
wgpu_hal::gles::Texture,Struct,Missing,,,
wgpu_hal::gles::TextureFormatDesc,Struct,Missing,,,
wgpu_hal::gles::TextureInner,Enum,Missing,,,
wgpu_hal::gles::TextureView,Struct,Missing,,,
wgpu_hal::gles::VertexAttribKind,Enum,Missing,,,
wgpu_hal::gles::VertexBufferDesc,Struct,Missing,,,
wgpu_hal::gles::VertexFormatDesc,Struct,Missing,,,
wgpu_hal::gles::Workarounds,Struct,Missing,,,
wgpu_hal::gles::_::InternalBitFlags,Struct,Missing,,,
wgpu_hal::gles::_::InternalBitFlags,Struct,Missing,,,
wgpu_hal::gles::command::State,Struct,Missing,,,
wgpu_hal::gles::command::TextureSlotDesc,Struct,Missing,,,
wgpu_hal::gles::egl::AdapterContext,Struct,Missing,,,
wgpu_hal::gles::egl::AdapterContextLock,Struct,Missing,,,
wgpu_hal::gles::egl::DisplayOwner,Struct,Missing,,,
wgpu_hal::gles::egl::DisplayRef,Enum,Missing,,,
wgpu_hal::gles::egl::EglContext,Struct,Missing,,,
wgpu_hal::gles::egl::Inner,Struct,Missing,,,
wgpu_hal::gles::egl::Instance,Struct,Missing,,,
wgpu_hal::gles::egl::SrgbFrameBufferKind,Enum,Missing,,,
wgpu_hal::gles::egl::Surface,Struct,Missing,,,
wgpu_hal::gles::egl::Swapchain,Struct,Missing,,,
wgpu_hal::gles::egl::WindowKind,Enum,Missing,,,
wgpu_hal::gles::egl::WindowSystemInterface,Struct,Missing,,,
wgpu_hal::gles::egl::drop::CurrentGuard,Struct,Missing,,,
wgpu_hal::gles::fence::Fence,Struct,Missing,,,
wgpu_hal::gles::fence::GLFence,Struct,Missing,,,
wgpu_hal::noop::Api,Struct,Missing,,,
wgpu_hal::noop::Context,Struct,Missing,,,
wgpu_hal::noop::Encoder,Struct,Missing,,,
wgpu_hal::noop::Fence,Struct,Missing,,,
wgpu_hal::noop::Resource,Struct,Missing,,,
wgpu_hal::noop::buffer::Buffer,Struct,Missing,,,
wgpu_hal::noop::command::Command,Enum,Missing,,,
wgpu_hal::noop::command::CommandBuffer,Struct,Missing,,,
wgpu_hal::vulkan::AccelerationStructure,Struct,Missing,,,
wgpu_hal::vulkan::Adapter,Struct,Missing,,,
wgpu_hal::vulkan::Api,Struct,Missing,,,
wgpu_hal::vulkan::AttachmentKey,Struct,Missing,,,
wgpu_hal::vulkan::BindGroup,Struct,Missing,,,
wgpu_hal::vulkan::BindGroupLayout,Struct,Missing,,,
wgpu_hal::vulkan::BindingInfo,Struct,Missing,,,
wgpu_hal::vulkan::Buffer,Struct,Missing,,,
wgpu_hal::vulkan::BufferMemoryBacking,Enum,Missing,,,
wgpu_hal::vulkan::ColorAttachmentKey,Struct,Missing,,,
wgpu_hal::vulkan::CommandBuffer,Struct,Missing,,,
wgpu_hal::vulkan::CommandEncoder,Struct,Missing,,,
wgpu_hal::vulkan::ComputePipeline,Struct,Missing,,,
wgpu_hal::vulkan::DebugUtilsMessengerUserData,Struct,Missing,,,
wgpu_hal::vulkan::DepthStencilAttachmentKey,Struct,Missing,,,
wgpu_hal::vulkan::Device,Struct,Missing,,,
wgpu_hal::vulkan::DeviceShared,Struct,Missing,,,
wgpu_hal::vulkan::Fence,Enum,Missing,,,
wgpu_hal::vulkan::FramebufferKey,Struct,Missing,,,
wgpu_hal::vulkan::IdentifiedTextureView,Struct,Missing,,,
wgpu_hal::vulkan::Instance,Struct,Missing,,,
wgpu_hal::vulkan::InstanceShared,Struct,Missing,,,
wgpu_hal::vulkan::PipelineCache,Struct,Missing,,,
wgpu_hal::vulkan::PipelineLayout,Struct,Missing,,,
wgpu_hal::vulkan::PrivateCapabilities,Struct,Missing,,,
wgpu_hal::vulkan::QuerySet,Struct,Missing,,,
wgpu_hal::vulkan::Queue,Struct,Missing,,,
wgpu_hal::vulkan::RawTlasInstance,Struct,Missing,,,
wgpu_hal::vulkan::RelaySemaphores,Struct,Missing,,,
wgpu_hal::vulkan::RenderPassKey,Struct,Missing,,,
wgpu_hal::vulkan::RenderPipeline,Struct,Missing,,,
wgpu_hal::vulkan::ResourceIdentity,Struct,Missing,,,
wgpu_hal::vulkan::Sampler,Struct,Missing,,,
wgpu_hal::vulkan::ShaderModule,Enum,Missing,,,
wgpu_hal::vulkan::Surface,Struct,Missing,,,
wgpu_hal::vulkan::SurfaceTexture,Struct,Missing,,,
wgpu_hal::vulkan::SwapchainAcquireSemaphore,Struct,Missing,,,
wgpu_hal::vulkan::SwapchainPresentSemaphores,Struct,Missing,,,
wgpu_hal::vulkan::Temp,Struct,Missing,,,
wgpu_hal::vulkan::TempTextureViewKey,Struct,Missing,,,
wgpu_hal::vulkan::Texture,Struct,Missing,,,
wgpu_hal::vulkan::TextureView,Struct,Missing,,,
wgpu_hal::vulkan::ValidationLayerProperties,Struct,Missing,,,
wgpu_hal::vulkan::Workarounds,Struct,Missing,,,
wgpu_hal::vulkan::_::InternalBitFlags,Struct,Missing,,,
wgpu_hal::vulkan::adapter::PhysicalDeviceFeatures,Struct,Missing,,,
wgpu_hal::vulkan::adapter::PhysicalDeviceProperties,Struct,Missing,,,
wgpu_hal::vulkan::sampler::HashableSamplerCreateInfo,Struct,Missing,,,
wgpu_hal::vulkan::semaphore_list::SemaphoreList,Struct,Missing,,,
wgpu_types::AccelerationStructureCopy,Enum,Missing,,,
wgpu_types::AccelerationStructureFlags,Struct,Missing,,,
wgpu_types::AccelerationStructureGeometryFlags,Struct,Missing,,,
wgpu_types::AccelerationStructureType,Enum,Missing,,,
wgpu_types::AccelerationStructureUpdateMode,Enum,Missing,,,
wgpu_types::AdapterInfo,Struct,Missing,,,
wgpu_types::AddressMode,Enum,Missing,,,
wgpu_types::AstcBlock,Enum,Missing,,,
wgpu_types::AstcChannel,Enum,Missing,,,
wgpu_types::Backend,Enum,Missing,,,
wgpu_types::Backends,Struct,Missing,,,
wgpu_types::BindGroupLayoutEntry,Struct,Missing,,,
wgpu_types::BindingType,Enum,Missing,,,
wgpu_types::BlasGeometrySizeDescriptors,Enum,Missing,,,
wgpu_types::BlasTriangleGeometrySizeDescriptor,Struct,Missing,,,
wgpu_types::BlendComponent,Struct,Missing,,,
wgpu_types::BlendFactor,Enum,Missing,,,
wgpu_types::BlendOperation,Enum,Missing,,,
wgpu_types::BlendState,Struct,Missing,,,
wgpu_types::BufferAddress,TypeAlias,Missing,,,
wgpu_types::BufferBindingType,Enum,Missing,,,
wgpu_types::BufferDescriptor,Struct,Missing,,,
wgpu_types::BufferSize,TypeAlias,Missing,,,
wgpu_types::BufferTransition,Struct,Missing,,,
wgpu_types::BufferUsages,Struct,Missing,,,
wgpu_types::BufferUses,Struct,Missing,,,
wgpu_types::Color,Struct,Missing,,,
wgpu_types::ColorTargetState,Struct,Missing,,,
wgpu_types::ColorWrites,Struct,Missing,,,
wgpu_types::CommandBufferDescriptor,Struct,Missing,,,
wgpu_types::CommandEncoderDescriptor,Struct,Missing,,,
wgpu_types::CompareFunction,Enum,Missing,,,
wgpu_types::CompositeAlphaMode,Enum,Missing,,,
wgpu_types::CopyExternalImageDestInfo,Struct,Missing,,,
wgpu_types::CreateBlasDescriptor,Struct,Missing,,,
wgpu_types::CreateShaderModuleDescriptorPassthrough,Struct,Missing,,,
wgpu_types::CreateTlasDescriptor,Struct,Missing,,,
wgpu_types::DepthBiasState,Struct,Missing,,,
wgpu_types::DepthStencilState,Struct,Missing,,,
wgpu_types::DeviceDescriptor,Struct,Missing,,,
wgpu_types::DeviceLostReason,Enum,Missing,,,
wgpu_types::DeviceType,Enum,Missing,,,
wgpu_types::DispatchIndirectArgs,Struct,Missing,,,
wgpu_types::DownlevelCapabilities,Struct,Missing,,,
wgpu_types::DownlevelFlags,Struct,Missing,,,
wgpu_types::DownlevelLimits,Struct,Missing,,,
wgpu_types::DrawIndexedIndirectArgs,Struct,Missing,,,
wgpu_types::DrawIndirectArgs,Struct,Missing,,,
wgpu_types::DynamicOffset,TypeAlias,Missing,,,
wgpu_types::Extent3d,Struct,Missing,,,
wgpu_types::ExternalTextureDescriptor,Struct,Missing,,,
wgpu_types::ExternalTextureFormat,Enum,Missing,,,
wgpu_types::ExternalTextureTransferFunction,Struct,Missing,,,
wgpu_types::Face,Enum,Missing,,,
wgpu_types::FilterMode,Enum,Missing,,,
wgpu_types::FrontFace,Enum,Missing,,,
wgpu_types::ImageSubresourceRange,Struct,Missing,,,
wgpu_types::IndexFormat,Enum,Missing,,,
wgpu_types::Limits,Struct,Missing,,,
wgpu_types::LoadOp,Enum,Missing,,,
wgpu_types::MemoryHints,Enum,Missing,,,
wgpu_types::MultisampleState,Struct,Missing,,,
wgpu_types::Operations,Struct,Missing,,,
wgpu_types::Origin2d,Struct,Missing,,,
wgpu_types::Origin3d,Struct,Missing,,,
wgpu_types::PipelineStatisticsTypes,Struct,Missing,,,
wgpu_types::PollError,Enum,Missing,,,
wgpu_types::PollStatus,Enum,Missing,,,
wgpu_types::PollType,Enum,Missing,,,
wgpu_types::PolygonMode,Enum,Missing,,,
wgpu_types::PowerPreference,Enum,Missing,,,
wgpu_types::PredefinedColorSpace,Enum,Missing,,,
wgpu_types::PresentMode,Enum,Missing,,,
wgpu_types::PresentationTimestamp,Struct,Missing,,,
wgpu_types::PrimitiveState,Struct,Missing,,,
wgpu_types::PrimitiveTopology,Enum,Missing,,,
wgpu_types::PushConstantRange,Struct,Missing,,,
wgpu_types::QuerySetDescriptor,Struct,Missing,,,
wgpu_types::QueryType,Enum,Missing,,,
wgpu_types::RenderBundleDepthStencil,Struct,Missing,,,
wgpu_types::RenderBundleDescriptor,Struct,Missing,,,
wgpu_types::RequestAdapterError,Enum,Missing,,,
wgpu_types::RequestAdapterOptions,Struct,Missing,,,
wgpu_types::SamplerBindingType,Enum,Missing,,,
wgpu_types::SamplerBorderColor,Enum,Missing,,,
wgpu_types::SamplerDescriptor,Struct,Missing,,,
wgpu_types::ShaderLocation,TypeAlias,Missing,,,
wgpu_types::ShaderModel,Enum,Missing,,,
wgpu_types::ShaderRuntimeChecks,Struct,Missing,,,
wgpu_types::ShaderStages,Struct,Missing,,,
wgpu_types::StencilFaceState,Struct,Missing,,,
wgpu_types::StencilOperation,Enum,Missing,,,
wgpu_types::StencilState,Struct,Missing,,,
wgpu_types::StorageTextureAccess,Enum,Missing,,,
wgpu_types::StoreOp,Enum,Missing,,,
wgpu_types::SurfaceCapabilities,Struct,Missing,,,
wgpu_types::SurfaceConfiguration,Struct,Missing,,,
wgpu_types::SurfaceStatus,Enum,Missing,,,
wgpu_types::TexelCopyBufferInfo,Struct,Missing,,,
wgpu_types::TexelCopyBufferLayout,Struct,Missing,,,
wgpu_types::TexelCopyTextureInfo,Struct,Missing,,,
wgpu_types::TextureAspect,Enum,Missing,,,
wgpu_types::TextureDataOrder,Enum,Missing,,,
wgpu_types::TextureDescriptor,Struct,Missing,,,
wgpu_types::TextureDimension,Enum,Missing,,,
wgpu_types::TextureFormat,Enum,Missing,,,
wgpu_types::TextureFormatFeatureFlags,Struct,Missing,,,
wgpu_types::TextureFormatFeatures,Struct,Missing,,,
wgpu_types::TextureSampleType,Enum,Missing,,,
wgpu_types::TextureSelector,Struct,Missing,,,
wgpu_types::TextureTransition,Struct,Missing,,,
wgpu_types::TextureUsages,Struct,Missing,,,
wgpu_types::TextureUses,Struct,Missing,,,
wgpu_types::TextureViewDescriptor,Struct,Missing,,,
wgpu_types::TextureViewDimension,Enum,Missing,,,
wgpu_types::Trace,Enum,Missing,,,
wgpu_types::VertexAttribute,Struct,Missing,,,
wgpu_types::VertexFormat,Enum,Missing,,,
wgpu_types::VertexStepMode,Enum,Missing,,,
wgpu_types::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::counters::AllocationReport,Struct,Missing,,,
wgpu_types::counters::AllocatorReport,Struct,Missing,,,
wgpu_types::counters::CoreCounters,Struct,Missing,,,
wgpu_types::counters::FmtBytes,Struct,Missing,,,
wgpu_types::counters::HalCounters,Struct,Missing,,,
wgpu_types::counters::InternalCounter,Struct,Missing,,,
wgpu_types::counters::InternalCounters,Struct,Missing,,,
wgpu_types::counters::MemoryBlockReport,Struct,Missing,,,
wgpu_types::error::ErrorType,Enum,Missing,,,
wgpu_types::features::FeatureBits,Struct,Missing,,,
wgpu_types::features::Features,Struct,Missing,,,
wgpu_types::features::FeaturesWGPU,Struct,Missing,,,
wgpu_types::features::FeaturesWebGPU,Struct,Missing,,,
wgpu_types::features::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::features::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::instance::BackendOptions,Struct,Missing,,,
wgpu_types::instance::Dx12BackendOptions,Struct,Missing,,,
wgpu_types::instance::Dx12Compiler,Enum,Missing,,,
wgpu_types::instance::Dx12SwapchainKind,Enum,Missing,,,
wgpu_types::instance::Dx12UseFrameLatencyWaitableObject,Enum,Missing,,,
wgpu_types::instance::DxcShaderModel,Enum,Missing,,,
wgpu_types::instance::GlBackendOptions,Struct,Missing,,,
wgpu_types::instance::GlFenceBehavior,Enum,Missing,,,
wgpu_types::instance::Gles3MinorVersion,Enum,Missing,,,
wgpu_types::instance::InstanceDescriptor,Struct,Missing,,,
wgpu_types::instance::InstanceFlags,Struct,Missing,,,
wgpu_types::instance::MemoryBudgetThresholds,Struct,Missing,,,
wgpu_types::instance::NoopBackendOptions,Struct,Missing,,,
wgpu_types::instance::_::InternalBitFlags,Struct,Missing,,,
wgpu_types::tokens::ExperimentalFeatures,Struct,Missing,,,
wgpu_types::transfers::BufferTextureCopyInfo,Struct,Missing,,,
wgpu_types::transfers::BufferTextureCopyInfoError,Enum,Missing,,,
