item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
uom::si::electric_charge::coulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::decaampere_hour,Struct,Missing,,,,,,,
uom::si::electric_charge::decacoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::decicoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::description,Function,Missing,,,,,,,
uom::si::electric_charge::elementary_charge,Struct,Missing,,,,,,,
uom::si::electric_charge::exacoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::faraday,Struct,Missing,,,,,,,
uom::si::electric_charge::femtocoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::franklin,Struct,Missing,,,,,,,
uom::si::electric_charge::gigaampere_hour,Struct,Missing,,,,,,,
uom::si::electric_charge::gigacoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::hectoampere_hour,Struct,Missing,,,,,,,
uom::si::electric_charge::hectocoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::kiloampere_hour,Struct,Missing,,,,,,,
uom::si::electric_charge::kilocoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::megaampere_hour,Struct,Missing,,,,,,,
uom::si::electric_charge::megacoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::microampere_hour,Struct,Missing,,,,,,,
uom::si::electric_charge::microcoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::milliampere_hour,Struct,Missing,,,,,,,
uom::si::electric_charge::millicoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::nanocoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::petaampere_hour,Struct,Missing,,,,,,,
uom::si::electric_charge::petacoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::picocoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::statcoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::teraampere_hour,Struct,Missing,,,,,,,
uom::si::electric_charge::teracoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::units,Function,Missing,,,,,,,
uom::si::electric_charge::yoctocoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::yottacoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::zeptocoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge::zettacoulomb,Struct,Missing,,,,,,,
uom::si::electric_charge_areal_density::Conversion,Trait,Missing,,,,,,,
uom::si::electric_charge_areal_density::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electric_charge_areal_density::ElectricChargeArealDensity,TypeAlias,Missing,,,,,,,
uom::si::electric_charge_areal_density::Unit,Trait,Missing,,,,,,,
uom::si::electric_charge_areal_density::Units,Enum,Missing,,,,,,,
uom::si::electric_charge_areal_density::coulomb_per_square_centimeter,Struct,Missing,,,,,,,
uom::si::electric_charge_areal_density::coulomb_per_square_meter,Struct,Missing,,,,,,,
uom::si::electric_charge_areal_density::description,Function,Missing,,,,,,,
uom::si::electric_charge_areal_density::units,Function,Missing,,,,,,,
uom::si::electric_charge_linear_density::Conversion,Trait,Missing,,,,,,,
uom::si::electric_charge_linear_density::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electric_charge_linear_density::ElectricChargeLinearDensity,TypeAlias,Missing,,,,,,,
uom::si::electric_charge_linear_density::Unit,Trait,Missing,,,,,,,
uom::si::electric_charge_linear_density::Units,Enum,Missing,,,,,,,
uom::si::electric_charge_linear_density::coulomb_per_centimeter,Struct,Missing,,,,,,,
uom::si::electric_charge_linear_density::coulomb_per_meter,Struct,Missing,,,,,,,
uom::si::electric_charge_linear_density::description,Function,Missing,,,,,,,
uom::si::electric_charge_linear_density::units,Function,Missing,,,,,,,
uom::si::electric_charge_volumetric_density::Conversion,Trait,Missing,,,,,,,
uom::si::electric_charge_volumetric_density::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electric_charge_volumetric_density::ElectricChargeVolumetricDensity,TypeAlias,Missing,,,,,,,
uom::si::electric_charge_volumetric_density::Unit,Trait,Missing,,,,,,,
uom::si::electric_charge_volumetric_density::Units,Enum,Missing,,,,,,,
uom::si::electric_charge_volumetric_density::coulomb_per_cubic_centimeter,Struct,Missing,,,,,,,
uom::si::electric_charge_volumetric_density::coulomb_per_cubic_meter,Struct,Missing,,,,,,,
uom::si::electric_charge_volumetric_density::description,Function,Missing,,,,,,,
uom::si::electric_charge_volumetric_density::units,Function,Missing,,,,,,,
uom::si::electric_current::Conversion,Trait,Missing,,,,,,,
uom::si::electric_current::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electric_current::ElectricCurrent,TypeAlias,Missing,,,,,,,
uom::si::electric_current::Unit,Trait,Missing,,,,,,,
uom::si::electric_current::Units,Enum,Missing,,,,,,,
uom::si::electric_current::abampere,Struct,Missing,,,,,,,
uom::si::electric_current::ampere,Struct,Missing,,,,,,,
uom::si::electric_current::atomic_unit_of_charge_per_second,Struct,Missing,,,,,,,
uom::si::electric_current::attoampere,Struct,Missing,,,,,,,
uom::si::electric_current::centiampere,Struct,Missing,,,,,,,
uom::si::electric_current::decaampere,Struct,Missing,,,,,,,
uom::si::electric_current::deciampere,Struct,Missing,,,,,,,
uom::si::electric_current::description,Function,Missing,,,,,,,
uom::si::electric_current::elementary_charge_per_second,Struct,Missing,,,,,,,
uom::si::electric_current::exaampere,Struct,Missing,,,,,,,
uom::si::electric_current::femtoampere,Struct,Missing,,,,,,,
uom::si::electric_current::gigaampere,Struct,Missing,,,,,,,
uom::si::electric_current::gilbert,Struct,Missing,,,,,,,
uom::si::electric_current::hectoampere,Struct,Missing,,,,,,,
uom::si::electric_current::kiloampere,Struct,Missing,,,,,,,
uom::si::electric_current::megaampere,Struct,Missing,,,,,,,
uom::si::electric_current::microampere,Struct,Missing,,,,,,,
uom::si::electric_current::milliampere,Struct,Missing,,,,,,,
uom::si::electric_current::nanoampere,Struct,Missing,,,,,,,
uom::si::electric_current::petaampere,Struct,Missing,,,,,,,
uom::si::electric_current::picoampere,Struct,Missing,,,,,,,
uom::si::electric_current::statampere,Struct,Missing,,,,,,,
uom::si::electric_current::teraampere,Struct,Missing,,,,,,,
uom::si::electric_current::units,Function,Missing,,,,,,,
uom::si::electric_current::yoctoampere,Struct,Missing,,,,,,,
uom::si::electric_current::yottaampere,Struct,Missing,,,,,,,
uom::si::electric_current::zeptoampere,Struct,Missing,,,,,,,
uom::si::electric_current::zettaampere,Struct,Missing,,,,,,,
uom::si::electric_current_density::Conversion,Trait,Missing,,,,,,,
uom::si::electric_current_density::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electric_current_density::ElectricCurrentDensity,TypeAlias,Missing,,,,,,,
uom::si::electric_current_density::Unit,Trait,Missing,,,,,,,
uom::si::electric_current_density::Units,Enum,Missing,,,,,,,
uom::si::electric_current_density::ampere_per_square_centimeter,Struct,Missing,,,,,,,
uom::si::electric_current_density::ampere_per_square_meter,Struct,Missing,,,,,,,
uom::si::electric_current_density::ampere_per_square_millimeter,Struct,Missing,,,,,,,
uom::si::electric_current_density::description,Function,Missing,,,,,,,
uom::si::electric_current_density::units,Function,Missing,,,,,,,
uom::si::electric_dipole_moment::Conversion,Trait,Missing,,,,,,,
uom::si::electric_dipole_moment::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electric_dipole_moment::ElectricDipoleMoment,TypeAlias,Missing,,,,,,,
uom::si::electric_dipole_moment::Unit,Trait,Missing,,,,,,,
uom::si::electric_dipole_moment::Units,Enum,Missing,,,,,,,
uom::si::electric_dipole_moment::atomic_unit_of_charge_centimeter,Struct,Missing,,,,,,,
uom::si::electric_dipole_moment::atomic_unit_of_electric_dipole_moment,Struct,Missing,,,,,,,
uom::si::electric_dipole_moment::coulomb_meter,Struct,Missing,,,,,,,
uom::si::electric_dipole_moment::debye,Struct,Missing,,,,,,,
uom::si::electric_dipole_moment::description,Function,Missing,,,,,,,
uom::si::electric_dipole_moment::elementary_charge_centimeter,Struct,Missing,,,,,,,
uom::si::electric_dipole_moment::units,Function,Missing,,,,,,,
uom::si::electric_displacement_field::Conversion,Trait,Missing,,,,,,,
uom::si::electric_displacement_field::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electric_displacement_field::ElectricDisplacementField,TypeAlias,Missing,,,,,,,
uom::si::electric_displacement_field::Unit,Trait,Missing,,,,,,,
uom::si::electric_displacement_field::Units,Enum,Missing,,,,,,,
uom::si::electric_displacement_field::coulomb_per_square_centimeter,Struct,Missing,,,,,,,
uom::si::electric_displacement_field::coulomb_per_square_meter,Struct,Missing,,,,,,,
uom::si::electric_displacement_field::description,Function,Missing,,,,,,,
uom::si::electric_displacement_field::units,Function,Missing,,,,,,,
uom::si::electric_field::Conversion,Trait,Missing,,,,,,,
uom::si::electric_field::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electric_field::ElectricField,TypeAlias,Missing,,,,,,,
uom::si::electric_field::Unit,Trait,Missing,,,,,,,
uom::si::electric_field::Units,Enum,Missing,,,,,,,
uom::si::electric_field::atomic_unit_of_electric_field,Struct,Missing,,,,,,,
uom::si::electric_field::description,Function,Missing,,,,,,,
uom::si::electric_field::kilovolt_per_millimeter,Struct,Missing,,,,,,,
uom::si::electric_field::megavolt_per_centimeter,Struct,Missing,,,,,,,
uom::si::electric_field::megavolt_per_meter,Struct,Missing,,,,,,,
uom::si::electric_field::units,Function,Missing,,,,,,,
uom::si::electric_field::volt_per_centimeter,Struct,Missing,,,,,,,
uom::si::electric_field::volt_per_meter,Struct,Missing,,,,,,,
uom::si::electric_field::volt_per_micrometer,Struct,Missing,,,,,,,
uom::si::electric_field::volt_per_mil,Struct,Missing,,,,,,,
uom::si::electric_field::volt_per_millimeter,Struct,Missing,,,,,,,
uom::si::electric_flux::Conversion,Trait,Missing,,,,,,,
uom::si::electric_flux::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electric_flux::ElectricFlux,TypeAlias,Missing,,,,,,,
uom::si::electric_flux::Unit,Trait,Missing,,,,,,,
uom::si::electric_flux::Units,Enum,Missing,,,,,,,
uom::si::electric_flux::description,Function,Missing,,,,,,,
uom::si::electric_flux::units,Function,Missing,,,,,,,
uom::si::electric_flux::volt_centimeter,Struct,Missing,,,,,,,
uom::si::electric_flux::volt_meter,Struct,Missing,,,,,,,
uom::si::electric_permittivity::Conversion,Trait,Missing,,,,,,,
uom::si::electric_permittivity::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electric_permittivity::ElectricPermittivity,TypeAlias,Missing,,,,,,,
uom::si::electric_permittivity::Unit,Trait,Missing,,,,,,,
uom::si::electric_permittivity::Units,Enum,Missing,,,,,,,
uom::si::electric_permittivity::description,Function,Missing,,,,,,,
uom::si::electric_permittivity::farad_per_meter,Struct,Missing,,,,,,,
uom::si::electric_permittivity::units,Function,Missing,,,,,,,
uom::si::electric_permittivity::vacuum_electric_permittivity,Struct,Missing,,,,,,,
uom::si::electric_potential::Conversion,Trait,Missing,,,,,,,
uom::si::electric_potential::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electric_potential::ElectricPotential,TypeAlias,Missing,,,,,,,
uom::si::electric_potential::Unit,Trait,Missing,,,,,,,
uom::si::electric_potential::Units,Enum,Missing,,,,,,,
uom::si::electric_potential::abvolt,Struct,Missing,,,,,,,
uom::si::electric_potential::attovolt,Struct,Missing,,,,,,,
uom::si::electric_potential::centivolt,Struct,Missing,,,,,,,
uom::si::electric_potential::decavolt,Struct,Missing,,,,,,,
uom::si::electric_potential::decivolt,Struct,Missing,,,,,,,
uom::si::electric_potential::description,Function,Missing,,,,,,,
uom::si::electric_potential::exavolt,Struct,Missing,,,,,,,
uom::si::electric_potential::femtovolt,Struct,Missing,,,,,,,
uom::si::electric_potential::gigavolt,Struct,Missing,,,,,,,
uom::si::electric_potential::hectovolt,Struct,Missing,,,,,,,
uom::si::electric_potential::kilovolt,Struct,Missing,,,,,,,
uom::si::electric_potential::megavolt,Struct,Missing,,,,,,,
uom::si::electric_potential::microvolt,Struct,Missing,,,,,,,
uom::si::electric_potential::millivolt,Struct,Missing,,,,,,,
uom::si::electric_potential::nanovolt,Struct,Missing,,,,,,,
uom::si::electric_potential::petavolt,Struct,Missing,,,,,,,
uom::si::electric_potential::picovolt,Struct,Missing,,,,,,,
uom::si::electric_potential::statvolt,Struct,Missing,,,,,,,
uom::si::electric_potential::teravolt,Struct,Missing,,,,,,,
uom::si::electric_potential::units,Function,Missing,,,,,,,
uom::si::electric_potential::volt,Struct,Missing,,,,,,,
uom::si::electric_potential::yoctovolt,Struct,Missing,,,,,,,
uom::si::electric_potential::yottavolt,Struct,Missing,,,,,,,
uom::si::electric_potential::zeptovolt,Struct,Missing,,,,,,,
uom::si::electric_potential::zettavolt,Struct,Missing,,,,,,,
uom::si::electric_quadrupole_moment::Conversion,Trait,Missing,,,,,,,
uom::si::electric_quadrupole_moment::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electric_quadrupole_moment::ElectricQuadrupoleMoment,TypeAlias,Missing,,,,,,,
uom::si::electric_quadrupole_moment::Unit,Trait,Missing,,,,,,,
uom::si::electric_quadrupole_moment::Units,Enum,Missing,,,,,,,
uom::si::electric_quadrupole_moment::atomic_unit_of_electric_quadrupole_moment,Struct,Missing,,,,,,,
uom::si::electric_quadrupole_moment::coulomb_square_meter,Struct,Missing,,,,,,,
uom::si::electric_quadrupole_moment::description,Function,Missing,,,,,,,
uom::si::electric_quadrupole_moment::elementary_charge_barn,Struct,Missing,,,,,,,
uom::si::electric_quadrupole_moment::units,Function,Missing,,,,,,,
uom::si::electrical_conductance::Conversion,Trait,Missing,,,,,,,
uom::si::electrical_conductance::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electrical_conductance::ElectricalConductance,TypeAlias,Missing,,,,,,,
uom::si::electrical_conductance::Unit,Trait,Missing,,,,,,,
uom::si::electrical_conductance::Units,Enum,Missing,,,,,,,
uom::si::electrical_conductance::abmho,Struct,Missing,,,,,,,
uom::si::electrical_conductance::absiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::attosiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::centisiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::decasiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::decisiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::description,Function,Missing,,,,,,,
uom::si::electrical_conductance::exasiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::femtosiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::gigasiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::hectosiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::kilosiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::megasiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::mho,Struct,Missing,,,,,,,
uom::si::electrical_conductance::microsiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::millisiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::nanosiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::petasiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::picosiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::siemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::statmho,Struct,Missing,,,,,,,
uom::si::electrical_conductance::statsiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::terasiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::units,Function,Missing,,,,,,,
uom::si::electrical_conductance::yoctosiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::yottasiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::zeptosiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductance::zettasiemens,Struct,Missing,,,,,,,
uom::si::electrical_conductivity::Conversion,Trait,Missing,,,,,,,
uom::si::electrical_conductivity::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electrical_conductivity::ElectricalConductivity,TypeAlias,Missing,,,,,,,
uom::si::electrical_conductivity::Unit,Trait,Missing,,,,,,,
uom::si::electrical_conductivity::Units,Enum,Missing,,,,,,,
uom::si::electrical_conductivity::description,Function,Missing,,,,,,,
uom::si::electrical_conductivity::siemens_per_centimeter,Struct,Missing,,,,,,,
uom::si::electrical_conductivity::siemens_per_meter,Struct,Missing,,,,,,,
uom::si::electrical_conductivity::units,Function,Missing,,,,,,,
uom::si::electrical_mobility::Conversion,Trait,Missing,,,,,,,
uom::si::electrical_mobility::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electrical_mobility::ElectricalMobility,TypeAlias,Missing,,,,,,,
uom::si::electrical_mobility::Unit,Trait,Missing,,,,,,,
uom::si::electrical_mobility::Units,Enum,Missing,,,,,,,
uom::si::electrical_mobility::description,Function,Missing,,,,,,,
uom::si::electrical_mobility::square_centimeter_per_volt_second,Struct,Missing,,,,,,,
uom::si::electrical_mobility::square_meter_per_volt_second,Struct,Missing,,,,,,,
uom::si::electrical_mobility::units,Function,Missing,,,,,,,
uom::si::electrical_resistance::Conversion,Trait,Missing,,,,,,,
uom::si::electrical_resistance::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electrical_resistance::ElectricalResistance,TypeAlias,Missing,,,,,,,
uom::si::electrical_resistance::Unit,Trait,Missing,,,,,,,
uom::si::electrical_resistance::Units,Enum,Missing,,,,,,,
uom::si::electrical_resistance::abohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::attoohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::centiohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::decaohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::deciohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::description,Function,Missing,,,,,,,
uom::si::electrical_resistance::exaohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::femtoohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::gigaohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::hectoohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::kiloohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::megaohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::microohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::milliohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::nanoohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::ohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::petaohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::picoohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::statohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::teraohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::units,Function,Missing,,,,,,,
uom::si::electrical_resistance::yoctoohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::yottaohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::zeptoohm,Struct,Missing,,,,,,,
uom::si::electrical_resistance::zettaohm,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::Conversion,Trait,Missing,,,,,,,
uom::si::electrical_resistivity::Dimension,TypeAlias,Missing,,,,,,,
uom::si::electrical_resistivity::ElectricalResistivity,TypeAlias,Missing,,,,,,,
uom::si::electrical_resistivity::Unit,Trait,Missing,,,,,,,
uom::si::electrical_resistivity::Units,Enum,Missing,,,,,,,
uom::si::electrical_resistivity::abohm_centimeter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::abohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::attoohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::centiohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::decaohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::deciohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::description,Function,Missing,,,,,,,
uom::si::electrical_resistivity::exaohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::femtoohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::gigaohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::hectoohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::kiloohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::megaohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::microohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::milliohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::nanoohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::ohm_centimeter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::ohm_foot,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::ohm_inch,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::ohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::ohm_square_millimeter_per_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::ohm_yard,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::petaohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::picoohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::statohm_centimeter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::statohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::teraohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::units,Function,Missing,,,,,,,
uom::si::electrical_resistivity::yoctoohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::yottaohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::zeptoohm_meter,Struct,Missing,,,,,,,
uom::si::electrical_resistivity::zettaohm_meter,Struct,Missing,,,,,,,
uom::si::energy::Conversion,Trait,Missing,,,,,,,
uom::si::energy::Dimension,TypeAlias,Missing,,,,,,,
uom::si::energy::Energy,TypeAlias,Missing,,,,,,,
uom::si::energy::Unit,Trait,Missing,,,,,,,
uom::si::energy::Units,Enum,Missing,,,,,,,
uom::si::energy::attojoule,Struct,Missing,,,,,,,
uom::si::energy::btu,Struct,Missing,,,,,,,
uom::si::energy::btu_39,Struct,Missing,,,,,,,
uom::si::energy::btu_59,Struct,Missing,,,,,,,
uom::si::energy::btu_60,Struct,Missing,,,,,,,
uom::si::energy::btu_it,Struct,Missing,,,,,,,
uom::si::energy::calorie,Struct,Missing,,,,,,,
uom::si::energy::calorie_15,Struct,Missing,,,,,,,
uom::si::energy::calorie_20,Struct,Missing,,,,,,,
uom::si::energy::calorie_it,Struct,Missing,,,,,,,
uom::si::energy::calorie_it_nutrition,Struct,Missing,,,,,,,
uom::si::energy::calorie_nutrition,Struct,Missing,,,,,,,
uom::si::energy::centijoule,Struct,Missing,,,,,,,
uom::si::energy::decaelectronvolt,Struct,Missing,,,,,,,
uom::si::energy::decajoule,Struct,Missing,,,,,,,
uom::si::energy::decawatt_hour,Struct,Missing,,,,,,,
uom::si::energy::decijoule,Struct,Missing,,,,,,,
uom::si::energy::description,Function,Missing,,,,,,,
uom::si::energy::electronvolt,Struct,Missing,,,,,,,
uom::si::energy::erg,Struct,Missing,,,,,,,
uom::si::energy::exajoule,Struct,Missing,,,,,,,
uom::si::energy::femtojoule,Struct,Missing,,,,,,,
uom::si::energy::foot_pound,Struct,Missing,,,,,,,
uom::si::energy::foot_poundal,Struct,Missing,,,,,,,
uom::si::energy::gigaelectronvolt,Struct,Missing,,,,,,,
uom::si::energy::gigajoule,Struct,Missing,,,,,,,
uom::si::energy::gigawatt_hour,Struct,Missing,,,,,,,
uom::si::energy::hartree,Struct,Missing,,,,,,,
uom::si::energy::hectoelectronvolt,Struct,Missing,,,,,,,
uom::si::energy::hectojoule,Struct,Missing,,,,,,,
uom::si::energy::hectowatt_hour,Struct,Missing,,,,,,,
uom::si::energy::joule,Struct,Missing,,,,,,,
uom::si::energy::kilocalorie,Struct,Missing,,,,,,,
uom::si::energy::kilocalorie_it,Struct,Missing,,,,,,,
uom::si::energy::kiloelectronvolt,Struct,Missing,,,,,,,
uom::si::energy::kilojoule,Struct,Missing,,,,,,,
uom::si::energy::kilowatt_hour,Struct,Missing,,,,,,,
uom::si::energy::megaelectronvolt,Struct,Missing,,,,,,,
uom::si::energy::megajoule,Struct,Missing,,,,,,,
uom::si::energy::megawatt_hour,Struct,Missing,,,,,,,
uom::si::energy::microjoule,Struct,Missing,,,,,,,
uom::si::energy::microwatt_hour,Struct,Missing,,,,,,,
uom::si::energy::millijoule,Struct,Missing,,,,,,,
uom::si::energy::milliwatt_hour,Struct,Missing,,,,,,,
uom::si::energy::nanojoule,Struct,Missing,,,,,,,
uom::si::energy::petaelectronvolt,Struct,Missing,,,,,,,
uom::si::energy::petajoule,Struct,Missing,,,,,,,
uom::si::energy::petawatt_hour,Struct,Missing,,,,,,,
uom::si::energy::picojoule,Struct,Missing,,,,,,,
uom::si::energy::quad,Struct,Missing,,,,,,,
uom::si::energy::teraelectronvolt,Struct,Missing,,,,,,,
uom::si::energy::terajoule,Struct,Missing,,,,,,,
uom::si::energy::terawatt_hour,Struct,Missing,,,,,,,
uom::si::energy::therm_ec,Struct,Missing,,,,,,,
uom::si::energy::therm_us,Struct,Missing,,,,,,,
uom::si::energy::ton_tnt,Struct,Missing,,,,,,,
uom::si::energy::units,Function,Missing,,,,,,,
uom::si::energy::watt_hour,Struct,Missing,,,,,,,
uom::si::energy::watt_second,Struct,Missing,,,,,,,
uom::si::energy::yoctojoule,Struct,Missing,,,,,,,
uom::si::energy::yottajoule,Struct,Missing,,,,,,,
uom::si::energy::zeptojoule,Struct,Missing,,,,,,,
uom::si::energy::zettajoule,Struct,Missing,,,,,,,
uom::si::f32::Absement,TypeAlias,Missing,,,,,,,
uom::si::f32::Acceleration,TypeAlias,Missing,,,,,,,
uom::si::f32::Action,TypeAlias,Missing,,,,,,,
uom::si::f32::AmountOfSubstance,TypeAlias,Missing,,,,,,,
uom::si::f32::Angle,TypeAlias,Missing,,,,,,,
uom::si::f32::AngularAbsement,TypeAlias,Missing,,,,,,,
uom::si::f32::AngularAcceleration,TypeAlias,Missing,,,,,,,
uom::si::f32::AngularJerk,TypeAlias,Missing,,,,,,,
uom::si::f32::AngularMomentum,TypeAlias,Missing,,,,,,,
uom::si::f32::AngularVelocity,TypeAlias,Missing,,,,,,,
uom::si::f32::Area,TypeAlias,Missing,,,,,,,
uom::si::f32::ArealDensityOfStates,TypeAlias,Missing,,,,,,,
uom::si::f32::ArealHeatCapacity,TypeAlias,Missing,,,,,,,
uom::si::f32::ArealMassDensity,TypeAlias,Missing,,,,,,,
uom::si::f32::ArealNumberDensity,TypeAlias,Missing,,,,,,,
uom::si::f32::ArealNumberRate,TypeAlias,Missing,,,,,,,
uom::si::f32::AvailableEnergy,TypeAlias,Missing,,,,,,,
uom::si::f32::Capacitance,TypeAlias,Missing,,,,,,,
uom::si::f32::CatalyticActivity,TypeAlias,Missing,,,,,,,
uom::si::f32::CatalyticActivityConcentration,TypeAlias,Missing,,,,,,,
uom::si::f32::CompressibilityCoefficient,TypeAlias,Missing,,,,,,,
uom::si::f32::Curvature,TypeAlias,Missing,,,,,,,
uom::si::f32::DiffusionCoefficient,TypeAlias,Missing,,,,,,,
uom::si::f32::DynamicViscosity,TypeAlias,Missing,,,,,,,
uom::si::f32::ElectricCharge,TypeAlias,Missing,,,,,,,
uom::si::f32::ElectricChargeArealDensity,TypeAlias,Missing,,,,,,,
uom::si::f32::ElectricChargeLinearDensity,TypeAlias,Missing,,,,,,,
uom::si::f32::ElectricChargeVolumetricDensity,TypeAlias,Missing,,,,,,,
uom::si::f32::ElectricCurrent,TypeAlias,Missing,,,,,,,
uom::si::f32::ElectricCurrentDensity,TypeAlias,Missing,,,,,,,
