item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
egui::layers::ShapeIdx,Struct,egui::layers::ShapeIdx,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::layers::ShapeIdx` and make the new wrapper `ElicitComplete`,
egui::layout::Layout,Struct,egui::layout::Layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::layout::Layout` and make the new wrapper `ElicitComplete`,
egui::load::Bytes,Enum,egui::load::Bytes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::Bytes` and make the new wrapper `ElicitComplete`,
egui::load::BytesLoadResult,TypeAlias,egui::load::BytesLoadResult,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::BytesLoadResult` and make the new wrapper `ElicitComplete`,
egui::load::BytesLoader,Trait,egui::load::BytesLoader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::load::BytesLoader` so the full public API surface is represented,
egui::load::BytesPoll,Enum,egui::load::BytesPoll,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::BytesPoll` and make the new wrapper `ElicitComplete`,
egui::load::ImageLoadResult,TypeAlias,egui::load::ImageLoadResult,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::ImageLoadResult` and make the new wrapper `ElicitComplete`,
egui::load::ImageLoader,Trait,egui::load::ImageLoader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::load::ImageLoader` so the full public API surface is represented,
egui::load::ImagePoll,Enum,egui::load::ImagePoll,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::ImagePoll` and make the new wrapper `ElicitComplete`,
egui::load::LoadError,Enum,egui::load::LoadError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::LoadError` and make the new wrapper `ElicitComplete`,
egui::load::Loaders,Struct,egui::load::Loaders,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::Loaders` and make the new wrapper `ElicitComplete`,
egui::load::Result,TypeAlias,egui::load::Result,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::Result` and make the new wrapper `ElicitComplete`,
egui::load::SizeHint,Enum,egui::load::SizeHint,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::SizeHint` and make the new wrapper `ElicitComplete`,
egui::load::SizedTexture,Struct,egui::load::SizedTexture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::SizedTexture` and make the new wrapper `ElicitComplete`,
egui::load::TextureLoadResult,TypeAlias,egui::load::TextureLoadResult,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::TextureLoadResult` and make the new wrapper `ElicitComplete`,
egui::load::TextureLoader,Trait,egui::load::TextureLoader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::load::TextureLoader` so the full public API surface is represented,
egui::load::TexturePoll,Enum,egui::load::TexturePoll,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::TexturePoll` and make the new wrapper `ElicitComplete`,
egui::load::bytes_loader::DefaultBytesLoader,Struct,egui::load::bytes_loader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::bytes_loader::DefaultBytesLoader` and make the new wrapper `ElicitComplete`,
egui::load::texture_loader::DefaultTextureLoader,Struct,egui::load::texture_loader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::load::texture_loader::DefaultTextureLoader` and make the new wrapper `ElicitComplete`,
egui::memory::Areas,Struct,egui::memory::Areas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::memory::Areas` and make the new wrapper `ElicitComplete`,
egui::memory::FocusDirection,Enum,egui::memory::FocusDirection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::memory::FocusDirection` and make the new wrapper `ElicitComplete`,
egui::memory::Memory,Struct,egui::memory::Memory,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::memory::Memory` and make the new wrapper `ElicitComplete`,
egui::memory::Options,Struct,egui::memory::Options,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::memory::Options` and make the new wrapper `ElicitComplete`,
egui::memory::theme::Theme,Enum,egui::memory::theme,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::memory::theme::Theme` and make the new wrapper `ElicitComplete`,
egui::memory::theme::ThemePreference,Enum,egui::memory::theme,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::memory::theme::ThemePreference` and make the new wrapper `ElicitComplete`,
egui::menu::BarState,Struct,egui::menu::BarState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::menu::BarState` and make the new wrapper `ElicitComplete`,
egui::menu::MenuResponse,Enum,egui::menu::MenuResponse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::menu::MenuResponse` and make the new wrapper `ElicitComplete`,
egui::menu::MenuRoot,Struct,egui::menu::MenuRoot,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::menu::MenuRoot` and make the new wrapper `ElicitComplete`,
egui::menu::MenuRootManager,Struct,egui::menu::MenuRootManager,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::menu::MenuRootManager` and make the new wrapper `ElicitComplete`,
egui::menu::MenuState,Struct,egui::menu::MenuState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::menu::MenuState` and make the new wrapper `ElicitComplete`,
egui::menu::SubMenu,Struct,egui::menu::SubMenu,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::menu::SubMenu` and make the new wrapper `ElicitComplete`,
egui::menu::SubMenuButton,Struct,egui::menu::SubMenuButton,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::menu::SubMenuButton` and make the new wrapper `ElicitComplete`,
egui::menu::bar,Function,egui::menu::bar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::menu::bar` so the full public API surface is represented,
egui::menu::context_menu,Function,egui::menu::context_menu,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::menu::context_menu` so the full public API surface is represented,
egui::menu::context_menu_opened,Function,egui::menu::context_menu_opened,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::menu::context_menu_opened` so the full public API surface is represented,
egui::menu::menu_button,Function,egui::menu::menu_button,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::menu::menu_button` so the full public API surface is represented,
egui::menu::menu_custom_button,Function,egui::menu::menu_custom_button,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::menu::menu_custom_button` so the full public API surface is represented,
egui::menu::menu_image_button,Function,egui::menu::menu_image_button,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::menu::menu_image_button` so the full public API surface is represented,
egui::menu::submenu_button,Function,egui::menu::submenu_button,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::menu::submenu_button` so the full public API surface is represented,
egui::os::OperatingSystem,Enum,egui::os::OperatingSystem,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::os::OperatingSystem` and make the new wrapper `ElicitComplete`,
egui::painter::Painter,Struct,egui::painter::Painter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::painter::Painter` and make the new wrapper `ElicitComplete`,
egui::pass_state::AccessKitPassState,Struct,egui::pass_state::AccessKitPassState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::pass_state::AccessKitPassState` and make the new wrapper `ElicitComplete`,
egui::pass_state::DebugRect,Struct,egui::pass_state::DebugRect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::pass_state::DebugRect` and make the new wrapper `ElicitComplete`,
egui::pass_state::PassState,Struct,egui::pass_state::PassState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::pass_state::PassState` and make the new wrapper `ElicitComplete`,
egui::pass_state::PerLayerState,Struct,egui::pass_state::PerLayerState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::pass_state::PerLayerState` and make the new wrapper `ElicitComplete`,
egui::pass_state::PerWidgetTooltipState,Struct,egui::pass_state::PerWidgetTooltipState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::pass_state::PerWidgetTooltipState` and make the new wrapper `ElicitComplete`,
egui::pass_state::ScrollTarget,Struct,egui::pass_state::ScrollTarget,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::pass_state::ScrollTarget` and make the new wrapper `ElicitComplete`,
egui::pass_state::TooltipPassState,Struct,egui::pass_state::TooltipPassState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::pass_state::TooltipPassState` and make the new wrapper `ElicitComplete`,
egui::plugin::ContextCallback,TypeAlias,egui::plugin::ContextCallback,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::plugin::ContextCallback` and make the new wrapper `ElicitComplete`,
egui::plugin::Plugin,Trait,egui::plugin::Plugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::plugin::Plugin` so the full public API surface is represented,
egui::plugin::TypedPluginGuard,Struct,egui::plugin::TypedPluginGuard,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::plugin::TypedPluginGuard` and make the new wrapper `ElicitComplete`,
egui::plugin::TypedPluginHandle,Struct,egui::plugin::TypedPluginHandle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::plugin::TypedPluginHandle` and make the new wrapper `ElicitComplete`,
egui::response::InnerResponse,Struct,egui::response::InnerResponse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::response::InnerResponse` and make the new wrapper `ElicitComplete`,
egui::response::Response,Struct,egui::response::Response,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::response::Response` and make the new wrapper `ElicitComplete`,
egui::sense::Sense,Struct,egui::sense::Sense,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::sense::Sense` and make the new wrapper `ElicitComplete`,
egui::special_emojis::GIT,Constant,egui::special_emojis::GIT,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::special_emojis::GIT` so the full public API surface is represented,
egui::special_emojis::GITHUB,Constant,egui::special_emojis::GITHUB,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::special_emojis::GITHUB` so the full public API surface is represented,
egui::special_emojis::OS_ANDROID,Constant,egui::special_emojis::OS_ANDROID,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::special_emojis::OS_ANDROID` so the full public API surface is represented,
egui::special_emojis::OS_APPLE,Constant,egui::special_emojis::OS_APPLE,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::special_emojis::OS_APPLE` so the full public API surface is represented,
egui::special_emojis::OS_LINUX,Constant,egui::special_emojis::OS_LINUX,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::special_emojis::OS_LINUX` so the full public API surface is represented,
egui::special_emojis::OS_WINDOWS,Constant,egui::special_emojis::OS_WINDOWS,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::special_emojis::OS_WINDOWS` so the full public API surface is represented,
egui::style::DebugOptions,Struct,egui::style::DebugOptions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::DebugOptions` and make the new wrapper `ElicitComplete`,
egui::style::FontSelection,Enum,egui::style::FontSelection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::FontSelection` and make the new wrapper `ElicitComplete`,
egui::style::HandleShape,Enum,egui::style::HandleShape,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::HandleShape` and make the new wrapper `ElicitComplete`,
egui::style::Interaction,Struct,egui::style::Interaction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::Interaction` and make the new wrapper `ElicitComplete`,
egui::style::NumberFormatter,Struct,egui::style::NumberFormatter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::NumberFormatter` and make the new wrapper `ElicitComplete`,
egui::style::NumericColorSpace,Enum,egui::style::NumericColorSpace,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::NumericColorSpace` and make the new wrapper `ElicitComplete`,
egui::style::ScrollAnimation,Struct,egui::style::ScrollAnimation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::ScrollAnimation` and make the new wrapper `ElicitComplete`,
egui::style::ScrollFadeStyle,Struct,egui::style::ScrollFadeStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::ScrollFadeStyle` and make the new wrapper `ElicitComplete`,
egui::style::ScrollStyle,Struct,egui::style::ScrollStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::ScrollStyle` and make the new wrapper `ElicitComplete`,
egui::style::Selection,Struct,egui::style::Selection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::Selection` and make the new wrapper `ElicitComplete`,
egui::style::Spacing,Struct,egui::style::Spacing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::Spacing` and make the new wrapper `ElicitComplete`,
egui::style::Style,Struct,egui::style::Style,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::Style` and make the new wrapper `ElicitComplete`,
egui::style::StyleModifier,Struct,egui::style::StyleModifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::StyleModifier` and make the new wrapper `ElicitComplete`,
egui::style::TextCursorStyle,Struct,egui::style::TextCursorStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::TextCursorStyle` and make the new wrapper `ElicitComplete`,
egui::style::TextStyle,Enum,egui::style::TextStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::TextStyle` and make the new wrapper `ElicitComplete`,
egui::style::Visuals,Struct,egui::style::Visuals,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::Visuals` and make the new wrapper `ElicitComplete`,
egui::style::WidgetVisuals,Struct,egui::style::WidgetVisuals,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::WidgetVisuals` and make the new wrapper `ElicitComplete`,
egui::style::Widgets,Struct,egui::style::Widgets,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::style::Widgets` and make the new wrapper `ElicitComplete`,
egui::style::default_text_styles,Function,egui::style::default_text_styles,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::style::default_text_styles` so the full public API surface is represented,
egui::text_selection::accesskit_text::update_accesskit_for_text_widget,Function,egui::text_selection::accesskit_text,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::accesskit_text::update_accesskit_for_text_widget` so the full public API surface is represented,
egui::text_selection::cursor_range::CCursorRange,Struct,egui::text_selection::cursor_range,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::text_selection::cursor_range::CCursorRange` and make the new wrapper `ElicitComplete`,
egui::text_selection::label_text_selection::LabelSelectionState,Struct,egui::text_selection::label_text_selection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::text_selection::label_text_selection::LabelSelectionState` and make the new wrapper `ElicitComplete`,
egui::text_selection::text_cursor_state::TextCursorState,Struct,egui::text_selection::text_cursor_state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::text_selection::text_cursor_state::TextCursorState` and make the new wrapper `ElicitComplete`,
egui::text_selection::text_cursor_state::byte_index_from_char_index,Function,egui::text_selection::text_cursor_state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::text_cursor_state::byte_index_from_char_index` so the full public API surface is represented,
egui::text_selection::text_cursor_state::ccursor_next_word,Function,egui::text_selection::text_cursor_state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::text_cursor_state::ccursor_next_word` so the full public API surface is represented,
egui::text_selection::text_cursor_state::ccursor_previous_word,Function,egui::text_selection::text_cursor_state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::text_cursor_state::ccursor_previous_word` so the full public API surface is represented,
egui::text_selection::text_cursor_state::char_index_from_byte_index,Function,egui::text_selection::text_cursor_state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::text_cursor_state::char_index_from_byte_index` so the full public API surface is represented,
egui::text_selection::text_cursor_state::cursor_rect,Function,egui::text_selection::text_cursor_state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::text_cursor_state::cursor_rect` so the full public API surface is represented,
egui::text_selection::text_cursor_state::find_line_start,Function,egui::text_selection::text_cursor_state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::text_cursor_state::find_line_start` so the full public API surface is represented,
egui::text_selection::text_cursor_state::is_word_char,Function,egui::text_selection::text_cursor_state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::text_cursor_state::is_word_char` so the full public API surface is represented,
egui::text_selection::text_cursor_state::slice_char_range,Function,egui::text_selection::text_cursor_state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::text_cursor_state::slice_char_range` so the full public API surface is represented,
egui::text_selection::visuals::RowVertexIndices,Struct,egui::text_selection::visuals,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::text_selection::visuals::RowVertexIndices` and make the new wrapper `ElicitComplete`,
egui::text_selection::visuals::paint_cursor_end,Function,egui::text_selection::visuals,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::visuals::paint_cursor_end` so the full public API surface is represented,
egui::text_selection::visuals::paint_text_cursor,Function,egui::text_selection::visuals,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::visuals::paint_text_cursor` so the full public API surface is represented,
egui::text_selection::visuals::paint_text_selection,Function,egui::text_selection::visuals,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::visuals::paint_text_selection` so the full public API surface is represented,
egui::ui::Ui,Struct,egui::ui::Ui,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::ui::Ui` and make the new wrapper `ElicitComplete`,
egui::ui_builder::UiBuilder,Struct,egui::ui_builder::UiBuilder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::ui_builder::UiBuilder` and make the new wrapper `ElicitComplete`,
egui::ui_stack::UiKind,Enum,egui::ui_stack::UiKind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::ui_stack::UiKind` and make the new wrapper `ElicitComplete`,
egui::ui_stack::UiStack,Struct,egui::ui_stack::UiStack,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::ui_stack::UiStack` and make the new wrapper `ElicitComplete`,
egui::ui_stack::UiStackInfo,Struct,egui::ui_stack::UiStackInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::ui_stack::UiStackInfo` and make the new wrapper `ElicitComplete`,
egui::ui_stack::UiStackIterator,Struct,egui::ui_stack::UiStackIterator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::ui_stack::UiStackIterator` and make the new wrapper `ElicitComplete`,
egui::ui_stack::UiTags,Struct,egui::ui_stack::UiTags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::ui_stack::UiTags` and make the new wrapper `ElicitComplete`,
egui::util::id_type_map::IdTypeMap,Struct,egui::util::id_type_map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::util::id_type_map::IdTypeMap` and make the new wrapper `ElicitComplete`,
egui::util::id_type_map::RawKey,Struct,egui::util::id_type_map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::util::id_type_map::RawKey` and make the new wrapper `ElicitComplete`,
egui::util::id_type_map::SerializableAny,Trait,egui::util::id_type_map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::util::id_type_map::SerializableAny` so the full public API surface is represented,
egui::util::id_type_map::TypeId,Struct,egui::util::id_type_map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::util::id_type_map::TypeId` and make the new wrapper `ElicitComplete`,
egui::util::undoer::Settings,Struct,egui::util::undoer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::util::undoer::Settings` and make the new wrapper `ElicitComplete`,
egui::util::undoer::Undoer,Struct,egui::util::undoer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::util::undoer::Undoer` and make the new wrapper `ElicitComplete`,
egui::viewport::CursorGrab,Enum,egui::viewport::CursorGrab,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::CursorGrab` and make the new wrapper `ElicitComplete`,
egui::viewport::DeferredViewportUiCallback,TypeAlias,egui::viewport::DeferredViewportUiCallback,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::DeferredViewportUiCallback` and make the new wrapper `ElicitComplete`,
egui::viewport::IMEPurpose,Enum,egui::viewport::IMEPurpose,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::IMEPurpose` and make the new wrapper `ElicitComplete`,
egui::viewport::IconData,Struct,egui::viewport::IconData,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::IconData` and make the new wrapper `ElicitComplete`,
egui::viewport::ImmediateViewport,Struct,egui::viewport::ImmediateViewport,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ImmediateViewport` and make the new wrapper `ElicitComplete`,
egui::viewport::ImmediateViewportRendererCallback,TypeAlias,egui::viewport::ImmediateViewportRendererCallback,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ImmediateViewportRendererCallback` and make the new wrapper `ElicitComplete`,
egui::viewport::OrderedViewportIdMap,TypeAlias,egui::viewport::OrderedViewportIdMap,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::OrderedViewportIdMap` and make the new wrapper `ElicitComplete`,
egui::viewport::ResizeDirection,Enum,egui::viewport::ResizeDirection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ResizeDirection` and make the new wrapper `ElicitComplete`,
egui::viewport::SystemTheme,Enum,egui::viewport::SystemTheme,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::SystemTheme` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportBuilder,Struct,egui::viewport::ViewportBuilder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportBuilder` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportClass,Enum,egui::viewport::ViewportClass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportClass` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportCommand,Enum,egui::viewport::ViewportCommand,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportCommand` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportId,Struct,egui::viewport::ViewportId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportId` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportIdMap,TypeAlias,egui::viewport::ViewportIdMap,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportIdMap` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportIdPair,Struct,egui::viewport::ViewportIdPair,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportIdPair` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportIdSet,TypeAlias,egui::viewport::ViewportIdSet,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportIdSet` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportOutput,Struct,egui::viewport::ViewportOutput,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportOutput` and make the new wrapper `ElicitComplete`,
egui::viewport::WindowLevel,Enum,egui::viewport::WindowLevel,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::WindowLevel` and make the new wrapper `ElicitComplete`,
egui::viewport::X11WindowType,Enum,egui::viewport::X11WindowType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::X11WindowType` and make the new wrapper `ElicitComplete`,
egui::warn_if_debug_build,Function,egui::warn_if_debug_build,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::warn_if_debug_build` so the full public API surface is represented,
egui::widget_rect::InteractOptions,Struct,egui::widget_rect::InteractOptions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_rect::InteractOptions` and make the new wrapper `ElicitComplete`,
egui::widget_rect::WidgetRect,Struct,egui::widget_rect::WidgetRect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_rect::WidgetRect` and make the new wrapper `ElicitComplete`,
egui::widget_rect::WidgetRects,Struct,egui::widget_rect::WidgetRects,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_rect::WidgetRects` and make the new wrapper `ElicitComplete`,
egui::widget_style::ButtonStyle,Struct,egui::widget_style::ButtonStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_style::ButtonStyle` and make the new wrapper `ElicitComplete`,
egui::widget_style::CheckboxStyle,Struct,egui::widget_style::CheckboxStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_style::CheckboxStyle` and make the new wrapper `ElicitComplete`,
egui::widget_style::LabelStyle,Struct,egui::widget_style::LabelStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_style::LabelStyle` and make the new wrapper `ElicitComplete`,
egui::widget_style::SeparatorStyle,Struct,egui::widget_style::SeparatorStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_style::SeparatorStyle` and make the new wrapper `ElicitComplete`,
egui::widget_style::TextVisuals,Struct,egui::widget_style::TextVisuals,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_style::TextVisuals` and make the new wrapper `ElicitComplete`,
egui::widget_style::WidgetStyle,Struct,egui::widget_style::WidgetStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_style::WidgetStyle` and make the new wrapper `ElicitComplete`,
egui::widget_text::RichText,Struct,egui::widget_text::RichText,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_text::RichText` and make the new wrapper `ElicitComplete`,
egui::widget_text::WidgetText,Enum,egui::widget_text::WidgetText,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_text::WidgetText` and make the new wrapper `ElicitComplete`,
egui::widgets::Widget,Trait,egui::widgets::Widget,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::Widget` so the full public API surface is represented,
egui::widgets::WidgetWithState,Trait,egui::widgets::WidgetWithState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::WidgetWithState` so the full public API surface is represented,
