item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
elicit_egui::response_tools::EmptyResponseParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::response_tools::ResponseInfoJson,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::response_tools::ResponseQueryJson,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::response_tools::SetEnabledParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::response_tools::ShowTooltipParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::ColorJson,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::ContainerJson,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::CornerRadiusJson,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::LayoutAlign,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::LayoutDirection,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::LayoutJson,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::MarginJson,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::RangeJson,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::RectJson,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::ResponseJson,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::StrokeJson,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::UiNode,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::Vec2Json,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::serde_types::WidgetJson,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::AnimationTimeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::ButtonPaddingParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::ColorOverrideParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::DebugOptionsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::EmptyStyleParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::FontFamily,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::InteractionParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::MenuMarginParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::OverrideTextStyleParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::ResizeGripSizeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::ScrollBarWidthParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::SelectionParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::SetFontsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::SetTextValignParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::SpacingParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::StyleIndentParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::StyleJson,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::TextCursorBlinkParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::TextCursorParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::TextStyleName,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::TextValign,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::VisualParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::VisualProperty,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::WidgetStrokeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::WidgetVisualsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::WindowRoundingParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::WindowShadowParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::WindowStrokeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_override_text_style_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_animation_time_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_button_padding_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_code_bg_color_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_debug_options_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_error_fg_color_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_extreme_bg_color_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_faint_bg_color_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_fonts_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_hyperlink_color_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_indent_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_interaction_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_menu_margin_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_resize_grip_size_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_scroll_bar_width_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_text_cursor_width_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_text_valign_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_warn_fg_color_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_widget_stroke_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::egui_set_window_stroke_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::style_dark_mode_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::style_light_mode_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::style_selection_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::style_spacing_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::style_text_cursor_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::style_visual_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::style_widget_visuals_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::style_window_rounding_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::style_tools::style_window_shadow_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::ButtonParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::CheckboxParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::CodeEditorParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::CodeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::ColorEditButtonHsvaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::ColorEditButtonSrgbaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::ColoredLabelParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::DragAngleParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::DragAngleTauParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::DragValueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::EmptyParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::HeadingParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::HyperlinkParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::ImageParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::LabelParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::LinkParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::MonospaceParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::ProgressBarParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::RadioParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::RadioValueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::SelectableLabelParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::SimpleTextParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::SliderParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::SliderVerticalParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::SmallButtonParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::TextEditMultilineParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::TextEditSinglelineParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::ToggleValueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_button_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_checkbox_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_code_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_code_editor_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_color_edit_button_hsva_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_color_edit_button_srgba_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_colored_label_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_drag_angle_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_drag_angle_tau_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_drag_value_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_heading_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_hyperlink_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_image_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_label_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_link_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_monospace_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_progress_bar_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_radio_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_radio_value_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_selectable_label_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_separator_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_slider_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_slider_vertical_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_small_button_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_small_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_spinner_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_strong_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_text_edit_multiline_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_text_edit_singleline_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_toggle_value_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::widget_tools::widget_weak_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitAppConfigured,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitCtx,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitDescribeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitEmitParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitNewResult,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetDecorationsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetRendererParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetResizableParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetSizeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetThemeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetTitleParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetVsyncParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::_elicit_compat_EguiWinitAppConfigured::EguiWinitAppConfiguredStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::describe_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::emit_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::new_config_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::set_decorations_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::set_renderer_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::set_resizable_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::set_size_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::set_theme_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::set_title_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::winit_plugin::set_vsync_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
