target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,notes
bevy,elicit_bevy,bevy_math::curve::easing::BounceInCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::BounceInOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::BounceOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::CircularInCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::CircularInOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::CircularOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::CubicInCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::CubicInOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::CubicOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::EaseFunction,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::EasingCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::ElasticCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::ElasticInCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::ElasticInOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::ElasticOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::ExponentialInCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::ExponentialInOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::ExponentialOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::JumpAt,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::LinearCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::QuadraticInCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::QuadraticInOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::QuadraticOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::QuarticInCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::QuarticInOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::QuarticOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::QuinticInCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::QuinticInOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::QuinticOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::SineInCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::SineInOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::SineOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::SmoothStepCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::SmoothStepInCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::SmoothStepOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::SmootherStepCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::SmootherStepInCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::SmootherStepOutCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::StepsCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::easing::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::interval::Interval,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::interval::InvalidIntervalError,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::interval::LinearMapError,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::curve::interval::SpacedPointsError,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::interval::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::curve::interval::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::interval::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::SampleAutoCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::SampleCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::UnevenSampleAutoCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::UnevenSampleCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::curve::sample_curves::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::direction::InvalidDirectionError,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::direction::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::direction::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::direction::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::direction::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::float_ord::FloatOrd,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::isometry::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::isometry::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::isometry::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::isometry::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::isometry::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::isometry::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::WindingOrder,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::CircularSector,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::CircularSegment,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::ConvexPolygon,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::ConvexPolygonError,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::Line2d,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::Polygon,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::Polyline2d,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::Ring,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim2::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::Extrusion,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::InfinitePlane3d,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::Line3d,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::Polyline3d,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::TorusKind,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::dim3::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::polygon::Endpoint,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::polygon::EventQueue,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::polygon::SegmentOrder,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::polygon::SweepLine,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::primitives::polygon::SweepLineEvent,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::ray::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::ray::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::ray::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::ray::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::ray::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::ray::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::rects::irect::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::rects::irect::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::rects::irect::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::rects::rect::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::rects::rect::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::rects::rect::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::rects::urect::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::rects::urect::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::rects::urect::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::rotation2d::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_math::rotation2d::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::rotation2d::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::sampling::mesh_sampling::UniformMeshSampler,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::sampling::shape_sampling::BoundaryOf,Struct,Missing,,,
bevy,elicit_bevy,bevy_math::sampling::shape_sampling::InteriorOf,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::BaseMeshPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::InheritWeightSystems,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::MeshPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::_::InternalBitFlags,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::components::Mesh2d,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::components::Mesh3d,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::components::MeshTag,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::conversions::FromVertexAttributeError,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::index::FourIterators,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::index::IndicesIter,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::index::MeshTrianglesError,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::index::MeshWindingInvertError,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::index::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::index::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::index::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::mesh::Mesh,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::mesh::MeshAccessError,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::mesh::MeshDeserializer,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::mesh::MeshExtractableData,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::mesh::MeshMergeError,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::mesh::SerializedMesh,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::mesh::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::mesh::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::mesh::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::mikktspace::GenerateTangentsError,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::mikktspace::MikktspaceGeometryHelper,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::morph::MeshMorphWeights,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::morph::MorphAttributes,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::morph::MorphBuildError,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::morph::MorphTargetImage,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::morph::MorphWeights,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::AnnulusMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::Capsule2dMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::CircleMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::CircularMeshUvMode,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::CircularSectorMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::CircularSegmentMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::ConvexPolygonMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::EllipseMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::Polyline2dMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::RectangleMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::RegularPolygonMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::RhombusMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::RingMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::Segment2dMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim2::Triangle2dMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::capsule::Capsule3dMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::capsule::CapsuleUvProfile,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::cone::ConeAnchor,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::cone::ConeMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::conical_frustum::ConicalFrustumMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::cuboid::CuboidMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::cylinder::CylinderAnchor,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::cylinder::CylinderMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::plane::PlaneMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::polyline3d::Polyline3dMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::segment3d::Segment3dMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::sphere::IcosphereError,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::sphere::SphereKind,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::sphere::SphereMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::tetrahedron::TetrahedronMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::torus::TorusMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::dim3::triangle3d::Triangle3dMeshBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::extrusion::ExtrusionBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_mesh::primitives::extrusion::PerimeterSegment,Enum,Missing,,,
bevy,elicit_bevy,bevy_mesh::skinning::SkinnedMesh,Struct,Missing,,,
