target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
tokio,elicit_tokio,tokio::sync::oneshot::Sender,Struct,Missing,,,,,,,,
tokio,elicit_tokio,tokio::sync::oneshot::channel,Function,Missing,,,,,,,,
tokio,elicit_tokio,tokio::sync::oneshot::error::RecvError,Struct,Missing,,,,,,,,
tokio,elicit_tokio,tokio::sync::oneshot::error::TryRecvError,Enum,Missing,,,,,,,,
tokio,elicit_tokio,tokio::sync::watch::Receiver,Struct,Missing,,,,,,,,
tokio,elicit_tokio,tokio::sync::watch::Ref,Struct,Missing,,,,,,,,
tokio,elicit_tokio,tokio::sync::watch::Sender,Struct,Missing,,,,,,,,
tokio,elicit_tokio,tokio::sync::watch::channel,Function,Missing,,,,,,,,
tokio,elicit_tokio,tokio::sync::watch::error::RecvError,Struct,Missing,,,,,,,,
tokio,elicit_tokio,tokio::sync::watch::error::SendError,Struct,Missing,,,,,,,,
tokio,elicit_tokio,tokio::task::coop::Coop,Struct,Missing,,,,,,,,
tokio,elicit_tokio,tokio::task::coop::RestoreOnPending,Struct,Missing,,,,,,,,
tokio,elicit_tokio,tokio::task::coop::cooperative,Function,Missing,,,,,,,,
tokio,elicit_tokio,tokio::task::coop::has_budget_remaining,Function,Missing,,,,,,,,
tokio,elicit_tokio,tokio::task::coop::poll_proceed,Function,Missing,,,,,,,,
tokio,elicit_tokio,tokio::task_local,Macro,Missing,,,,,,,,
tokio,elicit_tokio,tokio::time::error::Elapsed,Struct,Missing,,,,,,,,
tokio,elicit_tokio,tokio::time::error::Error,Struct,Missing,,,,,,,,
tokio,elicit_tokio,tokio::try_join,Macro,Missing,,,,,,,,
tokio,elicit_tokio,tokio_macros::select_priv_clean_pattern,Macro,Missing,,,,,,,,
tokio,elicit_tokio,tokio_macros::select_priv_declare_output_enum,Macro,Missing,,,,,,,,
toml,elicit_toml,serde_core::de::Deserialize,Trait,Missing,,,,,,,,
toml,elicit_toml,serde_core::ser::Serialize,Trait,Missing,,,,,,,,
toml,elicit_toml,serde_spanned::spanned::Spanned,Struct,Missing,,,,,,,,
toml,elicit_toml,toml::de::from_slice,Function,Missing,,,,,,,,
toml,elicit_toml,toml::de::from_str,Function,Missing,,,,,,,,
toml,elicit_toml,toml::map::Entry,Enum,Missing,,,,,,,,
toml,elicit_toml,toml::map::IntoIter,Struct,Missing,,,,,,,,
toml,elicit_toml,toml::map::Iter,Struct,Missing,,,,,,,,
toml,elicit_toml,toml::map::IterMut,Struct,Missing,,,,,,,,
toml,elicit_toml,toml::map::Keys,Struct,Missing,,,,,,,,
toml,elicit_toml,toml::map::Map,Struct,Missing,,,,,,,,
toml,elicit_toml,toml::map::OccupiedEntry,Struct,Missing,,,,,,,,
toml,elicit_toml,toml::map::VacantEntry,Struct,Missing,,,,,,,,
toml,elicit_toml,toml::map::Values,Struct,Missing,,,,,,,,
toml,elicit_toml,toml::ser::to_string,Function,Missing,,,,,,,,
toml,elicit_toml,toml::ser::to_string_pretty,Function,Missing,,,,,,,,
toml,elicit_toml,toml::toml,Macro,Missing,,,,,,,,
toml,elicit_toml,toml::value::Array,TypeAlias,Missing,,,,,,,,
toml,elicit_toml,toml::value::Index,Trait,Missing,,,,,,,,
toml,elicit_toml,toml::value::Value,Enum,Missing,,,,,,,,
uom,elicit_uom,num_traits::Num,Trait,Missing,,,,,,,,
uom,elicit_uom,num_traits::float::Float,Trait,Missing,,,,,,,,
uom,elicit_uom,num_traits::sign::Signed,Trait,Missing,,,,,,,,
uom,elicit_uom,typenum::gen::consts::P2,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,typenum::gen::consts::P3,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,typenum::marker_traits::Integer,Trait,Missing,,,,,,,,
uom,elicit_uom,typenum::operator_aliases::Negate,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,typenum::operator_aliases::PartialQuot,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,typenum::operator_aliases::Prod,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,typenum::operator_aliases::Sum,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,typenum::type_operators::PartialDiv,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::ConstZero,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::ConstantOp,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::ConversionFactor,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::ISQ,Macro,Missing,,,,,,,,
uom,elicit_uom,uom::Kind,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::fmt::DisplayStyle,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::impl_from,Macro,Missing,,,,,,,,
uom,elicit_uom,uom::marker::Add,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::marker::AddAssign,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::marker::Div,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::marker::DivAssign,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::marker::Mul,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::marker::MulAssign,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::marker::Neg,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::marker::Rem,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::marker::RemAssign,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::marker::Saturating,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::marker::Sub,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::marker::SubAssign,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::prefix,Macro,Missing,,,,,,,,
uom,elicit_uom,uom::quantity,Macro,Missing,,,,,,,,
uom,elicit_uom,uom::si::Dimension,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::DimensionOne,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::ISQ,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::Quantity,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::SI,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::Units,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::Absement,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::attometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::centimeter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::decameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::decimeter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::exameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::femtometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::foot_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::gigameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::hectometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::inch_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::kilometer_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::kilometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::megameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::micrometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::millimeter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::nanometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::petameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::picometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::terameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::yoctometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::yottameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::zeptometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::absement::zettameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::Acceleration,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::attometer_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::centimeter_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::decameter_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::decimeter_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::exameter_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::femtometer_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::foot_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::galileo,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::gigameter_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::hectometer_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::inch_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::kilometer_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::megameter_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::meter_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::micrometer_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::millimeter_per_minute_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::millimeter_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::nanometer_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::petameter_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::picometer_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::standard_gravity,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::terameter_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::yoctometer_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::yottameter_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::zeptometer_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::acceleration::zettameter_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::Action,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::atomic_unit_of_action,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::electronvolt_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::erg_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::joule_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::planck_constant,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::reduced_planck_constant,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::action::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::AmountOfSubstance,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::attomole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::centimole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::decamole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::decimole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::examole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::femtomole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::gigamole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::hectomole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::kilomole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::megamole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::micromole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::millimole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::mole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::nanomole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::particle,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::petamole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::picomole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::standard_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::standard_cubic_foot,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::standard_cubic_meter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::standard_liter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::teramole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::yoctomole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::yottamole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::zeptomole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::amount_of_substance::zettamole,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::Angle,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::degree,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::gon,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::mil,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::minute,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::radian,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::revolution,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angle::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_absement::AngularAbsement,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_absement::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_absement::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_absement::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_absement::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_absement::degree_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_absement::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_absement::radian_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_absement::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_acceleration::AngularAcceleration,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_acceleration::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_acceleration::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_acceleration::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_acceleration::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_acceleration::degree_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_acceleration::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_acceleration::radian_per_second_squared,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_acceleration::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_jerk::AngularJerk,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_jerk::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_jerk::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_jerk::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_jerk::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_jerk::degree_per_second_cubed,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_jerk::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_jerk::radian_per_second_cubed,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_jerk::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::AngularMomentum,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::attonewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::centinewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::decanewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::decinewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::exanewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::femtonewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::giganewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::hectonewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::kilogram_square_meter_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::kilonewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::meganewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::micronewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::millinewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::nanonewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_attometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_centimeter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_decameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_decimeter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_exameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_femtometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_gigameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_hectometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_kilometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_megameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_micrometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_millimeter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_nanometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_petameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_picometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_terameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_yoctometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_yottameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_zeptometer_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::newton_zettameter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::petanewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::piconewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::teranewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::yoctonewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::yottanewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::zeptonewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_momentum::zettanewton_meter_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_velocity::AngularVelocity,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_velocity::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_velocity::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_velocity::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_velocity::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_velocity::degree_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_velocity::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_velocity::radian_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_velocity::revolution_per_hour,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_velocity::revolution_per_minute,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_velocity::revolution_per_second,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::angular_velocity::units,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::Area,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::Conversion,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::Dimension,TypeAlias,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::Unit,Trait,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::Units,Enum,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::acre,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::actus_quadratus,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::actus_simplex,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::are,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::barn,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::bes,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::centuria,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::circular_mil,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::clima,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::description,Function,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::deunx,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::dextans,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::dimidium_scrupulum,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::dodrans,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::duo_scrupulum,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::hectare,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::heredium,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::jugerum,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::pes_quadratus,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::quadrans,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::quincunx,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::saltus,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::scrupulum,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::semis,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::semiuncia,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::septunx,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::sextans,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::sextula,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::sicilicus,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_attometer,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_centimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_decameter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_decimeter,Struct,Missing,,,,,,,,
uom,elicit_uom,uom::si::area::square_exameter,Struct,Missing,,,,,,,,
