target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy,elicit_bevy,bevy_reflect::structs::DynamicStruct,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::structs::FieldIter,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::structs::GetField,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::structs::Struct,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::structs::StructInfo,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::tuple::DynamicTuple,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::tuple::GetTupleField,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::tuple::Tuple,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::tuple::TupleFieldIter,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::tuple::TupleInfo,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::tuple_struct::DynamicTupleStruct,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::tuple_struct::GetTupleStructField,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::tuple_struct::TupleStruct,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::tuple_struct::TupleStructFieldIter,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::tuple_struct::TupleStructInfo,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_info::DynamicTyped,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_info::MaybeTyped,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_info::OpaqueInfo,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_info::Type,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_info::TypeInfo,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_info::TypeInfoError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_info::Typed,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_info_stack::TypeInfoStack,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_path::DynamicTypePath,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_path::TypePath,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_path::TypePathTable,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_registry::FromType,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_registry::GetTypeRegistration,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_registry::ReflectDeserialize,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_registry::ReflectFromPtr,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_registry::ReflectSerialize,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_registry::TypeData,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_registry::TypeRegistration,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_registry::TypeRegistry,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::type_registry::TypeRegistryArc,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::utility::GenericTypeCell,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::utility::NonGenericTypeCell,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::utility::TypePathComponent,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::utility::TypedProperty,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_reflect::utility::sealed::Sealed,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::FutureRenderResources,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::GpuResourceAppExt,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::Render,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderApp,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderDebugFlags,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderRecovery,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderScheduleOrder,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderStartup,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderSystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::_::InternalBitFlags,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::BatchSetMeta,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::GetBatchData,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::GetFullBatchData,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::BatchedInstanceBuffers,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::BatchingPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::BinUnpackingBuffers,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::BinUnpackingBuffersKey,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::BinUnpackingMetadataIndex,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::GpuBinUnpackingMetadata,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::GpuPreprocessingMode,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::GpuPreprocessingSupport,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::IndirectBatchSet,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::IndirectParametersBuffers,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::IndirectParametersBuffersSettings,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::IndirectParametersCpuMetadata,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::IndirectParametersGpuMetadata,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::IndirectParametersIndexed,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::IndirectParametersNonIndexed,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::InstanceInputUniformBuffer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::LatePreprocessWorkItemIndirectParameters,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::PhaseBatchedInstanceBuffers,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::PhaseIndirectParametersBuffers,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::PreprocessWorkItem,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::PreviousInstanceInputUniformBuffer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::SortedPhaseItemBatchability,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::UntypedPhaseBatchedInstanceBuffers,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::UntypedPhaseIndirectParametersBuffers,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::gpu_preprocessing::ViewPhaseBinUnpackingBuffers,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::batching::no_gpu_preprocessing::BatchedInstanceBuffer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::CameraMainPassTextureFormats,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::CameraPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::CameraRenderGraph,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::DirtySpecializationSystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::DirtySpecializations,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::DirtyWireframeSpecializations,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::ExtractedCamera,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::MissingRenderTargetInfoError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::NormalizedRenderTargetExt,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::PendingQueues,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::SortedCameras,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::TemporalJitter,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::camera::ViewPendingQueues,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::PassSpanGuard,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::RecordDiagnostics,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::RenderDiagnosticsPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::TimeSpanGuard,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::erased_render_asset_diagnostic_plugin::ErasedRenderAssetDiagnosticPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::erased_render_asset_diagnostic_plugin::ErasedRenderAssetMeasurements,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::internal::DiagnosticsRecorder,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::internal::Pass,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::internal::PassKind,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::internal::RenderDiagnostic,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::internal::RenderDiagnostics,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::internal::RenderDiagnosticsMutex,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::internal::WriteTimestamp,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::mesh_allocator_diagnostic_plugin::MeshAllocatorDiagnosticPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::mesh_allocator_diagnostic_plugin::MeshAllocatorMeasurements,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::render_asset_diagnostic_plugin::RenderAssetDiagnosticPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::diagnostic::render_asset_diagnostic_plugin::RenderAssetMeasurements,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::erased_render_asset::AssetExtractionSystems,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::erased_render_asset::CachedExtractErasedRenderAssetSystemState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::erased_render_asset::ErasedRenderAsset,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::erased_render_asset::ErasedRenderAssetDependency,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::erased_render_asset::ErasedRenderAssetPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::erased_render_asset::ErasedRenderAssets,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::erased_render_asset::ErasedRenderAssetsToReExtract,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::erased_render_asset::ExtractedAssets,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::erased_render_asset::PrepareAssetError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::erased_render_asset::PrepareNextFrameAssets,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::error_handler::DeviceErrorHandler,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::error_handler::RenderError,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::error_handler::RenderErrorHandler,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::error_handler::RenderState,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_component::ExtractComponent,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_component::ExtractComponentPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_instances::ExtractInstance,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_instances::ExtractInstancesPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_instances::ExtractedInstances,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_param::Extract,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_param::ExtractState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_plugin::ExtractPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_plugin::ExtractSchedule,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_plugin::MainWorld,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_plugin::ScratchMainWorld,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_resource::ExtractResource,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::extract_resource::ExtractResourcePlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::globals::GlobalsBuffer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::globals::GlobalsPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::globals::GlobalsUniform,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::gpu_component_array_buffer::GpuComponentArrayBufferPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::gpu_readback::GpuReadbackBufferPool,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::gpu_readback::GpuReadbackMaxUnusedFrames,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::gpu_readback::GpuReadbackPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::gpu_readback::GpuReadbacks,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::gpu_readback::Readback,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::gpu_readback::ReadbackComplete,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::gpu_readback::ReadbackTemplate,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::impl_atomic_pod,Macro,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::MeshRenderAssetPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::RenderMesh,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::RenderMeshBufferInfo,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::allocator::ElementClass,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::allocator::ElementLayout,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::allocator::MeshAllocationKey,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::allocator::MeshAllocator,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::allocator::MeshAllocatorPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::allocator::MeshAllocatorSettings,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::allocator::MeshSlabItem,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::allocator::MeshSlabs,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::morph::MorphTargetImage,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::morph::MorphTargetsResource,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::mesh::morph::RenderMorphTargetAllocator,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::occlusion_culling::OcclusionCullingPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::occlusion_culling::OcclusionCullingSubview,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::occlusion_culling::OcclusionCullingSubviewEntities,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::pipelined_rendering::PipelinedRenderingPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::pipelined_rendering::RenderAppChannels,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::pipelined_rendering::RenderExtractApp,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::AssetExtractionError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::AssetExtractionSystems,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::CachedExtractRenderAssetSystemState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::ExtractedAssets,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::PrepareAssetError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::PrepareNextFrameAssets,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::RenderAsset,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::RenderAssetBytesPerFrame,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::RenderAssetBytesPerFrameLimiter,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::RenderAssetDependency,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::RenderAssetPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::RenderAssets,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_asset::RenderAssetsToReExtract,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::BinnedPhaseItem,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::BinnedRenderPhase,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::BinnedRenderPhaseBatch,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::BinnedRenderPhasePlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::BinnedRenderPhaseType,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::CachedBinKey,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::CachedBinnedEntity,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::CachedRenderPipelinePhaseItem,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::CpuRenderBinnedMeshInstance,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::GpuRenderBinnedMeshInstance,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::InputUniformIndex,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::PhaseItem,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::PhaseItemBatchSetKey,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::PhaseItemExtraIndex,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::RenderBin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::RenderBinIndex,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::RenderBinnedMeshInstanceIndex,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::RenderMultidrawableBin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::SetItemPipeline,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::SortedPhaseItem,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::SortedRenderPhase,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::SortedRenderPhasePlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::UnbatchableBinnedEntityIndexSet,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::UnbatchableBinnedEntityIndices,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::ViewBinnedRenderPhases,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::ViewSortedRenderPhases,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::draw::AddRenderCommand,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::draw::Draw,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::draw::DrawError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::draw::DrawFunctions,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::draw::RenderCommand,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::draw::RenderCommandResult,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::draw::RenderCommandState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::draw_state::DrawState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::draw_state::TrackedRenderPass,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_phase::rangefinder::ViewRangefinder3d,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::atomic_pod::AtomicPod,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::atomic_pod::AtomicPodBlob,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::atomic_pod::AtomicPodUnitBlob,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::batched_uniform_buffer::MaxCapacityArray,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group::AsBindGroup,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group::AsBindGroupError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group::AsBindGroupShaderType,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group::BindGroup,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group::BindGroupId,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group::BindingResources,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group::OwnedBindingResource,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group::OwnedData,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group::PreparedBindGroup,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group::UnpreparedBindGroup,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group_entries::BindGroupEntries,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group_entries::DynamicBindGroupEntries,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group_entries::IntoBinding,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group_entries::IntoBindingArray,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group_entries::IntoIndexedBindingArray,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group_layout::BindGroupLayout,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bind_group_layout::BindGroupLayoutId,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bindless::BindingNumber,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bindless::BindlessBufferDescriptor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bindless::BindlessDescriptor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bindless::BindlessIndex,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bindless::BindlessIndexTableDescriptor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bindless::BindlessResourceType,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::bindless::BindlessSlabResourceLimit,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::buffer::Buffer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::buffer::BufferId,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::buffer::BufferSlice,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::buffer_vec::BufferVec,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::buffer_vec::RawBufferVec,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::buffer_vec::WriteBufferRangeError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::gpu_array_buffer::GpuArrayBuffer,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::gpu_array_buffer::GpuArrayBufferIndex,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::gpu_array_buffer::GpuArrayBufferable,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline::ComputePipeline,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline::ComputePipelineId,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline::RenderPipeline,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline::RenderPipelineId,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline_cache::BindGroupLayoutCache,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline_cache::CachedPipelineState,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline_cache::LayoutCache,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline_cache::Pipeline,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline_cache::PipelineCache,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline_specializer::SpecializedComputePipeline,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::render_resource::pipeline_specializer::SpecializedComputePipelines,Struct,Missing,,,,,,,,
