source_crate,type_path,type_kind,is_generic,gap_kind,our_traits_complete,can_be_direct,elicit_complete_gap,feature_gated_external,blocked_by_orphan_rule,missing_external_traits,missing_our_traits,candidate_unlock_features,action
elicitation,elicitation::primitives::ratatui_types::border_type::BorderTypeStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::ratatui_types::border_type::BorderTypeStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::ratatui_types::color::ColorStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::ratatui_types::color::ColorStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::ratatui_types::direction::RatatuiDirectionStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::ratatui_types::direction::RatatuiDirectionStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::ratatui_types::margin::RatatuiMarginStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::ratatui_types::margin::RatatuiMarginStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::ratatui_types::padding::RatatuiPaddingStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::ratatui_types::padding::RatatuiPaddingStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::ratatui_types::style::RatatuiStyleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::ratatui_types::style::RatatuiStyleStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::ratatui_types::trenchcoats::BordersStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::ratatui_types::trenchcoats::BordersStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::ratatui_types::trenchcoats::ScrollbarOrientationStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::ratatui_types::trenchcoats::ScrollbarOrientationStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::redb_types::cache_stats::CacheStatsStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::redb_types::cache_stats::CacheStatsStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::redb_types::database_stats::DatabaseStatsStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::redb_types::database_stats::DatabaseStatsStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::redb_types::durability::DurabilityStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::redb_types::durability::DurabilityStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::redb_types::table_stats::TableStatsStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::redb_types::table_stats::TableStatsStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::redb_types::type_name::TypeNameStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::redb_types::type_name::TypeNameStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::rstar_types::aabb::RstarAabbStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::rstar_types::aabb::RstarAabbStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::rstar_types::line::RstarLineStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::rstar_types::line::RstarLineStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::rstar_types::rectangle::RstarRectangleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::rstar_types::rectangle::RstarRectangleStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::sqlx_types::any_query_result::AnyQueryResultStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::sqlx_types::any_query_result::AnyQueryResultStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::sqlx_types::any_type_info::AnyTypeInfoStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::sqlx_types::any_type_info::AnyTypeInfoStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::sqlx_types::column_descriptor::ColumnDescriptorStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::sqlx_types::column_descriptor::ColumnDescriptorStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::sqlx_types::column_value::ColumnValueStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::sqlx_types::column_value::ColumnValueStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::sqlx_types::driver_kind::DriverKindStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::sqlx_types::driver_kind::DriverKindStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::sqlx_types::error_kind::SqlxErrorKindStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::sqlx_types::error_kind::SqlxErrorKindStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::sqlx_types::row_data::ColumnEntryStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::sqlx_types::row_data::ColumnEntryStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::sqlx_types::row_data::RowDataStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::sqlx_types::row_data::RowDataStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::sqlx_types::sql_type_kind::SqlTypeKindStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::sqlx_types::sql_type_kind::SqlTypeKindStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::sqlx_types::type_info_kind::AnyTypeInfoKindStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::sqlx_types::type_info_kind::AnyTypeInfoKindStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::string::StringStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::string::StringStyle`: ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::systemtime::SystemTimeGenerationMode,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::systemtime::SystemTimeGenerationMode`: ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::systemtime::SystemTimeGenerationModeStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::systemtime::SystemTimeGenerationModeStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::systemtime::SystemTimeGenerator,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::systemtime::SystemTimeGenerator`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::systemtime::SystemTimeStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::systemtime::SystemTimeStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::toml_types::date::TomlDateStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::toml_types::date::TomlDateStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::toml_types::datetime::TomlDatetimeStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::toml_types::datetime::TomlDatetimeStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::toml_types::de_error::TomlDeErrorStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::toml_types::de_error::TomlDeErrorStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::toml_types::offset::TomlOffsetStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::toml_types::offset::TomlOffsetStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::toml_types::ser_error::TomlSerErrorStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::toml_types::ser_error::TomlSerErrorStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::toml_types::time::TomlTimeStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::toml_types::time::TomlTimeStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::toml_types::value::TomlValueStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::toml_types::value::TomlValueStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::backoff::TowerExponentialBackoffMakerStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::backoff::TowerExponentialBackoffMakerStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::backoff::TowerTpsBudgetStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::backoff::TowerTpsBudgetStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::builder_types::TowerLayerKindStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::builder_types::TowerLayerKindStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::builder_types::TowerServiceBuilderStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::builder_types::TowerServiceBuilderStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::errors::TowerClosedStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::errors::TowerClosedStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::errors::TowerElapsedStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::errors::TowerElapsedStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::errors::TowerOverloadedStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::errors::TowerOverloadedStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::errors::TowerServiceErrorStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::errors::TowerServiceErrorStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerAndThenHandleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::handles::TowerAndThenHandleStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerBalanceHandleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::handles::TowerBalanceHandleStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerBoxCloneServiceHandleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::handles::TowerBoxCloneServiceHandleStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerBoxServiceHandleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::handles::TowerBoxServiceHandleStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerBufferHandleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::handles::TowerBufferHandleStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerConcurrencyLimitHandleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::handles::TowerConcurrencyLimitHandleStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerFilterHandleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::handles::TowerFilterHandleStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerLoadShedHandleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::handles::TowerLoadShedHandleStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerMapErrHandleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::handles::TowerMapErrHandleStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerMapRequestHandleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::handles::TowerMapRequestHandleStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerMapResponseHandleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::handles::TowerMapResponseHandleStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::tower_types::handles::TowerMapResultHandleStyle,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `elicitation::primitives::tower_types::handles::TowerMapResultHandleStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
