source_crate,type_path,type_kind,is_generic,gap_kind,all_our_traits_present,missing_external_traits,missing_our_traits,action
elicitation,elicitation::primitives::bevy_types::text::BevyTextLayoutStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::text::BevyTextLayoutStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::text::FontSmoothingStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::text::FontSmoothingStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::text::JustifyStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::text::JustifyStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::text::LineBreakStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::text::LineBreakStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::time::BevyTimerMode,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::time::BevyTimerMode`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::time::BevyTimerStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::time::BevyTimerStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::time::TimerModeStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::time::TimerModeStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::transform::BevyGlobalTransformStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::transform::BevyGlobalTransformStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::transform::BevyTransformStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::transform::BevyTransformStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyAlignContentStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyAlignContentStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyAlignItemsStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyAlignItemsStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyAlignSelfStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyAlignSelfStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyBorderRadiusStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyBorderRadiusStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyBoxSizingStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyBoxSizingStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyDisplayStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyDisplayStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyFlexDirectionStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyFlexDirectionStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyFlexWrapStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyFlexWrapStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyJustifyContentStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyJustifyContentStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyJustifyItemsStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyJustifyItemsStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyJustifySelfStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyJustifySelfStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyOverflowAxisStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyOverflowAxisStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyOverflowClipBoxStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyOverflowClipBoxStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyPositionTypeStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyPositionTypeStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyUiRectStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyUiRectStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::ui::BevyValStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::ui::BevyValStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyBVec2,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyBVec2`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyBVec2Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyBVec2Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyBVec3,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyBVec3`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyBVec3Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyBVec3Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyBVec4,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyBVec4`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyBVec4Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyBVec4Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyDVec2,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyDVec2`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyDVec2Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyDVec2Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyDVec3,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyDVec3`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyDVec3Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyDVec3Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyDVec4,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyDVec4`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyDVec4Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyDVec4Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyIVec2,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyIVec2`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyIVec2Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyIVec2Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyIVec3,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyIVec3`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyIVec3Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyIVec3Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyIVec4,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyIVec4`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyIVec4Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyIVec4Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyUVec2,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyUVec2`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyUVec2Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyUVec2Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyUVec3,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyUVec3`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyUVec3Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyUVec3Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyUVec4,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyUVec4`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyUVec4Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyUVec4Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyVec2,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyVec2`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyVec2Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyVec2Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyVec3,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyVec3`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyVec3AStyle,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyVec3AStyle`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyVec3Style,Enum,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyVec3Style`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::primitives::bevy_types::vec::BevyVec4,Struct,false,NeedsExternalImpl,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::primitives::bevy_types::vec::BevyVec4`; also add our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; missing external: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
