source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
chrono,chrono::offset::MappedLocalTime,TypeAlias,true,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::offset::fixed::FixedOffset,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::offset::local::Local,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::offset::utc::Utc,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::round::RoundingError,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::time_delta::OutOfRangeError,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::time_delta::TimeDelta,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::weekday::ParseWeekdayError,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::weekday::Weekday,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::weekday_set::WeekdaySet,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::weekday_set::WeekdaySetIter,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::ParseOptions,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::Url,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),ElicitSpec;ElicitPromptTree,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::UrlQuery,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::host::Host,Enum,true,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::origin::OpaqueOrigin,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::origin::Origin,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::parser::ParseError,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::parser::SyntaxViolation,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::path_segments::PathSegmentsMut,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
url,url::slicing::Position,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `url` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
elicitation,elicitation::client::ElicitClient,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::client::ElicitClient`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::btreemap::BTreeMapStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::collections::btreemap::BTreeMapStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::btreeset::BTreeSetStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::collections::btreeset::BTreeSetStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::choice_set::ChoiceSet,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::collections::choice_set::ChoiceSet`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::hashmap::HashMapStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::collections::hashmap::HashMapStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::hashset::HashSetStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::collections::hashset::HashSetStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::linkedlist::LinkedListStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::collections::linkedlist::LinkedListStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::collections::vecdeque::VecDequeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::collections::vecdeque::VecDequeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::communicator::ElicitationContext,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::communicator::ElicitationContext`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::communicator::StyleContext,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::communicator::StyleContext`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::array::ArrayStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::containers::array::ArrayStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::option::OptionStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::containers::option::OptionStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::result::ResultStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::containers::result::ResultStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::smart_pointers::ArcStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::containers::smart_pointers::ArcStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::smart_pointers::BoxStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::containers::smart_pointers::BoxStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::smart_pointers::RcStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::containers::smart_pointers::RcStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::containers::vec::VecStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::containers::vec::VecStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::contracts::And,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::contracts::And`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::contracts::Established,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent),ElicitIntrospect;ElicitSpec,"Add trenchcoat wrapper for `elicitation::contracts::Established`; missing: Serialize(absent), Deserialize(absent)"
elicitation,elicitation::contracts::InVariant,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::contracts::InVariant`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::contracts::Is,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::contracts::Is`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_chrono::DateTimeFixedOffsetStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_chrono::DateTimeFixedOffsetStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_chrono::DateTimeUtcGenerationMode,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_chrono::DateTimeUtcGenerationMode`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_chrono::DateTimeUtcGenerationModeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_chrono::DateTimeUtcGenerationModeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_chrono::DateTimeUtcGenerator,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_chrono::DateTimeUtcGenerator`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_chrono::DateTimeUtcStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_chrono::DateTimeUtcStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_chrono::NaiveDateTimeGenerationMode,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_chrono::NaiveDateTimeGenerationMode`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_chrono::NaiveDateTimeGenerationModeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_chrono::NaiveDateTimeGenerationModeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_chrono::NaiveDateTimeGenerator,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_chrono::NaiveDateTimeGenerator`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_chrono::NaiveDateTimeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_chrono::NaiveDateTimeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_jiff::CivilDateTimeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_jiff::CivilDateTimeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_jiff::TimestampGenerationMode,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_jiff::TimestampGenerationMode`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_jiff::TimestampGenerationModeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_jiff::TimestampGenerationModeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_jiff::TimestampGenerator,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_jiff::TimestampGenerator`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_jiff::TimestampStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_jiff::TimestampStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_jiff::ZonedStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_jiff::ZonedStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_time::InstantGenerationMode,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_time::InstantGenerationMode`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_time::InstantGenerationModeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_time::InstantGenerationModeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_time::InstantGenerator,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_time::InstantGenerator`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_time::InstantStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_time::InstantStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_time::OffsetDateTimeGenerationMode,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_time::OffsetDateTimeGenerationMode`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_time::OffsetDateTimeGenerationModeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_time::OffsetDateTimeGenerationModeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_time::OffsetDateTimeGenerator,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_time::OffsetDateTimeGenerator`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_time::OffsetDateTimeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_time::OffsetDateTimeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_time::PrimitiveDateTimeGenerationModeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_time::PrimitiveDateTimeGenerationModeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_time::PrimitiveDateTimeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_time::PrimitiveDateTimeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::datetime_time::TimeStyle,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::datetime_time::TimeStyle`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::dynamic::DynamicToolDescriptor,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::dynamic::DynamicToolDescriptor`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::dynamic::DynamicToolRegistry,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::dynamic::DynamicToolRegistry`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::dynamic::factory::ToolFactoryRegistration,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::dynamic::factory::ToolFactoryRegistration`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::dynamic::slot::TypedSlot,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::dynamic::slot::TypedSlot`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::emit_code::BinaryScaffold,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::emit_code::BinaryScaffold`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::emit_code::CompileError,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::emit_code::CompileError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::emit_code::CrateDep,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::emit_code::CrateDep`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::emit_code::EmitEntry,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::emit_code::EmitEntry`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::emit_code::EmitError,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::emit_code::EmitError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::emit_code::RawFragment,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::emit_code::RawFragment`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
elicitation,elicitation::error::ElicitError,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `elicitation::error::ElicitError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
