item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy_ecs::bundle::Bundle,Trait,bevy_ecs::bundle::Bundle,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `bevy_ecs::bundle::Bundle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
bevy_ecs::component::Component,Trait,bevy_ecs::component::Component,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `bevy_ecs::component::Component`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
bevy_ecs::event::Event,Trait,bevy_ecs::event::Event,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `bevy_ecs::event::Event`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
bevy_ecs::resource::Resource,Trait,bevy_ecs::resource::Resource,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `bevy_ecs::resource::Resource`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
bevy_ecs::schedule::config::IntoScheduleConfigs,Trait,bevy_ecs::schedule::config,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `bevy_ecs::schedule::config::IntoScheduleConfigs`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
bevy_ecs::system::schedule_system::ScheduleSystem,TypeAlias,bevy_ecs::system::schedule_system,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `bevy_ecs::system::schedule_system::ScheduleSystem`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
bevy_state::state::states::States,Trait,bevy_state::state::states,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `bevy_state::state::states::States`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::animation::AnimationTransitions,Struct,elicit_bevy::animation::AnimationTransitions,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::animation::AnimationTransitions`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::anti_alias::ContrastAdaptiveSharpening,Struct,elicit_bevy::anti_alias::ContrastAdaptiveSharpening,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::anti_alias::ContrastAdaptiveSharpening`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::anti_alias::Fxaa,Struct,elicit_bevy::anti_alias::Fxaa,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::anti_alias::Fxaa`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::anti_alias::Sensitivity,Struct,elicit_bevy::anti_alias::Sensitivity,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::anti_alias::Sensitivity`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::anti_alias::Smaa,Struct,elicit_bevy::anti_alias::Smaa,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::anti_alias::Smaa`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::anti_alias::SmaaPreset,Struct,elicit_bevy::anti_alias::SmaaPreset,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::anti_alias::SmaaPreset`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::app::App,Struct,elicit_bevy::app::App,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::app::App`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::app::AppExit,Struct,elicit_bevy::app::AppExit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::app::AppExit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::asset::LoadState,Struct,elicit_bevy::asset::LoadState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::asset::LoadState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::asset::RecursiveDependencyLoadState,Struct,elicit_bevy::asset::RecursiveDependencyLoadState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::asset::RecursiveDependencyLoadState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::audio::DefaultSpatialScale,Struct,elicit_bevy::audio::DefaultSpatialScale,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::audio::DefaultSpatialScale`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::audio::GlobalVolume,Struct,elicit_bevy::audio::GlobalVolume,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::audio::GlobalVolume`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::audio::PlaybackMode,Struct,elicit_bevy::audio::PlaybackMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::audio::PlaybackMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::audio::PlaybackSettings,Struct,elicit_bevy::audio::PlaybackSettings,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::audio::PlaybackSettings`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::audio::SpatialListener,Struct,elicit_bevy::audio::SpatialListener,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::audio::SpatialListener`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::audio::SpatialScale,Struct,elicit_bevy::audio::SpatialScale,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::audio::SpatialScale`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::audio::Volume,Struct,elicit_bevy::audio::Volume,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::audio::Volume`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::Camera,Struct,elicit_bevy::camera::Camera,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::Camera`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::Camera2d,Struct,elicit_bevy::camera::Camera2d,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::Camera2d`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::Camera3d,Struct,elicit_bevy::camera::Camera3d,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::Camera3d`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::Camera3dDepthLoadOp,Enum,elicit_bevy::camera::Camera3dDepthLoadOp,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::Camera3dDepthLoadOp`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::ClearColor,Struct,elicit_bevy::camera::ClearColor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::ClearColor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::ClearColorConfig,Struct,elicit_bevy::camera::ClearColorConfig,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::ClearColorConfig`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::InheritedVisibility,Struct,elicit_bevy::camera::InheritedVisibility,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::InheritedVisibility`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::MsaaWriteback,Struct,elicit_bevy::camera::MsaaWriteback,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::MsaaWriteback`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::OrthographicProjection,Struct,elicit_bevy::camera::OrthographicProjection,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::OrthographicProjection`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::PerspectiveProjection,Struct,elicit_bevy::camera::PerspectiveProjection,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::PerspectiveProjection`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::PhysicalCameraParameters,Struct,elicit_bevy::camera::PhysicalCameraParameters,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::PhysicalCameraParameters`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::Projection,Struct,elicit_bevy::camera::Projection,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::Projection`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::ScalingMode,Struct,elicit_bevy::camera::ScalingMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::ScalingMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::ScreenSpaceTransmission,Struct,elicit_bevy::camera::ScreenSpaceTransmission,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::ScreenSpaceTransmission`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::ScreenSpaceTransmissionQuality,Enum,elicit_bevy::camera::ScreenSpaceTransmissionQuality,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::ScreenSpaceTransmissionQuality`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::ViewVisibility,Struct,elicit_bevy::camera::ViewVisibility,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::ViewVisibility`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::camera::Visibility,Struct,elicit_bevy::camera::Visibility,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::camera::Visibility`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::color::Color,Struct,elicit_bevy::color::Color,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::color::Color`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::color::Hsla,Struct,elicit_bevy::color::Hsla,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::color::Hsla`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::color::Hsva,Struct,elicit_bevy::color::Hsva,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::color::Hsva`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::color::Hwba,Struct,elicit_bevy::color::Hwba,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::color::Hwba`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::color::Laba,Struct,elicit_bevy::color::Laba,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::color::Laba`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::color::Lcha,Struct,elicit_bevy::color::Lcha,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::color::Lcha`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::color::LinearRgba,Struct,elicit_bevy::color::LinearRgba,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::color::LinearRgba`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::color::Oklaba,Struct,elicit_bevy::color::Oklaba,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::color::Oklaba`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::color::Oklcha,Struct,elicit_bevy::color::Oklcha,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::color::Oklcha`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::color::Srgba,Struct,elicit_bevy::color::Srgba,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::color::Srgba`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::color::Xyza,Struct,elicit_bevy::color::Xyza,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::color::Xyza`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::gizmos::AabbGizmoConfigGroup,Struct,elicit_bevy::gizmos::AabbGizmoConfigGroup,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::gizmos::AabbGizmoConfigGroup`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::gizmos::GizmoConfig,Struct,elicit_bevy::gizmos::GizmoConfig,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::gizmos::GizmoConfig`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::gizmos::GizmoLineConfig,Struct,elicit_bevy::gizmos::GizmoLineConfig,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::gizmos::GizmoLineConfig`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::gizmos::GizmoLineJoint,Struct,elicit_bevy::gizmos::GizmoLineJoint,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::gizmos::GizmoLineJoint`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::gizmos::GizmoLineStyle,Struct,elicit_bevy::gizmos::GizmoLineStyle,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::gizmos::GizmoLineStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::gizmos::LightGizmoColor,Enum,elicit_bevy::gizmos::LightGizmoColor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::gizmos::LightGizmoColor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::gizmos::LightGizmoConfigGroup,Struct,elicit_bevy::gizmos::LightGizmoConfigGroup,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::gizmos::LightGizmoConfigGroup`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::gizmos::ShowAabbGizmo,Struct,elicit_bevy::gizmos::ShowAabbGizmo,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::gizmos::ShowAabbGizmo`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::gizmos::ShowLightGizmo,Struct,elicit_bevy::gizmos::ShowLightGizmo,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::gizmos::ShowLightGizmo`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::image::ImageAddressMode,Enum,elicit_bevy::image::ImageAddressMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::image::ImageAddressMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::image::ImageCompareFunction,Enum,elicit_bevy::image::ImageCompareFunction,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::image::ImageCompareFunction`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::image::ImageFilterMode,Enum,elicit_bevy::image::ImageFilterMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::image::ImageFilterMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::image::ImageSampler,Enum,elicit_bevy::image::ImageSampler,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::image::ImageSampler`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::image::ImageSamplerBorderColor,Enum,elicit_bevy::image::ImageSamplerBorderColor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::image::ImageSamplerBorderColor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::impl_bevy__app__plugin,Macro,elicit_bevy::impl_bevy__app__plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::impl_bevy__app__plugin`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::impl_bevy__app__plugin_group,Macro,elicit_bevy::impl_bevy__app__plugin_group,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::impl_bevy__app__plugin_group`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input::GamepadAxis,Struct,elicit_bevy::input::GamepadAxis,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input::GamepadAxis`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input::GamepadButton,Struct,elicit_bevy::input::GamepadButton,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input::GamepadButton`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input::GamepadConnection,Struct,elicit_bevy::input::GamepadConnection,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input::GamepadConnection`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input::GamepadInput,Enum,elicit_bevy::input::GamepadInput,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input::GamepadInput`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input::GamepadRumbleIntensity,Struct,elicit_bevy::input::GamepadRumbleIntensity,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input::GamepadRumbleIntensity`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input::KeyCode,Struct,elicit_bevy::input::KeyCode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input::KeyCode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input::MouseButton,Struct,elicit_bevy::input::MouseButton,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input::MouseButton`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input::MouseScrollUnit,Struct,elicit_bevy::input::MouseScrollUnit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input::MouseScrollUnit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input::TouchPhase,Struct,elicit_bevy::input::TouchPhase,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input::TouchPhase`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input_focus::AutoFocus,Struct,elicit_bevy::input_focus::AutoFocus,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input_focus::AutoFocus`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input_focus::AutoNavigationConfig,Struct,elicit_bevy::input_focus::AutoNavigationConfig,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input_focus::AutoNavigationConfig`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input_focus::TabGroup,Struct,elicit_bevy::input_focus::TabGroup,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input_focus::TabGroup`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::input_focus::TabIndex,Struct,elicit_bevy::input_focus::TabIndex,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::input_focus::TabIndex`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::light::AmbientLight,Struct,elicit_bevy::light::AmbientLight,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::light::AmbientLight`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::light::DirectionalLight,Struct,elicit_bevy::light::DirectionalLight,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::light::DirectionalLight`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::light::EnvironmentMapLight,Struct,elicit_bevy::light::EnvironmentMapLight,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::light::EnvironmentMapLight`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::light::GeneratedEnvironmentMapLight,Struct,elicit_bevy::light::GeneratedEnvironmentMapLight,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::light::GeneratedEnvironmentMapLight`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::light::GlobalAmbientLight,Struct,elicit_bevy::light::GlobalAmbientLight,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::light::GlobalAmbientLight`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::light::LightProbe,Struct,elicit_bevy::light::LightProbe,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::light::LightProbe`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::light::ParallaxCorrection,Enum,elicit_bevy::light::ParallaxCorrection,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::light::ParallaxCorrection`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::light::PointLight,Struct,elicit_bevy::light::PointLight,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::light::PointLight`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::light::SpotLight,Struct,elicit_bevy::light::SpotLight,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::light::SpotLight`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::mesh::Indices,Struct,elicit_bevy::mesh::Indices,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::mesh::Indices`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::mesh::PrimitiveTopology,Struct,elicit_bevy::mesh::PrimitiveTopology,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::mesh::PrimitiveTopology`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::pbr::AlphaMode,Struct,elicit_bevy::pbr::AlphaMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::pbr::AlphaMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::pbr::AtmosphereMode,Enum,elicit_bevy::pbr::AtmosphereMode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::pbr::AtmosphereMode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::pbr::AtmosphereSettings,Struct,elicit_bevy::pbr::AtmosphereSettings,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::pbr::AtmosphereSettings`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::pbr::DistanceFog,Struct,elicit_bevy::pbr::DistanceFog,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::pbr::DistanceFog`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::pbr::FogFalloff,Struct,elicit_bevy::pbr::FogFalloff,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::pbr::FogFalloff`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::pbr::ForwardDecal,Struct,elicit_bevy::pbr::ForwardDecal,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::pbr::ForwardDecal`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::pbr::ForwardDecalMaterialExt,Struct,elicit_bevy::pbr::ForwardDecalMaterialExt,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::pbr::ForwardDecalMaterialExt`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::pbr::OpaqueRendererMethod,Struct,elicit_bevy::pbr::OpaqueRendererMethod,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::pbr::OpaqueRendererMethod`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::pbr::ParallaxMappingMethod,Struct,elicit_bevy::pbr::ParallaxMappingMethod,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::pbr::ParallaxMappingMethod`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::pbr::StandardMaterial,Struct,elicit_bevy::pbr::StandardMaterial,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::pbr::StandardMaterial`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::pbr::Tonemapping,Struct,elicit_bevy::pbr::Tonemapping,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::pbr::Tonemapping`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::pbr::UvChannel,Struct,elicit_bevy::pbr::UvChannel,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::pbr::UvChannel`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::picking::DirectlyHovered,Struct,elicit_bevy::picking::DirectlyHovered,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::picking::DirectlyHovered`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::picking::Hovered,Struct,elicit_bevy::picking::Hovered,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::picking::Hovered`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::picking::PickingInteraction,Struct,elicit_bevy::picking::PickingInteraction,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::picking::PickingInteraction`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
