item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
bevy_image::image::ImageSamplerBorderColor,Enum,Covered,elicit_bevy::image::ImageSamplerBorderColor,,Complete,true,,,
bevy_image::image::ImageSamplerDescriptor,Struct,Covered,elicit_bevy::image::ImageSamplerDescriptor,,Complete,true,,,
bevy_image::image::ImageType,Enum,Missing,,,,,,,
bevy_image::image::TextureAccessError,Enum,Missing,,,,,,,
bevy_image::image::TextureChannelLayout,Enum,Missing,,,,,,,
bevy_image::image::TextureError,Enum,Missing,,,,,,,
bevy_image::image::TextureFormatPixelInfo,Trait,Missing,,,,,,,
bevy_image::image::TextureReinterpretationError,Enum,Missing,,,,,,,
bevy_image::image::TextureSrgbViewFormats,Trait,Missing,,,,,,,
bevy_image::image::ToExtents,Trait,Missing,,,,,,,
bevy_image::image::TranscodeFormat,Enum,Missing,,,,,,,
bevy_image::image::_::InternalBitFlags,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::image::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::image::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::image::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::image::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::image::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::image::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::image::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::image::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::image_loader::FileTextureError,Struct,Missing,,,,,,,
bevy_image::image_loader::ImageArrayLayout,Enum,Missing,,,,,,,
bevy_image::image_loader::ImageFormatSetting,Enum,Missing,,,,,,,
bevy_image::image_loader::ImageLoader,Struct,Drifted,elicit_bevy::ui::ImageNode,0.75,Complete,true,,,probable rename
bevy_image::image_loader::ImageLoaderError,Enum,Missing,,,,,,,
bevy_image::image_loader::ImageLoaderSettings,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_image::image_loader::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_image::image_texture_conversion::IntoDynamicImageError,Enum,Missing,,,,,,,
bevy_image::saver::ImageSaver,Struct,Missing,,,,,,,
bevy_image::saver::ImageSaverSettings,Struct,Missing,,,,,,,
bevy_image::saver::SaveImageError,Enum,Missing,,,,,,,
bevy_image::saver::SaveImageFormatSetting,Enum,Missing,,,,,,,
bevy_image::saver::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::saver::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::saver::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::saver::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::saver::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::saver::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::serialized_image::SerializedImage,Struct,Missing,,,,,,,
bevy_image::serialized_image::SerializedTextureDataOrder,Enum,Missing,,,,,,,
bevy_image::serialized_image::SerializedTextureViewDescriptor,Struct,Missing,,,,,,,
bevy_image::serialized_image::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::serialized_image::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::serialized_image::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::serialized_image::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::serialized_image::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::serialized_image::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::serialized_image::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::serialized_image::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::serialized_image::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::texture_atlas::TextureAtlas,Struct,Missing,,,,,,,
bevy_image::texture_atlas::TextureAtlasLayout,Struct,Missing,,,,,,,
bevy_image::texture_atlas::TextureAtlasPlugin,Struct,Missing,,,,,,,
bevy_image::texture_atlas::TextureAtlasSources,Struct,Missing,,,,,,,
bevy_image::texture_atlas::TextureAtlasTemplate,Struct,Missing,,,,,,,
bevy_image::texture_atlas::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_image::texture_atlas::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_image::texture_atlas::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_image::texture_atlas_builder::TextureAtlasBuilder,Struct,Missing,,,,,,,
bevy_image::texture_atlas_builder::TextureAtlasBuilderError,Enum,Missing,,,,,,,
bevy_input::ButtonState,Enum,Covered,elicit_bevy::input::ButtonState,,Complete,true,,,
bevy_input::InputPlugin,Struct,Missing,,,,,,,
bevy_input::InputSystems,Struct,Missing,,,,,,,
bevy_input::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::axis::Axis,Struct,Missing,,,,,,,
bevy_input::button_input::ButtonInput,Struct,Missing,,,,,,,
bevy_input::gamepad::AxisSettings,Struct,Missing,,,,,,,
bevy_input::gamepad::AxisSettingsError,Enum,Missing,,,,,,,
bevy_input::gamepad::ButtonAxisSettings,Struct,Missing,,,,,,,
bevy_input::gamepad::ButtonSettings,Struct,Missing,,,,,,,
bevy_input::gamepad::ButtonSettingsError,Enum,Missing,,,,,,,
bevy_input::gamepad::Gamepad,Struct,Missing,,,,,,,
bevy_input::gamepad::GamepadAxis,Enum,Covered,elicit_bevy::input::GamepadAxis,,Complete,true,,,
bevy_input::gamepad::GamepadAxisChangedEvent,Struct,Missing,,,,,,,
bevy_input::gamepad::GamepadButton,Enum,Covered,elicit_bevy::input::GamepadButton,,Complete,true,,,
bevy_input::gamepad::GamepadButtonChangedEvent,Struct,Missing,,,,,,,
bevy_input::gamepad::GamepadButtonStateChangedEvent,Struct,Missing,,,,,,,
bevy_input::gamepad::GamepadConnection,Enum,Covered,elicit_bevy::input::GamepadConnection,,Complete,true,,,
bevy_input::gamepad::GamepadConnectionEvent,Struct,Drifted,elicit_bevy::input::GamepadConnection,0.75,Complete,true,,,probable rename
bevy_input::gamepad::GamepadEvent,Enum,Missing,,,,,,,
bevy_input::gamepad::GamepadInput,Enum,Covered,elicit_bevy::input::GamepadInput,,Complete,true,,,
bevy_input::gamepad::GamepadRumbleIntensity,Struct,Covered,elicit_bevy::input::GamepadRumbleIntensity,,Complete,true,,,
bevy_input::gamepad::GamepadRumbleRequest,Enum,Missing,,,,,,,
bevy_input::gamepad::GamepadSettings,Struct,Missing,,,,,,,
bevy_input::gamepad::RawGamepadAxisChangedEvent,Struct,Missing,,,,,,,
bevy_input::gamepad::RawGamepadButtonChangedEvent,Struct,Missing,,,,,,,
bevy_input::gamepad::RawGamepadEvent,Enum,Missing,,,,,,,
bevy_input::gamepad::ScaledAxisPosition,Enum,Missing,,,,,,,
bevy_input::gamepad::ScaledAxisWithDeadZonePosition,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::gamepad::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_input::gestures::DoubleTapGesture,Struct,Missing,,,,,,,
bevy_input::gestures::PanGesture,Struct,Missing,,,,,,,
bevy_input::gestures::PinchGesture,Struct,Missing,,,,,,,
bevy_input::gestures::RotationGesture,Struct,Missing,,,,,,,
bevy_input::gestures::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gestures::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gestures::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::gestures::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::keyboard::Key,Enum,Missing,,,,,,,
bevy_input::keyboard::KeyCode,Enum,Covered,elicit_bevy::input::KeyCode,,Complete,true,,,
bevy_input::keyboard::KeyboardFocusLost,Struct,Missing,,,,,,,
bevy_input::keyboard::KeyboardInput,Struct,Missing,,,,,,,
bevy_input::keyboard::NativeKey,Enum,Missing,,,,,,,
bevy_input::keyboard::NativeKeyCode,Enum,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::keyboard::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::mouse::AccumulatedMouseMotion,Struct,Missing,,,,,,,
bevy_input::mouse::AccumulatedMouseScroll,Struct,Missing,,,,,,,
bevy_input::mouse::MouseButton,Enum,Covered,elicit_bevy::input::MouseButton,,Complete,true,,,
bevy_input::mouse::MouseButtonInput,Struct,Missing,,,,,,,
bevy_input::mouse::MouseMotion,Struct,Drifted,elicit_bevy::input::MouseButton,0.75,Complete,true,,,probable rename
bevy_input::mouse::MouseScrollUnit,Enum,Covered,elicit_bevy::input::MouseScrollUnit,,Complete,true,,,
bevy_input::mouse::MouseWheel,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::mouse::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::touch::ForceTouch,Enum,Missing,,,,,,,
bevy_input::touch::Touch,Struct,Missing,,,,,,,
bevy_input::touch::TouchInput,Struct,Missing,,,,,,,
bevy_input::touch::TouchPhase,Enum,Covered,elicit_bevy::input::TouchPhase,,Complete,true,,,
bevy_input::touch::Touches,Struct,Missing,,,,,,,
bevy_input::touch::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::touch::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::touch::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_input::touch::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::touch::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::touch::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::touch::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::touch::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::touch::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_input::touch::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_input::touch::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_input::touch::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_input_focus::AcquireFocus,Struct,Missing,,,,,,,
bevy_input_focus::FocusedInput,Struct,Missing,,,,,,,
bevy_input_focus::InputDispatchPlugin,Struct,Missing,,,,,,,
bevy_input_focus::InputFocus,Struct,Missing,,,,,,,
bevy_input_focus::InputFocusPlugin,Struct,Missing,,,,,,,
bevy_input_focus::InputFocusSystems,Enum,Missing,,,,,,,
bevy_input_focus::InputFocusVisible,Struct,Covered,elicit_bevy::input_focus::InputFocusVisible,,Complete,true,,,
bevy_input_focus::IsFocused,Trait,Missing,,,,,,,
bevy_input_focus::IsFocusedHelper,Struct,Missing,,,,,,,
bevy_input_focus::WindowTraversal,Struct,Missing,,,,,,,
bevy_input_focus::WindowTraversalItem,Struct,Missing,,,,,,,
bevy_input_focus::_::FetchState,Struct,Missing,,,,,,,
bevy_input_focus::_::WindowTraversalFetch,Struct,Missing,,,,,,,
bevy_input_focus::_::WindowTraversalState,Struct,Missing,,,,,,,
bevy_input_focus::autofocus::AutoFocus,Struct,Covered,elicit_bevy::input_focus::AutoFocus,,Complete,true,,,
bevy_input_focus::directional_navigation::AutoNavigationConfig,Struct,Covered,elicit_bevy::input_focus::AutoNavigationConfig,,Complete,true,,,
bevy_input_focus::directional_navigation::DirectionalNavigation,Struct,Drifted,elicit_bevy::ui::AutoDirectionalNavigation,0.81,Complete,true,,,probable rename
bevy_input_focus::directional_navigation::DirectionalNavigationError,Enum,Missing,,,,,,,
bevy_input_focus::directional_navigation::DirectionalNavigationMap,Struct,Missing,,,,,,,
bevy_input_focus::directional_navigation::DirectionalNavigationPlugin,Struct,Missing,,,,,,,
bevy_input_focus::directional_navigation::FocusableArea,Struct,Missing,,,,,,,
bevy_input_focus::directional_navigation::NavNeighbor,Enum,Missing,,,,,,,
bevy_input_focus::directional_navigation::NavNeighbors,Struct,Missing,,,,,,,
bevy_input_focus::directional_navigation::_::FetchState,Struct,Missing,,,,,,,
bevy_input_focus::gained_and_lost::FocusCause,Enum,Missing,,,,,,,
bevy_input_focus::gained_and_lost::FocusGained,Struct,Missing,,,,,,,
bevy_input_focus::gained_and_lost::FocusLost,Struct,Missing,,,,,,,
bevy_input_focus::tab_navigation::NavAction,Enum,Missing,,,,,,,
bevy_input_focus::tab_navigation::TabGroup,Struct,Covered,elicit_bevy::input_focus::TabGroup,,Complete,true,,,
bevy_input_focus::tab_navigation::TabIndex,Struct,Covered,elicit_bevy::input_focus::TabIndex,,Complete,true,,,
bevy_input_focus::tab_navigation::TabNavigation,Struct,Missing,,,,,,,
bevy_input_focus::tab_navigation::TabNavigationError,Enum,Missing,,,,,,,
bevy_input_focus::tab_navigation::TabNavigationPlugin,Struct,Missing,,,,,,,
bevy_internal::default_plugins::DefaultPlugins,Struct,Covered,elicit_bevy::plugin_group::DefaultPlugins,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
bevy_internal::default_plugins::IgnoreAmbiguitiesPlugin,Struct,Missing,,,,,,,
bevy_internal::default_plugins::MinimalPlugins,Struct,Missing,,,,,,,
bevy_light::LightPlugin,Struct,Missing,,,,,,,
bevy_light::NotShadowCaster,Struct,Missing,,,,,,,
bevy_light::NotShadowReceiver,Struct,Missing,,,,,,,
bevy_light::ShadowFilteringMethod,Enum,Covered,elicit_bevy::light::ShadowFilteringMethod,,Complete,true,,,
bevy_light::SimulationLightSystems,Enum,Missing,,,,,,,
bevy_light::TransmittedShadowReceiver,Struct,Missing,,,,,,,
bevy_light::ambient_light::AmbientLight,Struct,Covered,elicit_bevy::light::AmbientLight,,Complete,true,,,
bevy_light::ambient_light::GlobalAmbientLight,Struct,Covered,elicit_bevy::light::GlobalAmbientLight,,Complete,true,,,
bevy_light::atmosphere::Atmosphere,Struct,Missing,,,,,,,
bevy_light::atmosphere::AtmosphereTemplate,Struct,Missing,,,,,,,
bevy_light::atmosphere::Falloff,Enum,Missing,,,,,,,
bevy_light::atmosphere::PhaseFunction,Enum,Missing,,,,,,,
bevy_light::atmosphere::ScatteringMedium,Struct,Missing,,,,,,,
bevy_light::atmosphere::ScatteringTerm,Struct,Missing,,,,,,,
bevy_light::cascade::Cascade,Struct,Missing,,,,,,,
bevy_light::cascade::CascadeShadowConfig,Struct,Missing,,,,,,,
bevy_light::cascade::CascadeShadowConfigBuilder,Struct,Missing,,,,,,,
bevy_light::cascade::Cascades,Struct,Missing,,,,,,,
bevy_light::cluster::ClusterConfig,Enum,Missing,,,,,,,
bevy_light::cluster::ClusterFarZMode,Enum,Missing,,,,,,,
bevy_light::cluster::ClusterZConfig,Struct,Missing,,,,,,,
bevy_light::cluster::ClusterableObjectCounts,Struct,Missing,,,,,,,
bevy_light::cluster::ClusterableObjects,Enum,Missing,,,,,,,
bevy_light::cluster::ClusteredDecal,Struct,Missing,,,,,,,
bevy_light::cluster::Clusters,Struct,Missing,,,,,,,
bevy_light::cluster::GlobalClusterGpuSettings,Struct,Missing,,,,,,,
bevy_light::cluster::GlobalClusterSettings,Struct,Missing,,,,,,,
bevy_light::cluster::ObjectsInClusterCpu,Struct,Missing,,,,,,,
bevy_light::cluster::assign::ClusterableObjectAssignmentData,Struct,Missing,,,,,,,
bevy_light::cluster::assign::ClusterableObjectType,Enum,Missing,,,,,,,
bevy_light::directional_light::DirectionalLight,Struct,Covered,elicit_bevy::light::DirectionalLight,,Complete,true,,,
bevy_light::directional_light::DirectionalLightShadowMap,Struct,Missing,,,,,,,
bevy_light::directional_light::DirectionalLightTexture,Struct,Missing,,,,,,,
bevy_light::directional_light::DirectionalLightTextureTemplate,Struct,Missing,,,,,,,
bevy_light::directional_light::SunDisk,Struct,Missing,,,,,,,
bevy_light::gizmos::LightGizmoColor,Enum,Covered,elicit_bevy::gizmos::LightGizmoColor,,Complete,true,,,
bevy_light::gizmos::LightGizmoConfigGroup,Struct,Covered,elicit_bevy::gizmos::LightGizmoConfigGroup,,Complete,true,,,
bevy_light::gizmos::LightGizmoPlugin,Struct,Missing,,,,,,,
bevy_light::gizmos::ShowLightGizmo,Struct,Covered,elicit_bevy::gizmos::ShowLightGizmo,,Complete,true,,,
bevy_light::point_light::PointLight,Struct,Covered,elicit_bevy::light::PointLight,,Complete,true,,,
bevy_light::point_light::PointLightShadowMap,Struct,Missing,,,,,,,
bevy_light::point_light::PointLightTexture,Struct,Missing,,,,,,,
bevy_light::point_light::PointLightTextureTemplate,Struct,Missing,,,,,,,
bevy_light::probe::AtmosphereEnvironmentMapLight,Struct,Missing,,,,,,,
bevy_light::probe::EnvironmentMapLight,Struct,Covered,elicit_bevy::light::EnvironmentMapLight,,Complete,true,,,
bevy_light::probe::EnvironmentMapLightTemplate,Struct,Missing,,,,,,,
bevy_light::probe::GeneratedEnvironmentMapLight,Struct,Covered,elicit_bevy::light::GeneratedEnvironmentMapLight,,Complete,true,,,
bevy_light::probe::GeneratedEnvironmentMapLightTemplate,Struct,Drifted,elicit_bevy::light::GeneratedEnvironmentMapLight,0.77,Complete,true,,,probable rename
bevy_light::probe::IrradianceVolume,Struct,Missing,,,,,,,
bevy_light::probe::IrradianceVolumeTemplate,Struct,Missing,,,,,,,
bevy_light::probe::LightProbe,Struct,Covered,elicit_bevy::light::LightProbe,,Complete,true,,,
bevy_light::probe::ParallaxCorrection,Enum,Covered,elicit_bevy::light::ParallaxCorrection,,Complete,true,,,
bevy_light::probe::Skybox,Struct,Missing,,,,,,,
bevy_light::probe::SkyboxTemplate,Struct,Missing,,,,,,,
bevy_light::rect_light::RectLight,Struct,Missing,,,,,,,
bevy_light::spot_light::SpotLight,Struct,Covered,elicit_bevy::light::SpotLight,,Complete,true,,,
bevy_light::spot_light::SpotLightTexture,Struct,Missing,,,,,,,
bevy_light::spot_light::SpotLightTextureTemplate,Struct,Missing,,,,,,,
bevy_light::volumetric::FogVolume,Struct,Missing,,,,,,,
bevy_light::volumetric::VolumetricFog,Struct,Missing,,,,,,,
bevy_light::volumetric::VolumetricLight,Struct,Missing,,,,,,,
bevy_log::LogPlugin,Struct,Missing,,,,,,,
bevy_material::MaterialProperties,Struct,Missing,,,,,,,
bevy_material::alpha::AlphaMode,Enum,Covered,elicit_bevy::pbr::AlphaMode,,Complete,true,,,
bevy_material::bind_group_layout_entries::BindGroupLayoutEntries,Struct,Missing,,,,,,,
bevy_material::bind_group_layout_entries::BindGroupLayoutEntryBuilder,Struct,Missing,,,,,,,
bevy_material::bind_group_layout_entries::DynamicBindGroupLayoutEntries,Struct,Missing,,,,,,,
bevy_material::bind_group_layout_entries::IntoBindGroupLayoutEntryBuilder,Trait,Missing,,,,,,,
bevy_material::bind_group_layout_entries::IntoBindGroupLayoutEntryBuilderArray,Trait,Missing,,,,,,,
bevy_material::bind_group_layout_entries::IntoIndexedBindGroupLayoutEntryBuilderArray,Trait,Missing,,,,,,,
bevy_material::descriptor::BindGroupLayoutDescriptor,Struct,Missing,,,,,,,
bevy_material::descriptor::CachedComputePipelineId,Struct,Missing,,,,,,,
bevy_material::descriptor::CachedRenderPipelineId,Struct,Missing,,,,,,,
bevy_material::descriptor::ComputePipelineDescriptor,Struct,Missing,,,,,,,
bevy_material::descriptor::FragmentState,Struct,Missing,,,,,,,
bevy_material::descriptor::NoFragmentStateError,Struct,Missing,,,,,,,
bevy_material::descriptor::PipelineDescriptor,Enum,Missing,,,,,,,
bevy_material::descriptor::RenderPipelineDescriptor,Struct,Missing,,,,,,,
