item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy_camera::camera::Viewport,Struct,bevy_camera::camera::Viewport,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::camera::Viewport` and make the new wrapper `ElicitComplete`,
bevy_camera::camera::ViewportConversionError,Enum,bevy_camera::camera::ViewportConversionError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::camera::ViewportConversionError` and make the new wrapper `ElicitComplete`,
bevy_camera::clear_color::_::deserialize::__Field,Enum,bevy_camera::clear_color::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::clear_color::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_camera::clear_color::_::deserialize::__Field,Enum,bevy_camera::clear_color::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::clear_color::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_camera::clear_color::_::deserialize::__FieldVisitor,Struct,bevy_camera::clear_color::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::clear_color::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_camera::clear_color::_::deserialize::__FieldVisitor,Struct,bevy_camera::clear_color::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::clear_color::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_camera::clear_color::_::deserialize::__Visitor,Struct,bevy_camera::clear_color::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::clear_color::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_camera::clear_color::_::deserialize::__Visitor,Struct,bevy_camera::clear_color::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::clear_color::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_camera::components::Camera3dDepthTextureUsage,Struct,bevy_camera::components::Camera3dDepthTextureUsage,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::components::Camera3dDepthTextureUsage` and make the new wrapper `ElicitComplete`,
bevy_camera::components::CompositingSpace,Enum,bevy_camera::components::CompositingSpace,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::components::CompositingSpace` and make the new wrapper `ElicitComplete`,
bevy_camera::components::_::deserialize::__Field,Enum,bevy_camera::components::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::components::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_camera::components::_::deserialize::__FieldVisitor,Struct,bevy_camera::components::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::components::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_camera::components::_::deserialize::__Visitor,Struct,bevy_camera::components::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::components::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_camera::components::_::deserialize::__Visitor,Struct,bevy_camera::components::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::components::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_camera::primitives::Aabb,Struct,bevy_camera::primitives::Aabb,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::primitives::Aabb` and make the new wrapper `ElicitComplete`,
bevy_camera::primitives::CascadesFrusta,Struct,bevy_camera::primitives::CascadesFrusta,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::primitives::CascadesFrusta` and make the new wrapper `ElicitComplete`,
bevy_camera::primitives::CubemapFrusta,Struct,bevy_camera::primitives::CubemapFrusta,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::primitives::CubemapFrusta` and make the new wrapper `ElicitComplete`,
bevy_camera::primitives::CubemapLayout,Enum,bevy_camera::primitives::CubemapLayout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::primitives::CubemapLayout` and make the new wrapper `ElicitComplete`,
bevy_camera::primitives::Frustum,Struct,bevy_camera::primitives::Frustum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::primitives::Frustum` and make the new wrapper `ElicitComplete`,
bevy_camera::primitives::MeshAabb,Trait,bevy_camera::primitives::MeshAabb,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_camera::primitives::MeshAabb` so the full public API surface is represented,
bevy_camera::projection::CameraProjection,Trait,bevy_camera::projection::CameraProjection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_camera::projection::CameraProjection` so the full public API surface is represented,
bevy_camera::projection::CameraProjectionPlugin,Struct,bevy_camera::projection::CameraProjectionPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::CameraProjectionPlugin` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::CustomProjection,Struct,bevy_camera::projection::CustomProjection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::CustomProjection` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::__Field,Enum,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::__FieldVisitor,Struct,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::__Visitor,Struct,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__Field,Enum,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__Field` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor,Struct,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_camera::projection::_::deserialize::visit_enum::__Visitor,Struct,bevy_camera::projection::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::projection::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::CascadesVisibleEntities,Struct,bevy_camera::visibility::CascadesVisibleEntities,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::CascadesVisibleEntities` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::CubemapVisibleEntities,Struct,bevy_camera::visibility::CubemapVisibleEntities,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::CubemapVisibleEntities` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::DynamicSkinnedMeshBounds,Struct,bevy_camera::visibility::DynamicSkinnedMeshBounds,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::DynamicSkinnedMeshBounds` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::NoAutoAabb,Struct,bevy_camera::visibility::NoAutoAabb,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::NoAutoAabb` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::NoCpuCulling,Struct,bevy_camera::visibility::NoCpuCulling,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::NoCpuCulling` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::NoFrustumCulling,Struct,bevy_camera::visibility::NoFrustumCulling,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::NoFrustumCulling` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::SetViewVisibility,Trait,bevy_camera::visibility::SetViewVisibility,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_camera::visibility::SetViewVisibility` so the full public API surface is represented,
bevy_camera::visibility::VisibilityClass,Struct,bevy_camera::visibility::VisibilityClass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::VisibilityClass` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::VisibilityPlugin,Struct,bevy_camera::visibility::VisibilityPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::VisibilityPlugin` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::VisibilitySystems,Enum,bevy_camera::visibility::VisibilitySystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::VisibilitySystems` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::VisibleEntities,Struct,bevy_camera::visibility::VisibleEntities,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::VisibleEntities` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::VisibleMeshEntities,Struct,bevy_camera::visibility::VisibleMeshEntities,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::VisibleMeshEntities` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::range::VisibilityRange,Struct,bevy_camera::visibility::range,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::range::VisibilityRange` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::range::VisibilityRangePlugin,Struct,bevy_camera::visibility::range,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::range::VisibilityRangePlugin` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::range::VisibleEntityRanges,Struct,bevy_camera::visibility::range,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::range::VisibleEntityRanges` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::render_layers::RenderLayers,Struct,bevy_camera::visibility::render_layers,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::visibility::render_layers::RenderLayers` and make the new wrapper `ElicitComplete`,
bevy_camera::visibility::update_frusta,Function,bevy_camera::visibility::update_frusta,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_camera::visibility::update_frusta` so the full public API surface is represented,
bevy_clipboard::Clipboard,Struct,bevy_clipboard::Clipboard,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_clipboard::Clipboard` and make the new wrapper `ElicitComplete`,
bevy_clipboard::ClipboardError,Enum,bevy_clipboard::ClipboardError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_clipboard::ClipboardError` and make the new wrapper `ElicitComplete`,
bevy_clipboard::ClipboardPlugin,Struct,bevy_clipboard::ClipboardPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_clipboard::ClipboardPlugin` and make the new wrapper `ElicitComplete`,
bevy_clipboard::ClipboardRead,Enum,bevy_clipboard::ClipboardRead,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_clipboard::ClipboardRead` and make the new wrapper `ElicitComplete`,
bevy_color::color::_::deserialize::__Field,Enum,bevy_color::color::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::color::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_color::color::_::deserialize::__FieldVisitor,Struct,bevy_color::color::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::color::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_color::color::_::deserialize::__Visitor,Struct,bevy_color::color::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::color::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_color::color_difference::EuclideanDistance,Trait,bevy_color::color_difference::EuclideanDistance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_color::color_difference::EuclideanDistance` so the full public API surface is represented,
bevy_color::color_gradient::ColorCurve,Struct,bevy_color::color_gradient::ColorCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::color_gradient::ColorCurve` and make the new wrapper `ElicitComplete`,
bevy_color::color_gradient::_::deserialize::__Field,Enum,bevy_color::color_gradient::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::color_gradient::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_color::color_gradient::_::deserialize::__FieldVisitor,Struct,bevy_color::color_gradient::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::color_gradient::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_color::color_gradient::_::deserialize::__Visitor,Struct,bevy_color::color_gradient::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::color_gradient::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_color::color_ops::Alpha,Trait,bevy_color::color_ops::Alpha,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_color::color_ops::Alpha` so the full public API surface is represented,
bevy_color::color_ops::ColorToComponents,Trait,bevy_color::color_ops::ColorToComponents,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_color::color_ops::ColorToComponents` so the full public API surface is represented,
bevy_color::color_ops::ColorToPacked,Trait,bevy_color::color_ops::ColorToPacked,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_color::color_ops::ColorToPacked` so the full public API surface is represented,
bevy_color::color_ops::Gray,Trait,bevy_color::color_ops::Gray,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_color::color_ops::Gray` so the full public API surface is represented,
bevy_color::color_ops::Hue,Trait,bevy_color::color_ops::Hue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_color::color_ops::Hue` so the full public API surface is represented,
bevy_color::color_ops::Luminance,Trait,bevy_color::color_ops::Luminance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_color::color_ops::Luminance` so the full public API surface is represented,
bevy_color::color_ops::Mix,Trait,bevy_color::color_ops::Mix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_color::color_ops::Mix` so the full public API surface is represented,
bevy_color::color_ops::Saturation,Trait,bevy_color::color_ops::Saturation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_color::color_ops::Saturation` so the full public API surface is represented,
bevy_color::color_range::ColorRange,Trait,bevy_color::color_range::ColorRange,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_color::color_range::ColorRange` so the full public API surface is represented,
bevy_color::hsla::_::deserialize::__Field,Enum,bevy_color::hsla::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::hsla::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_color::hsla::_::deserialize::__FieldVisitor,Struct,bevy_color::hsla::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::hsla::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_color::hsla::_::deserialize::__Visitor,Struct,bevy_color::hsla::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::hsla::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_color::hsva::_::deserialize::__Field,Enum,bevy_color::hsva::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::hsva::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_color::hsva::_::deserialize::__FieldVisitor,Struct,bevy_color::hsva::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::hsva::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_color::hsva::_::deserialize::__Visitor,Struct,bevy_color::hsva::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::hsva::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_color::hwba::_::deserialize::__Field,Enum,bevy_color::hwba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::hwba::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_color::hwba::_::deserialize::__FieldVisitor,Struct,bevy_color::hwba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::hwba::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_color::hwba::_::deserialize::__Visitor,Struct,bevy_color::hwba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::hwba::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_color::laba::_::deserialize::__Field,Enum,bevy_color::laba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::laba::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_color::laba::_::deserialize::__FieldVisitor,Struct,bevy_color::laba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::laba::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_color::laba::_::deserialize::__Visitor,Struct,bevy_color::laba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::laba::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_color::lcha::_::deserialize::__Field,Enum,bevy_color::lcha::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::lcha::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_color::lcha::_::deserialize::__FieldVisitor,Struct,bevy_color::lcha::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::lcha::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_color::lcha::_::deserialize::__Visitor,Struct,bevy_color::lcha::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::lcha::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_color::linear_rgba::_::deserialize::__Field,Enum,bevy_color::linear_rgba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::linear_rgba::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_color::linear_rgba::_::deserialize::__FieldVisitor,Struct,bevy_color::linear_rgba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::linear_rgba::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_color::linear_rgba::_::deserialize::__Visitor,Struct,bevy_color::linear_rgba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::linear_rgba::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_color::oklaba::_::deserialize::__Field,Enum,bevy_color::oklaba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::oklaba::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_color::oklaba::_::deserialize::__FieldVisitor,Struct,bevy_color::oklaba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::oklaba::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_color::oklaba::_::deserialize::__Visitor,Struct,bevy_color::oklaba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::oklaba::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_color::oklcha::_::deserialize::__Field,Enum,bevy_color::oklcha::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::oklcha::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_color::oklcha::_::deserialize::__FieldVisitor,Struct,bevy_color::oklcha::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::oklcha::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_color::oklcha::_::deserialize::__Visitor,Struct,bevy_color::oklcha::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::oklcha::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_color::srgba::HexColorError,Enum,bevy_color::srgba::HexColorError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::srgba::HexColorError` and make the new wrapper `ElicitComplete`,
bevy_color::srgba::_::deserialize::__Field,Enum,bevy_color::srgba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::srgba::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_color::srgba::_::deserialize::__FieldVisitor,Struct,bevy_color::srgba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::srgba::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_color::srgba::_::deserialize::__Visitor,Struct,bevy_color::srgba::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::srgba::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_color::xyza::_::deserialize::__Field,Enum,bevy_color::xyza::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::xyza::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_color::xyza::_::deserialize::__FieldVisitor,Struct,bevy_color::xyza::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::xyza::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_color::xyza::_::deserialize::__Visitor,Struct,bevy_color::xyza::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_color::xyza::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::CorePipelinePlugin,Struct,bevy_core_pipeline::CorePipelinePlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::CorePipelinePlugin` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::blit::BlitPipeline,Struct,bevy_core_pipeline::blit::BlitPipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::blit::BlitPipeline` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::blit::BlitPipelineKey,Struct,bevy_core_pipeline::blit::BlitPipelineKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::blit::BlitPipelineKey` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::blit::BlitPlugin,Struct,bevy_core_pipeline::blit::BlitPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::blit::BlitPlugin` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_2d::AlphaMask2d,Struct,bevy_core_pipeline::core_2d::AlphaMask2d,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_2d::AlphaMask2d` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_2d::AlphaMask2dBinKey,Struct,bevy_core_pipeline::core_2d::AlphaMask2dBinKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_2d::AlphaMask2dBinKey` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_2d::BatchSetKey2d,Struct,bevy_core_pipeline::core_2d::BatchSetKey2d,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_2d::BatchSetKey2d` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_2d::Core2dPlugin,Struct,bevy_core_pipeline::core_2d::Core2dPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_2d::Core2dPlugin` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::core_2d::Opaque2d,Struct,bevy_core_pipeline::core_2d::Opaque2d,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::core_2d::Opaque2d` and make the new wrapper `ElicitComplete`,
