item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
sqlx_postgres::message::notification::Notification,Struct,Missing,,,,,,,
sqlx_postgres::message::parameter_description::ParameterDescription,Struct,Missing,,,,,,,
sqlx_postgres::message::parameter_status::ParameterStatus,Struct,Missing,,,,,,,
sqlx_postgres::message::parse::Parse,Struct,Missing,,,,,,,
sqlx_postgres::message::password::Password,Enum,Missing,,,,,,,
sqlx_postgres::message::query::Query,Struct,Missing,,,,,,,
sqlx_postgres::message::ready_for_query::ReadyForQuery,Struct,Missing,,,,,,,
sqlx_postgres::message::ready_for_query::TransactionStatus,Enum,Missing,,,,,,,
sqlx_postgres::message::response::Fields,Struct,Missing,,,,,,,
sqlx_postgres::message::response::Notice,Struct,Missing,,,,,,,
sqlx_postgres::message::response::PgSeverity,Enum,Missing,,,,,,,
sqlx_postgres::message::row_description::Field,Struct,Missing,,,,,,,
sqlx_postgres::message::row_description::RowDescription,Struct,Missing,,,,,,,
sqlx_postgres::message::ssl_request::SslRequest,Struct,Missing,,,,,,,
sqlx_postgres::message::startup::Startup,Struct,Missing,,,,,,,
sqlx_postgres::message::sync::Sync,Struct,Missing,,,,,,,
sqlx_postgres::options::PgConnectOptions,Struct,Missing,,,,,,,
sqlx_postgres::options::ssl_mode::PgSslMode,Enum,Missing,,,,,,,
sqlx_postgres::query_result::PgQueryResult,Struct,Drifted,elicit_sqlx::query_result::AnyQueryResult,0.81,Complete,true,,,probable rename
sqlx_postgres::row::PgRow,Struct,Missing,,,,,,,
sqlx_postgres::statement::PgStatement,Struct,Missing,,,,,,,
sqlx_postgres::statement::PgStatementMetadata,Struct,Missing,,,,,,,
sqlx_postgres::transaction::PgTransactionManager,Struct,Missing,,,,,,,
sqlx_postgres::transaction::Rollback,Struct,Missing,,,,,,,
sqlx_postgres::type_info::PgArrayOf,Struct,Missing,,,,,,,
sqlx_postgres::type_info::PgCustomType,Struct,Missing,,,,,,,
sqlx_postgres::type_info::PgType,Enum,Missing,,,,,,,
sqlx_postgres::type_info::PgTypeInfo,Struct,Drifted,elicit_sqlx::type_info::AnyTypeInfo,0.77,Complete,true,,,probable rename
sqlx_postgres::type_info::PgTypeKind,Enum,Missing,,,,,,,
sqlx_postgres::types::array::PgHasArrayType,Trait,Missing,,,,,,,
sqlx_postgres::types::citext::PgCiText,Struct,Missing,,,,,,,
sqlx_postgres::types::cube::DecodeError,Struct,Missing,,,,,,,
sqlx_postgres::types::cube::Header,Struct,Missing,,,,,,,
sqlx_postgres::types::cube::PgCube,Enum,Missing,,,,,,,
sqlx_postgres::types::geometry::box::PgBox,Struct,Missing,,,,,,,
sqlx_postgres::types::geometry::circle::PgCircle,Struct,Missing,,,,,,,
sqlx_postgres::types::geometry::line::PgLine,Struct,Missing,,,,,,,
sqlx_postgres::types::geometry::line_segment::PgLSeg,Struct,Missing,,,,,,,
sqlx_postgres::types::geometry::path::Header,Struct,Missing,,,,,,,
sqlx_postgres::types::geometry::path::PgPath,Struct,Missing,,,,,,,
sqlx_postgres::types::geometry::point::PgPoint,Struct,Missing,,,,,,,
sqlx_postgres::types::geometry::polygon::Header,Struct,Missing,,,,,,,
sqlx_postgres::types::geometry::polygon::PgPolygon,Struct,Missing,,,,,,,
sqlx_postgres::types::hstore::PgHstore,Struct,Missing,,,,,,,
sqlx_postgres::types::hstore::_::deserialize::__Visitor,Struct,Missing,,,,,,,
sqlx_postgres::types::interval::PgInterval,Struct,Missing,,,,,,,
sqlx_postgres::types::lquery::PgLQuery,Struct,Missing,,,,,,,
sqlx_postgres::types::lquery::PgLQueryLevel,Enum,Missing,,,,,,,
sqlx_postgres::types::lquery::PgLQueryParseError,Enum,Missing,,,,,,,
sqlx_postgres::types::lquery::PgLQueryVariant,Struct,Missing,,,,,,,
sqlx_postgres::types::lquery::PgLQueryVariantFlag,Struct,Missing,,,,,,,
sqlx_postgres::types::lquery::_::InternalBitFlags,Struct,Missing,,,,,,,
sqlx_postgres::types::ltree::PgLTree,Struct,Missing,,,,,,,
sqlx_postgres::types::ltree::PgLTreeLabel,Struct,Missing,,,,,,,
sqlx_postgres::types::ltree::PgLTreeParseError,Enum,Missing,,,,,,,
sqlx_postgres::types::money::PgMoney,Struct,Missing,,,,,,,
sqlx_postgres::types::oid::Oid,Struct,Missing,,,,,,,
sqlx_postgres::types::range::PgRange,Struct,Missing,,,,,,,
sqlx_postgres::types::range::RangeFlags,Struct,Missing,,,,,,,
sqlx_postgres::types::range::_::InternalBitFlags,Struct,Missing,,,,,,,
sqlx_postgres::types::time_tz::PgTimeTz,Struct,Missing,,,,,,,
sqlx_postgres::value::PgValue,Struct,Missing,,,,,,,
sqlx_postgres::value::PgValueFormat,Enum,Missing,,,,,,,
sqlx_postgres::value::PgValueRef,Struct,Missing,,,,,,,
sqlx_sqlite::SqliteExecutor,Trait,Missing,,,,,,,
sqlx_sqlite::SqlitePool,TypeAlias,Missing,,,,,,,
sqlx_sqlite::SqliteTransaction,TypeAlias,Missing,,,,,,,
sqlx_sqlite::arguments::SqliteArgumentValue,Enum,Missing,,,,,,,
sqlx_sqlite::arguments::SqliteArguments,Struct,Missing,,,,,,,
sqlx_sqlite::column::SqliteColumn,Struct,Missing,,,,,,,
sqlx_sqlite::connection::CommitHookHandler,Struct,Missing,,,,,,,
sqlx_sqlite::connection::ConnectionState,Struct,Missing,,,,,,,
sqlx_sqlite::connection::Handler,Struct,Missing,,,,,,,
sqlx_sqlite::connection::RollbackHookHandler,Struct,Missing,,,,,,,
sqlx_sqlite::connection::SqliteConnection,Struct,Missing,,,,,,,
sqlx_sqlite::connection::SqliteOperation,Enum,Missing,,,,,,,
sqlx_sqlite::connection::UpdateHookHandler,Struct,Missing,,,,,,,
sqlx_sqlite::connection::collation::Collation,Struct,Missing,,,,,,,
sqlx_sqlite::connection::establish::SqliteLoadExtensionMode,Enum,Missing,,,,,,,
sqlx_sqlite::connection::execute::ExecuteIter,Struct,Missing,,,,,,,
sqlx_sqlite::connection::explain::ColumnType,Enum,Missing,,,,,,,
sqlx_sqlite::connection::explain::CursorDataType,Enum,Missing,,,,,,,
sqlx_sqlite::connection::explain::MemoryState,Struct,Missing,,,,,,,
sqlx_sqlite::connection::explain::QueryState,Struct,Missing,,,,,,,
sqlx_sqlite::connection::explain::RegDataType,Enum,Missing,,,,,,,
sqlx_sqlite::connection::explain::TableDataType,Struct,Missing,,,,,,,
sqlx_sqlite::connection::handle::ConnectionHandle,Struct,Missing,,,,,,,
sqlx_sqlite::connection::intmap::IntMap,Struct,Missing,,,,,,,
sqlx_sqlite::connection::serialize::SchemaName,Struct,Missing,,,,,,,
sqlx_sqlite::connection::serialize::SqliteOwnedBuf,Struct,Missing,,,,,,,
sqlx_sqlite::database::Sqlite,Struct,Missing,,,,,,,
sqlx_sqlite::error::SqliteError,Struct,Drifted,elicit_sqlx::error::SqlxError,0.75,Complete,true,,,probable rename
sqlx_sqlite::logger::BranchParent,Struct,Missing,,,,,,,
sqlx_sqlite::logger::BranchResult,Enum,Missing,,,,,,,
sqlx_sqlite::logger::InstructionHistory,Struct,Missing,,,,,,,
sqlx_sqlite::logger::QueryPlanLogger,Struct,Missing,,,,,,,
sqlx_sqlite::options::OptimizeOnClose,Enum,Missing,,,,,,,
sqlx_sqlite::options::SqliteConnectOptions,Struct,Missing,,,,,,,
sqlx_sqlite::options::auto_vacuum::SqliteAutoVacuum,Enum,Missing,,,,,,,
sqlx_sqlite::options::journal_mode::SqliteJournalMode,Enum,Missing,,,,,,,
sqlx_sqlite::options::locking_mode::SqliteLockingMode,Enum,Missing,,,,,,,
sqlx_sqlite::options::synchronous::SqliteSynchronous,Enum,Missing,,,,,,,
sqlx_sqlite::query_result::SqliteQueryResult,Struct,Missing,,,,,,,
sqlx_sqlite::row::SqliteRow,Struct,Missing,,,,,,,
sqlx_sqlite::statement::SqliteStatement,Struct,Missing,,,,,,,
sqlx_sqlite::statement::handle::StatementHandle,Struct,Missing,,,,,,,
sqlx_sqlite::statement::virtual::VirtualStatement,Struct,Missing,,,,,,,
sqlx_sqlite::transaction::SqliteTransactionManager,Struct,Missing,,,,,,,
sqlx_sqlite::type_info::DataType,Enum,Missing,,,,,,,
sqlx_sqlite::type_info::SqliteTypeInfo,Struct,Missing,,,,,,,
sqlx_sqlite::value::SqliteValue,Struct,Missing,,,,,,,
sqlx_sqlite::value::SqliteValueRef,Struct,Missing,,,,,,,
sqlx_sqlite::value::ValueHandle,Struct,Missing,,,,,,,
