item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_sqlx::workflow::SqlxTxCtx,Struct,elicit_sqlx::workflow::SqlxTxCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::SqlxWorkflowPlugin,Struct,elicit_sqlx::workflow::SqlxWorkflowPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfBeginParams,Struct,elicit_sqlx::workflow::WfBeginParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfConnectParams,Struct,elicit_sqlx::workflow::WfConnectParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfFetchAllParams,Struct,elicit_sqlx::workflow::WfFetchAllParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfFetchOneParams,Struct,elicit_sqlx::workflow::WfFetchOneParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfFetchOptionalParams,Struct,elicit_sqlx::workflow::WfFetchOptionalParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfPoolIdParams,Struct,elicit_sqlx::workflow::WfPoolIdParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfPoolSqlParams,Struct,elicit_sqlx::workflow::WfPoolSqlParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfRollbackParams,Struct,elicit_sqlx::workflow::WfRollbackParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfTxFetchAllParams,Struct,elicit_sqlx::workflow::WfTxFetchAllParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfTxFetchOneParams,Struct,elicit_sqlx::workflow::WfTxFetchOneParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfTxFetchOptionalParams,Struct,elicit_sqlx::workflow::WfTxFetchOptionalParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfTxIdParams,Struct,elicit_sqlx::workflow::WfTxIdParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::WfTxSqlParams,Struct,elicit_sqlx::workflow::WfTxSqlParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicitation::plugin::descriptor::ToolDescriptor,Struct,elicitation::plugin::descriptor,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicitation::primitives::sqlx_types::column_descriptor::ColumnDescriptor,Struct,elicitation::primitives::sqlx_types,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
rmcp::handler::server::wrapper::json::Json,Struct,rmcp::handler::server,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
