item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_axum::response::no_content_descriptor,Function,elicit_axum::response::no_content_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::no_content_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::redirect_permanent_descriptor,Function,elicit_axum::response::redirect_permanent_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::redirect_permanent_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::redirect_temporary_descriptor,Function,elicit_axum::response::redirect_temporary_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::redirect_temporary_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::status_descriptor,Function,elicit_axum::response::status_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::status_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::AxumRouteAdded,Struct,elicit_axum::router::AxumRouteAdded,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::AxumRouteAdded`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::AxumRouterCreated,Struct,elicit_axum::router::AxumRouterCreated,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::AxumRouterCreated`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::RouterIdResult,Struct,elicit_axum::router::RouterIdResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::RouterIdResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::add_layer_descriptor,Function,elicit_axum::router::add_layer_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::add_layer_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::add_route_descriptor,Function,elicit_axum::router::add_route_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::add_route_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::describe_descriptor,Function,elicit_axum::router::describe_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::describe_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::emit_descriptor,Function,elicit_axum::router::emit_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::emit_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::new_descriptor,Function,elicit_axum::router::new_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::new_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::set_custom_state_descriptor,Function,elicit_axum::router::set_custom_state_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::set_custom_state_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::set_db_slot_descriptor,Function,elicit_axum::router::set_db_slot_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::set_db_slot_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::set_fallback_descriptor,Function,elicit_axum::router::set_fallback_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::set_fallback_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::AxumServerConfigured,Struct,elicit_axum::serve::AxumServerConfigured,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::AxumServerConfigured`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::ServeIdResult,Struct,elicit_axum::serve::ServeIdResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::ServeIdResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::describe_descriptor,Function,elicit_axum::serve::describe_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::describe_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::emit_main_tool_descriptor,Function,elicit_axum::serve::emit_main_tool_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::emit_main_tool_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::new_descriptor,Function,elicit_axum::serve::new_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::new_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::with_graceful_shutdown_descriptor,Function,elicit_axum::serve::with_graceful_shutdown_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::with_graceful_shutdown_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::error::ElicitError,Struct,elicitation::error::ElicitError,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::error::ElicitError`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::CallToolResult,Struct,rmcp::model::CallToolResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::CallToolResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::ErrorData,Struct,rmcp::model::ErrorData,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::ErrorData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::service::Peer,Struct,rmcp::service::Peer,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::service::Peer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::service::server::RoleServer,Struct,rmcp::service::server,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::service::server::RoleServer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
serde_json::value::Value,Enum,serde_json::value::Value,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `serde_json::value::Value`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
uuid::Uuid,Struct,uuid::Uuid,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `uuid::Uuid`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::AxumHandlerCtx,Struct,elicit_axum::handler::AxumHandlerCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::handler::AxumHandlerPlugin,Struct,elicit_axum::handler::AxumHandlerPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::handler::HandlerAddExtractorParams,Struct,elicit_axum::handler::HandlerAddExtractorParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::handler::HandlerDescribeParams,Struct,elicit_axum::handler::HandlerDescribeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::handler::HandlerEmitParams,Struct,elicit_axum::handler::HandlerEmitParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::handler::HandlerNewParams,Struct,elicit_axum::handler::HandlerNewParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::handler::HandlerSetBodyParams,Struct,elicit_axum::handler::HandlerSetBodyParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::response::AxumResponseCtx,Struct,elicit_axum::response::AxumResponseCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::response::AxumResponsePlugin,Struct,elicit_axum::response::AxumResponsePlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::response::ResponseDescribeParams,Struct,elicit_axum::response::ResponseDescribeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::response::ResponseEmitParams,Struct,elicit_axum::response::ResponseEmitParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::response::ResponseHtmlParams,Struct,elicit_axum::response::ResponseHtmlParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::response::ResponseJsonParams,Struct,elicit_axum::response::ResponseJsonParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::response::ResponseNoContentParams,Struct,elicit_axum::response::ResponseNoContentParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::response::ResponseRedirectPermanentParams,Struct,elicit_axum::response::ResponseRedirectPermanentParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::response::ResponseRedirectTemporaryParams,Struct,elicit_axum::response::ResponseRedirectTemporaryParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::response::ResponseStatusParams,Struct,elicit_axum::response::ResponseStatusParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::router::AxumRouterCtx,Struct,elicit_axum::router::AxumRouterCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::router::AxumRouterPlugin,Struct,elicit_axum::router::AxumRouterPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::router::RouterAddLayerParams,Struct,elicit_axum::router::RouterAddLayerParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::router::RouterAddRouteParams,Struct,elicit_axum::router::RouterAddRouteParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::router::RouterDescribeParams,Struct,elicit_axum::router::RouterDescribeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::router::RouterEmitParams,Struct,elicit_axum::router::RouterEmitParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::router::RouterNewParams,Struct,elicit_axum::router::RouterNewParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::router::RouterSetCustomStateParams,Struct,elicit_axum::router::RouterSetCustomStateParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::router::RouterSetDbSlotParams,Struct,elicit_axum::router::RouterSetDbSlotParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::router::RouterSetFallbackParams,Struct,elicit_axum::router::RouterSetFallbackParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::serve::AxumServeCtx,Struct,elicit_axum::serve::AxumServeCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::serve::AxumServePlugin,Struct,elicit_axum::serve::AxumServePlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::serve::ServeDescribeParams,Struct,elicit_axum::serve::ServeDescribeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::serve::ServeEmitMainParams,Struct,elicit_axum::serve::ServeEmitMainParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::serve::ServeGracefulParams,Struct,elicit_axum::serve::ServeGracefulParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::serve::ServeNewParams,Struct,elicit_axum::serve::ServeNewParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicitation::plugin::descriptor::ToolDescriptor,Struct,elicitation::plugin::descriptor,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicitation::primitives::axum_types::descriptors::AxumRouterDescriptor,Struct,elicitation::primitives::axum_types,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
